ID	CHARACTER_ID	GROUP	CHARACTER	PINYIN	DOCULECT	SEMANTIC_CLASS	PHONETIC_CLASS	FANQIE	RHYME_CLASS	CHAPTER	IMAGE	TEXT	COMMENT
10403	w5000010	9172	𨸏		Old_Chinese				三	v28	731a-01		也字今補。釋地、毛傳皆曰。大陸曰阜。李巡曰。高平曰陸。謂土地豐正名爲陸。陸土地獨高大名曰阜。阜冣大名爲陵。引申之爲凡厚、凡大、凡多之稱。秦風傳曰。阜、大也。鄭風傳曰。阜、盛也。國語注曰。阜、厚也。皆由土山高厚演之。 / 山下曰。有石而高。象形。此言無石。以別於有石者也。詩曰。如山如阜。山與𨸏同而異也。釋名曰。土山曰阜。象形者、象土山高大而上平。可層絫而上。首象其高。下象其三成也。房九切。三部。
10404	w5000011	9172	𠼛		Old_Chinese					v28	731a-02		上象絫高。下象可拾級而上。
10405	w5000020	9173	陵	líng	Old_Chinese	𨸏	夌	力膺	六	v28	731a-03		釋地、毛傳皆曰。大阜曰陵。釋名曰。陵、隆也。體隆高也。按引申之爲乘也、上也、躐也、侵陵也、陵夷也。皆夌字之叚借也。久部曰。夌、越也。一曰。夌、徲也。夌徲、卽陵夷也。 / 力膺切。六部。
10406	w5000030	9174	䧰	hùn	Old_Chinese	𨸏	鯀	胡本	三	v28	731a-04		以其昆干綿遠爲言。 / 胡本切。十三部。
10407	w5000040	9175	阞	lè	Old_Chinese	𨸏	力	盧則	一	v28	731a-05		攷工記曰。凡溝逆地阞。謂之不行。注云。溝謂造溝。阞謂脈理。按力者、筋也。筋有脈絡可尋。故凡有理之字皆从力。阞者、地理也。朸者、木理也。泐者、水理也。手部有扐、亦同意。 / 盧則切。一部。
10408	w5000050	9176	陰	yīn	Old_Chinese			於今	七	v28	731a-06		闇者、閉門也。閉門則爲幽暗。故以爲高明之反。 / 榖梁傳曰。水北爲陽。山南爲陽。注云。日之所照曰陽。然則水之南、山之北爲陰可知矣。水經注引伏虔曰。水南曰陰。公羊桓十六年傳注曰。山北曰陰。按山北爲陰、故陰字从𨸏。自漢以後通用此爲霒字。霒古文作侌。夫造化侌昜之气本不可象。故霒與陰、昜與陽皆叚雲日山𨸏以見其意而已。 / 於今切。七部。
10409	w5000060	9177	陽	yáng	Old_Chinese			與章	十	v28	731a-07		闇之反也。 / 不言山南曰昜者、陰之解可錯見也。山南曰陽、故从𨸏。毛傳曰。山東曰朝陽。山西曰夕陽。 / 與章切。十部。
10410	w5000070	9178	陸	lù	Old_Chinese	𨸏	坴		三	v28	731a-08		釋地、毛傳皆曰。高平曰陸。 / 土部坴下曰。土塊坴坴也。然則陸从坴者、謂其有土無石也。大徐作从𨸏从坴、坴亦聲。力竹切。三部。
10411	w5000071	9178	𠃈		Old_Chinese					v28	731b-01		从古文𨸏省。从籒文𡵉不从土者、从𨸏而土見矣。
10412	w5000080	9179	阿	ā	Old_Chinese	𨸏	可	烏何	七	v28	731b-02		釋地、毛傳皆曰。大陵曰阿。 / 烏何切。十七部。 / 毛詩。菁菁者莪。在彼中阿。傳云。大陵曰阿。考槃在阿。傳曰。曲陵曰阿。各隨其宜解之也。大雅。有卷者阿。傳曰。卷、曲也。然則此阿謂曲𨸏也。引申之、凡曲處皆得偁阿。是以緜蠻傳曰。丘阿、丘之曲阿。室之當棟處曰阿。考工記四阿。若今四注屋。左傳。椁有四阿。毛傳。偏高曰阿丘。許書言谷、口上阿也。皆是也。曲則易爲美。故隰桑傳曰。阿然、美皃。凡以阿言私曲、言昵近者、皆引申叚借也。
10413	w5000090	9180	陂	bēi	Old_Chinese	𨸏	皮	彼爲	水	v28	731b-03		陂與坡音義皆同。凡陂必邪立。故引申之義爲傾邪。子虛賦。罷池陂陀。言旁穨也。易。無平不陂。洪 / 彼爲切。古音在十七部。 / 池各本作沱。誤。今依韵會正。說詳水部。池與沱形義皆別。此云陂者、池也。故水部有池篆、云陂也。正考老轉注之例。詩惟召南言沱。餘多言池。不可淆溷。許書沼、池也。洼、深池也。潢、積水池也。湖、大陂也。汥、水都也。漥、一曰窊也。洿、一曰窊下也。義皆同物。豈可改爲沱乎。陂得訓池者、陂言其外之障。池言其中所蓄之水。故曰劉媼嘗息大澤之陂。謂大澤之旁也。曰叔度汪汪若千頃陂。卽謂千頃池也。湖訓大陂。卽大池也。陳風。彼澤之陂。傳曰。陂、澤障也。月令注曰。畜水曰陂。凡經傳云陂池者、兼言其內外。或分析言之。或舉一以互見。許池與陂互訓。渾言之也。陂有叚波爲之者。如漢諸侯王表曰波漢之陽、西域傳曰傍南山北波河。
10414	w5000100	9181	阪	bǎn	Old_Chinese	𨸏	反	府遠	四	v28	731b-04		釋地、毛傳皆曰。陂者曰阪。許云坡者曰阪。然則坡陂異部同字也。說卦傳。其於稼也爲反生。叚借反爲阪也。 / 府遠切。十四部。 / 陂爲澤障。故阪亦同。 / 山脅、山胛也。呂覽。阪險原隰、高注。阪險、傾危也。小雅阪田箋曰。崎嶇墝埆之處也。
10415	w5000110	9182	陬	zōu	Old_Chinese	𨸏	取	子侯	四	v28	731b-05		謂阪之角也。正月爲陬。亦謂寅方在東北隅也。引申爲凡隅之偁。陬與隅㬪韵爲訓。 / 子侯切。四部。
10416	w5000120	9183	隅	yú	Old_Chinese	𨸏	禺	噳俱	四	v28	731b-06		隅與陬爲轉注。廣雅曰。陬、角也。小雅箋曰。丘隅、丘角也。上言阪此不言阪者、不主謂阪之隅也。考工記宮隅、城隅、謂角浮思也。大雅。惟德之隅。傳曰。隅、廉也。今人謂邊爲廉。角爲隅。古不別其字。亦作嵎、作湡。 / 噳俱切。古音在四部。偶平聲。
10417	w5000130	9184	險	xiǎn	Old_Chinese	𨸏	僉	虛檢	七	v28	732a-01		虛檢切。七部。
10418	w5000140	9185	限	xiàn	Old_Chinese	𨸏	𥃩	乎𥳑	三	v28	732a-02		廣韵。度也。齊也。畍也。皆其引申之義。 / 乎𥳑切。古音在十三部。 / 此別一義。而前義可包之。木部曰。？、門限也。是爲轉注。其字俗作？、作㡾。
10419	w5000150	9186	阻	zǔ	Old_Chinese	𨸏	且		五	v28	732a-03		大射儀。且左還母周。注曰。古文且爲阻。堯典古文。黎民俎飢。鄭注云。俎讀曰阻。是皆古文叚借字也。側呂切。五部。
10420	w5000160	9187	陮	duì	Old_Chinese	𨸏	隹	都辠	五	v28	732a-04		逗。 / 陮隗猶崔巍。亦猶𡼊？。㬪韵字也。 / 都辠切。十五部。
10421	w5000170	9188	隗	kuí	Old_Chinese	𨸏	鬼	五辠	五	v28	732a-05		五辠切。十五部。
10422	w5000180	9189	阭	yǔn	Old_Chinese	𨸏	允	余準	四	v28	732a-06		余準切。玉篇余剸切。十三十四部。
10423	w5000190	9190	𨻌		Old_Chinese	𨸏	𠂹	洛猥		v28	732a-07		各本奪𨻌字。今補。磊𨻌猶磊？也。㬪韵字。 / 洛猥切。古音在十六十七部之閒。垂上聲。
10424	w5000200	9191	陗	qiào	Old_Chinese	𨸏	肖	七𥬇	二	v28	732a-08		凡斗直者曰陗。李斯列傳曰。樓季也而難五丈之限。跛牂也而易百仞之高。陗塹之勢異也。塹當爲漸。陂陀者曰漸。斗直者曰陗。凡閒出者曰㕊陗。斗俗作陡。古書皆作斗。 / 七𥬇切。二部。
10425	w5000210	9192	陖	jùn	Old_Chinese	𨸏	夋	私閏	三	v28	732a-09		謂斗直而高也。卑者雖直、不得云陖矣。山部𡺲或作峻。高也。此陖、陗高也。是峻陖之別也。專言高者、或未必陗矣。陖古叚借洒字爲之。邶風曰。新臺有洒。傳曰。洒、高峻也。峻卽陖之同音通用。傳意謂經之洒、卽陖之叚借也。西聲夋聲古音同在十三部。釋丘曰。望厓洒而高岸。夷上洒下漘。洒而高、謂體斗直而頂高出也。夷上洒下、謂頂平不高出而體亦斗直也。李巡注甚明了。而郭樸說誤。 / 私閏切。十三部。
10426	w5000220	9193	隥	dèng	Old_Chinese	𨸏	登	都鄧	六	v28	732a-10		仰者、舉也。登陟之道曰隥。亦作墱。西都賦。陵墱道而超西墉。西京賦。墱道邐倚以正東。薛曰。墱、閣道也。按閣道謂淩空如棧道者。 / 都鄧切。六部。此以形聲包會意。
10427	w5000230	9194	𨹟		Old_Chinese	𨸏	㔷	盧𠋫	四	v28	732a-11		阸者、塞也。陜者、隘也。𨺅部曰。隘者、陋也。然則陋與隘爲轉注。阸陜者、如邊塞狹隘也。故从𨸏。引申爲凡鄙小之偁。賈子曰。反雅爲陋。淮南注曰。陋、鄙小也。 / 盧𠋫切。四部。
10428	w5000240	9195	陜	xiá	Old_Chinese	𨸏	夾	侯夾	八	v28	732a-12		侯夾切。八部。俗作陿、峽、狹。
10429	w5000250	9196	陟	zhì	Old_Chinese				一	v28	732b-01		釋詁曰。陟、陞也。毛傳曰。陟、𦫵也。陞者、𦫵之俗字。𦫵者、登之叚借。禮喪服注曰。今文禮皆登爲𦫵。俗誤巳行久矣。據鄭說則古文禮皆作登也。許此作登不作𦫵者、許書說解不用叚借字也。漢人用同音字代本字。旣乃不知有本字。所謂本有其字、依聲託事者然也。 / 謂緣𨸏而步也。𨸏有層次可尋。是謂會意。竹力切。一部。
10430	w5000251	9196	𠌹		Old_Chinese					v28	732b-02		
10431	w5000260	9197	陷	xiàn	Old_Chinese	𨸏	臽		八	v28	732b-03		高下者、高與下有懸絕之勢也。高下之形曰陷。故自高入於下亦曰陷。義之引申也。易曰。坎、陷也。謂陽陷陰中也。凡深𣳚其中曰陷。 / 大徐作从𨸏、从臽、臽亦聲。戶𤟟切。八部。
10432	w5000270	9198	隰	xí	Old_Chinese	𨸏	㬎	似入	七	v28	732b-04		釋丘曰。下溼曰隰。又曰。陂者曰阪。下者曰隰。葢上隰指平地言之。下隰指阪言之。阪形固高、而其四旁窊溼處亦謂之隰也。許用後說者、以其字从𨸏也。 / 似入切。七部。
10433	w5000280	9199	䧢	qū	Old_Chinese	𨸏	區	豈俱	四	v28	732b-05		各本奪䧢字。今補。危部㩻篆下曰。㩻䧢也。此亦曰㩻䧢也。㩻䧢以雙聲成文。謂傾側不安、不能久立也。不容刪一字矣。㩻䧢、他書作崎嶇。漢碑亦作嶇。 / 豈俱切。古音在四部。
10434	w5000290	9200	隤	tuí	Old_Chinese	𨸏	貴	杜回	五	v28	732b-06		𣪠辭曰。夫乾確然示人易矣。夫坤隤然示人𥳑矣。許冂部曰。隺、高至也。引易夫乾隺然。然則正與下隊作反對語。按隤、與穨音同而義異。如李陵傳隤其家聲、𣃔不可作穨矣。 / 杜回切。十五部。
10435	w5000300	9201	隊	duì	Old_Chinese	𨸏	㒸	徒對	五	v28	732b-07		隊墜正俗字。古書多作隊。今則墜行而隊廢矣。大徐以墜附土部。非許意。釋詁。隊、落也。釋文从墜而以隊附見。傎矣。左傳曰。以成一隊。杜注。百人爲隊。葢古語一隊、猶言一堆。物墮於地則聚。因之名隊爲行列之偁。後人以墜入至韵。以隊入隊韵。而莫測其原委矣。 / 徒對切。十五部。按當云直類切。
10436	w5000310	9202	降	jiàng	Old_Chinese	𨸏	夅		九	v28	732b-08		此下爲自上而下。故廁於隊隕之閒。釋詁曰。降、落也。古多叚降爲夅。夂部曰。夅、服也。此今人讀下江切之正字。詩召南。我心則降。毛傳曰。降、下也。春秋經。郕降于齊師。何注曰。降者、自伏之文。又齊人降鄣。穀梁傳曰。降猶下也。皆夅之叚借字也。分爲平去韵、而昧其原委矣。以地言曰降、故从𨸏。以人言曰夅、故从夂㐄相承。 / 此亦形聲包會意。古巷切。九部。
10437	w5000320	9203	隕	yǔn	Old_Chinese	𨸏	員	于敏	三	v28	733a-01		釋詁曰。隕、下、落也。毛傳曰。隕、隋也。隋卽陊字。 / 于敏切。十三部。 / 姤九五爻辭。
10438	w5000330	9204	隉	niè	Old_Chinese				五	v28	733a-02		危者、在高而懼也。秦誓曰。邦之杌隉。易作臲卼。許出部之槷𦤙、不安也。皆字異而音義同。 / 會意。 / 後漢書杜林傳曰。泲南徐巡。始師事衞宏。後更受林學。林於西州得桼書古文尙書一卷。以傳衞宏、徐巡。於是古文遂行。隉、凶也。此巡之說秦誓也。 / 此葢亦賈侍中說古文秦誓也。侍中受古文尙書於塗惲。撰歐陽大小夏侯尙書古文尙書同異集爲三卷。隉與臬雙聲。臬者、射？的也。有法度之意。尙書立政篇臬訓法。左傳。陳之藝極。藝亦臬之叚借。賈謂隉爲臬之叚借、故云法度也。此條可以證六書叚借。依賈說則杌隉連文。杌當同扤。訓搖動。 / 班固字孟堅。右扶風安陵人。楚令尹鬬班之後。按漢書子文生於瞢中。而虎乳之。楚人謂乳榖、謂虎於檡。故名榖於檡、字子文。楚人謂虎文班。其子以爲號。秦之滅楚。遷晉代之閒。因氏焉。云謂虎文班。班卽許書辬字之叚借。今之斑字也。今本漢書奪去文字、則文義不貫矣。班爲白虎通義。又爲離騷章句。見於劉逵、張載所引。此說隉不安也、恐亦說尙書語。許本之曰危也。 / 秦誓文。上偁三家說而後偁經者、明此書爲說字之書。特偁經爲證也。阢當是轉寫之誤。當是本作扤、或作兀、未可定也。今尙書作杌隉。周易作劓刖、作臲卼。鄭注字作倪㐳。許出部作槷𦤙。其文不同如此。阢者、石戴土也。非此之用。 / 蜺雨部作霓。虫部蜺、寒蜩也。於此知漢人巳叚借蜺爲霓矣。霓平韵讀五兮翻。入韵讀五的翻。又五結翻。隉當切五結。十五部。
10439	w5000340	9205	阤	zhì	Old_Chinese	𨸏	也	丈爾	七	v28	733a-03		大曰𡹔。小曰阤。吳都賦曰。崩巒阤岑。此其義也。子虛賦曰。登降阤靡。上林賦曰。巖阤甗錡。皆謂欹傾也。後人多用陊爲之。古書或用褫爲之。 / 丈爾切。又弋爾切。古音在十七部。
10440	w5000350	9206	隓	huī	Old_Chinese	𨸏	𢀡		七	v28	733a-04		許書無𢀡字。葢或古有此文。或絫左爲聲。皆未可知。𡐦爲篆文、則隓爲古籒可知也。山部隓曰隓聲。肉部隋曰隓省聲。皆用此爲聲也。小篆隓作𡐦。隷變作墮。俗作隳。用墮爲𡹔落之義。用隳爲傾壞之義。習非成是。積習難反也。虞書曰。萬事墮哉。墮本敗城阜之偁。故其字从𨸏。引申爲凡阤壞之偁。許規切。古音在十七部。
10441	w5000351	9206	𡐦		Old_Chinese					v28	733b-01		小篆則从土、隋聲也。先古籒後小篆者、是亦先二後上之例也。曷爲不入𡐦於土部而隓爲重文也。其字本从𨸏。以壞𨸏爲義。而壞城次之。故入𨸏部而𡐦爲重文也。
10442	w5000360	9207	𨻺		Old_Chinese	𨸏	頃		一	v28	733b-02		仄下曰。側傾也。頃者、頭不正也。故从頁。傾者、人之仄也。故从人。？者、山阜之仄也。故从𨸏。禹貢西頃、葢可作此字。 / 大徐作从𨸏、从頃、頃亦聲。形聲兼會意也。去營切。十一部。
10443	w5000370	9208	陊	duò	Old_Chinese	𨸏	多	徒果	七	v28	733b-03		艸部曰。艸曰苓。木曰落。引申之、凡自上而下皆曰落。石部？下曰。上摘山巖空靑珊瑚陊之。吳都賦曰。？陊山谷。按今字叚墮爲陊。而叚陊爲阤。義雖略相近。而實本不同。召南毛傳。盛極則隋落者梅也。又叚隋爲陊。 / 徒果切。十七部。
10444	w5000380	9209	阬	kēng	Old_Chinese	𨸏	亢	客庚	十	v28	733b-04		閬者、門高大之皃也。引申之、凡孔穴深大皆曰閬阬。釋詁云。虛也。地之孔穴虛處與門同。故曰閬也。以㬪韵爲訓。詩曰。皋門有伉。然則門亦得偁阬也。○今按閬訓迂遠。疑本作？。俗作？。又譌閬耳。阬塹、亦？阻也。土部曰。塹者、阬也。然則阬者塹也爲轉注。 / 客庚切。古音在十部。讀如康。俗字作坑。
10445	w5000390	9210	𨽍		Old_Chinese	𨸏	𧶠	徒谷	三	v28	733b-05		句。西都賦曰。通溝大漕。潰渭洞河。 / 小徐及廣韵本如此。𨽍與瀆不同。瀆从水。主謂水。故解曰溝也。𨽍从𨸏。主謂地。故曰通溝以防水。防水猶禦水也。通洞之溝、水去迅速。無滯不爲災。通之言洞也。洞者、疾流也。故其字讀若洞。四瀆字當作此。亦作四竇。 / 徒谷切。三部。 / 大徐洞作瀆。非也。此許所聞舊音。急就篇。乘風縣鐘華洞樂。皇象碑本洞作𨽍。衣部襱或从賣聲作襩。
10446	w5000391	9210	豄	dú	Old_Chinese					v28	733b-06		釋山曰。山豄無所通、谿。
10447	w5000400	9211	防	fáng	Old_Chinese	𨸏	方	符方	十	v28	733b-07		周禮稻人曰。以防止水。注云。偃豬者、畜流水之陂也。防者、豬旁隄也。引申爲凡備禦之偁。禮記鄭目錄云。名曰坊記者、以其記六藝之義。所以坊人之失者也。防之俗作坊。 / 符方切。十部。
