ID	GROUP	CHARACTER	PINYIN	DOCULECT	RADICAL	PHONETIC	FANQIE	RHYME	IMAGE
w4380480	7413	闚	kuī	Old_Chinese	門	規	去隓	六	590b-02
w4380490	7414	閃	shǎn	Old_Chinese				王	590b-03
w4380500	7415	𨷻	𨷻	Old_Chinese	門	䜌	洛干	四	590b-04
w4380510	7416	𨳌	𨳌	Old_Chinese				二	590b-05
w4380520	7417	閱	yuè	Old_Chinese	門	兌	弋雪	五	590b-06
w4380530	7418	闋	què	Old_Chinese	門	癸	傾雪	五	590b-07
w4380540	7419	闞	kàn	Old_Chinese	門	𣪏	苦濫	八	590b-08
w4380550	7420	闊	kuò	Old_Chinese			苦括	五	591a-01
w4380560	7421	閔	mǐn	Old_Chinese	門	文	眉殞	三	591a-02
w4380561	7421	𢞰	𢞰	Old_Chinese					591a-03
w4380570	7422	闖	chuǎng	Old_Chinese				七	591a-04
w4390010	7423	耳	ěr	Old_Chinese			而止	一	591a-05
w4390020	7424	耴	yì	Old_Chinese				八	591a-06
w4390030	7425	𦕒	𦕒	Old_Chinese	耳	占	丁兼	七	591b-01
w4390040	7426	耽	dān	Old_Chinese	耳	冘	丁含	八	591b-02
w4390050	7427	耼	dān	Old_Chinese	耳	冄	他甘	七	591b-03
w4390051	7427	𦕐	𦕐	Old_Chinese					591b-04
w4390060	7428	聸	dān	Old_Chinese	耳	詹	都甘	八	591b-05
w4390070	7429	耿	gěng	Old_Chinese				火	591b-06
w4390080	7430	聯	lián	Old_Chinese				四	591b-07
w4390090	7431	𦕼	𦕼	Old_Chinese	耳	丣		三	591b-08
w4390100	7432	聖	shèng	Old_Chinese			式正	一	592a-01
w4390110	7433	聰	cōng	Old_Chinese	耳	悤	倉紅	九	592a-02
w4390120	7434	聽	tīng	Old_Chinese			他定	一	592a-03
w4390130	7435	聆	líng	Old_Chinese	耳	令	郎丁	二	592a-04
w4390140	7436	職	zhí	Old_Chinese	耳	戠	之弋	一	592a-05
w4390150	7437	聒	guā	Old_Chinese	耳	𠯑	古活	五	592a-06
w4390160	7438	聥	jǔ	Old_Chinese	耳	禹	王矩	五	592a-07
w4390170	7439	聲	shēng	Old_Chinese	耳	殸	書盈	石	592a-08
w4390180	7440	聞	wén	Old_Chinese	耳	門	無分	二	592a-09
w4390181	7440	䎽	䎽	Old_Chinese					592a-10
w4390190	7441	聘	pìn	Old_Chinese	耳	甹	匹正	一	592a-11
w4390200	7442	聾	lóng	Old_Chinese	耳	龍	盧紅	九	592a-12
w4390210	7443	𢕈	𢕈	Old_Chinese			息拱	九	592a-13
w4390220	7444	䏁	䏁	Old_Chinese	耳	宰	作亥	一	592b-01
w4390230	7445	聵	kuì	Old_Chinese	耳	𧷈	五怪	五	592b-02
w4390231	7445	𦖥	𦖥	Old_Chinese					592b-03
w4390232	7445	𦘄	𦘄	Old_Chinese				豕	592b-04
w4390240	7446	聉	wà	Old_Chinese	耳	出	五滑	五	592b-05
w4390250	7447	䎳	䎳	Old_Chinese	耳	月	魚厥	五	592b-06
w4390260	7448	𦘍	𦘍	Old_Chinese	耳	闋	五刮	五	592b-07
w4390270	7449	聅	chè	Old_Chinese				五	592b-08
w4390280	7450	聝	guó	Old_Chinese	耳	或	古獲	一	592b-09
w4390281	7450	馘	guó	Old_Chinese					592b-10
w4390290	7451	𦗕	𦗕	Old_Chinese	耳	麻	亡彼	七	592b-11
w4390300	7452	耹	qín	Old_Chinese					593a-01
w4390310	7453	聑	tiē	Old_Chinese				八	593a-02
w4390320	7454	聶	niè	Old_Chinese			尼輒	八	593a-03
w4400010	7455	𦣝	𦣝	Old_Chinese				一	593a-04
w4400011	7455	頤	yí	Old_Chinese					593a-05
w4400012	7455	𩠡	𩠡	Old_Chinese					593a-06
w4400020	7456	巸	yí	Old_Chinese	𦣝	巳	與之	一	593a-07
w4400021	7456	戺	shì	Old_Chinese					593b-01
w4410010	7457	手	shǒu	Old_Chinese				三	593b-02
w4410011	7457	𡴤	𡴤	Old_Chinese					593b-03
w4410020	7458	掌	zhǎng	Old_Chinese	手	尙	諸兩	十	593b-04
w4410030	7459	拇	mǔ	Old_Chinese	手	母	莫厚	一	593b-05
w4410040	7460	指	zhǐ	Old_Chinese	手	旨	職雉	五	593b-06
w4410050	7461	拳	quán	Old_Chinese			巨員	四	594a-01
w4410060	7462	𢯲	𢯲	Old_Chinese	手	𥄗		目	594a-02
w4410070	7463	攕	xiān	Old_Chinese	手	韱	所咸	七	594a-03
w4410080	7464	揱	xiāo	Old_Chinese	手	削	所角	二	594a-04
w4410090	7465	摳	kōu	Old_Chinese	手	區	口矦	四	594a-05
w4410100	7466	攐	qiān	Old_Chinese	手	褰		四	594a-06
w4410110	7467	撎	yì	Old_Chinese	手	壹	於計	二	594b-01
w4410120	7468	揖	yī	Old_Chinese	手	咠	伊入	八	594b-02
w4410130	7469	攘	rǎng	Old_Chinese	手	襄	汝羊	十	595a-01
w4410140	7470	拱	gǒng	Old_Chinese	手	共	居竦	九	595a-02
w4410150	7471	撿	jiǎn	Old_Chinese	手	僉	良冄	七	595a-03
w4410160	7472	𢱭	𢱭	Old_Chinese				夲	595a-04
w4410161	7472	𣬓	𣬓	Old_Chinese					595b-01
w4410162	7472	𢫶	𢫶	Old_Chinese					595b-02
w4410170	7473	捾	wò	Old_Chinese	手	官	烏括	四	595b-03
w4410180	7474	搯	tāo	Old_Chinese	手	舀	土刀	三	595b-04
w4410190	7475	㧬	㧬	Old_Chinese	手	𢀜	居竦		596a-01
w4410200	7476	推	tuī	Old_Chinese	手	隹	他回	五	596a-02
w4410210	7477	捘	zùn	Old_Chinese	手	夋	子寸	三	596a-03
w4410220	7478	排	pái	Old_Chinese	手	非	步皆	五	596b-01
w4410230	7479	擠	jǐ	Old_Chinese	手	𠫼	子計	五	596b-02
w4410240	7480	抵	dǐ	Old_Chinese	手	氐	丁禮	五	596b-03
w4410250	7481	摧	cuī	Old_Chinese	手	崔	昨回	五	596b-04
w4410260	7482	拉	lā	Old_Chinese	手	立	盧合	七	596b-05
w4410270	7483	挫	cuò	Old_Chinese	手	𡋲	則臥	七	596b-06
w4410280	7484	扶	fú	Old_Chinese	手	夫	防無	五	596b-07
w4410281	7484	𢻳	𢻳	Old_Chinese					596b-08
w4410290	7485	𢪇	𢪇	Old_Chinese	手	爿	七良	十	596b-09
w4410300	7486	持	chí	Old_Chinese	手	寺	直之	一	596b-10
w4410310	7487	挈	qiè	Old_Chinese	手	㓞	苦結	五	596b-11
w4410320	7488	拑	qián	Old_Chinese	手	甘	巨淹	八	596b-12
w4410330	7489	揲	dié	Old_Chinese	手	枼	食折	五	596b-13
w4410340	7490	摯	zhì	Old_Chinese				五	597a-01
w4410350	7491	操	cāo	Old_Chinese	手	喿	七刀	二	597a-02
w4410360	7492	㩴	㩴	Old_Chinese	手	瞿	居玉	四	597a-03
w4410370	7493	捦	qín	Old_Chinese	手	金	巨今	七	597a-04
w4410371	7493	㩒	㩒	Old_Chinese					597a-05
w4410380	7494	搏	bó	Old_Chinese	手	尃	補各	五	597a-06
w4410390	7495	據	jù	Old_Chinese	手	豦	居御	五	597a-07
w4410400	7496	攝	shè	Old_Chinese	手	聶	書涉	八	597a-08
w4410410	7497	𢪈	𢪈	Old_Chinese	手	冄	他含	七	597b-01
w4410420	7498	抪	bù	Old_Chinese	手	布	普胡	五	597b-02
w4410430	7499	挾	xié	Old_Chinese	手	夾		八	597b-03
w4410440	7500	捫	mén	Old_Chinese	手	門	莫奔	三	597b-04
w4410450	7501	擥	lǎn	Old_Chinese	手	監	盧敢	八	597b-05
w4410460	7502	擸	liè	Old_Chinese	手	巤	良涉	八	597b-06
w4410470	7503	握	wò	Old_Chinese	手	屋	於角	三	597b-07
w4410471	7503	𦥆	𦥆	Old_Chinese					597b-08
w4410480	7504	撣	dǎn	Old_Chinese	手	單		四	597b-09
w4410490	7505	把	bǎ	Old_Chinese	手	巴	博下	五	597b-10
w4410500	7506	搹	è	Old_Chinese	手	鬲	於革	六	597b-11
w4410501	7506	㧖	㧖	Old_Chinese					598a-01
w4410510	7507	挐	ná	Old_Chinese	手	如			598a-02
w4410520	7508	攜	xié	Old_Chinese	手	巂	戶圭	六	598a-03
w4410530	7509	提	tí	Old_Chinese	手	是	杜兮	六	598a-04
w4410540	7510	𢬴	𢬴	Old_Chinese	手	耴	丁愜	八	598a-05
w4410550	7511	拈	niān	Old_Chinese	手	占	奴兼	七	598a-06
w4410560	7512	摛	chī	Old_Chinese	手	离	丑知	七	598a-07
w4410570	7513	捨	shě	Old_Chinese	手	舍	書冶	五	598a-08
w4410580	7514	擪	yè	Old_Chinese	手	厭	於協	七	598a-09
w4410590	7515	按	àn	Old_Chinese	手	安	烏旰	四	598a-10
w4410600	7516	控	kòng	Old_Chinese	手	空	苦貢	九	598b-01
w4410610	7517	揗	xún	Old_Chinese	手	盾	食尹	三	598b-02
w4410620	7518	掾	yuàn	Old_Chinese	手	彖	以絹	四	598b-03
w4410630	7519	𢫦	𢫦	Old_Chinese	手	百	普百	五	598b-04
w4410640	7520	拊	fǔ	Old_Chinese	手	付	芳武	四	598b-05
w4410650	7521	掊	póu	Old_Chinese	手	咅	父溝	一	598b-06
w4410660	7522	捋	lǚ	Old_Chinese	手	寽		五	599a-01
w4410670	7523	撩	liāo	Old_Chinese	手	尞	洛蕭	二	599a-02
w4410680	7524	措	cuò	Old_Chinese	手	㫺	倉故	五	599a-03
w4410690	7525	插	chā	Old_Chinese	手	臿	楚洽	八	599a-04
w4410700	7526	掄	lūn	Old_Chinese	手	侖	盧昆	三	599a-05
w4410710	7527	擇	zé	Old_Chinese	手	睪	丈伯	五	599a-06
w4410720	7528	捉	zhuō	Old_Chinese	手	足	側角	三	599a-07
w4410730	7529	搤	è	Old_Chinese	手	益	於革	六	599a-08
w4410740	7530	挻	shān	Old_Chinese				四	599a-09
w4410750	7531	揃	jiǎn	Old_Chinese			卽淺	四	599b-01
w4410760	7532	搣	miè	Old_Chinese	手	烕	亡列	五	599b-02
w4410770	7533	㧗	㧗	Old_Chinese	手	此	側氏	六	599b-03
w4410780	7534	揤	jí	Old_Chinese	手	卽	子力	二	599b-04
w4410790	7535	捽	zuó	Old_Chinese	手	卒	昨没	五	599b-05
w4410800	7536	撮	cuō	Old_Chinese	手	最		五	599b-06
w4410810	7537	𢱬	𢱬	Old_Chinese			居六	三	600a-01
w4410820	7538	摕	dì	Old_Chinese	手	帶		五	600a-02
w4410821	7538	𢰂	𢰂	Old_Chinese					600a-03
w4410830	7539	捊	póu	Old_Chinese	手	孚	步侯	三	600a-04
w4410831	7539	抱	bào	Old_Chinese				三	600b-01
w4410840	7540	揜	yǎn	Old_Chinese	手	弇	衣檢	七	600b-02
w4410850	7541	授	shòu	Old_Chinese			殖酉	三	600b-03
w4410860	7542	承	chéng	Old_Chinese				六	600b-04
w4410870	7543	挋	zhèn	Old_Chinese	手	臣	章刃	二	600b-05
w4410880	7544	㨷	㨷	Old_Chinese	手	堇	居焮	三	600b-06
w4410890	7545	㧊	㧊	Old_Chinese			普活	五	600b-07
w4410900	7546	攩	dǎng	Old_Chinese	手	黨	多朗	十	600b-08
w4410910	7547	接	jiē	Old_Chinese	手	妾	子葉	八	600b-09
w4410920	7548	挏	dòng	Old_Chinese	手	同	徒緫	九	601a-01
w4410930	7549	招	zhāo	Old_Chinese	手	召	止搖	二	601a-02
w4410940	7550	撫	fǔ	Old_Chinese	手	𣞤	芳武	五	601a-03
w4410941	7550	𨑟	𨑟	Old_Chinese					601a-04
w4410950	7551	捪	mín	Old_Chinese	手	昏	武巾	三	601a-05
w4410960	7552	揣	chuāi	Old_Chinese	手	耑		五	601a-06
w4410970	7553	抧	zhǐ	Old_Chinese	手	只		六	601a-07
w4410980	7554	摜	guàn	Old_Chinese	手	貫	古患	四	601a-08
w4410990	7555	投	tóu	Old_Chinese	手	殳		四	601a-09
w4411000	7556	擿	tī	Old_Chinese	手	適		六	601a-10
w4411010	7557	搔	sāo	Old_Chinese	手	蚤	穌遭	三	601b-01
w4411020	7558	扴	jiá	Old_Chinese	手	介		五	601b-02
w4411030	7559	摽	biāo	Old_Chinese	手	𤐫	符少	門	601b-03
w4411040	7560	挑	tiāo	Old_Chinese	手	兆	土凋	二	601b-04
w4411050	7561	抉	jué	Old_Chinese	手	夬	於說	五	601b-05
w4411060	7562	撓	náo	Old_Chinese	手	堯	奴巧	二	601b-06
w4411070	7563	𢺕	𢺕	Old_Chinese	手	夒	而沼	三	601b-07
w4411080	7564	挶	jū	Old_Chinese	手	局	居玉	三	601b-08
w4411090	7565	据	jù	Old_Chinese	手	居	九魚	五	602a-01
w4411100	7566	擖	kā	Old_Chinese	手	葛	口八	五	602a-02
w4411110	7567	摘	zhāi	Old_Chinese	手	啻	他歷	六	602a-03
w4411120	7568	搳	huá	Old_Chinese	手	害	胡秸	五	602a-04
w4411130	7569	㨻	㨻	Old_Chinese	手	斬	昨甘	八	602a-05
w4411140	7570	拹	xié	Old_Chinese	手	劦	虛業	七	602a-06
w4411150	7571	摺	zhé	Old_Chinese	手	習	之涉	八	602a-07
w4411160	7572	揫	jiū	Old_Chinese	手	秌	卽由	三	602a-08
w4411170	7573	摟	lǒu	Old_Chinese	手	婁	洛矦	四	602a-09
w4411180	7574	抎	yǔn	Old_Chinese	手	云	于敏	三	602a-10
w4411190	7575	披	pī	Old_Chinese	手	皮	敷羈	六	602b-01
w4411200	7576	𤸪	𤸪	Old_Chinese			尺制	五	602b-02
w4411210	7577	㧘	㧘	Old_Chinese	手	此	前智	六	602b-03
w4411220	7578	掉	diào	Old_Chinese	手	卓	徒弔	二	602b-04
w4411230	7579	搖	yáo	Old_Chinese	手	䍃	余招	二	602b-05
w4411240	7580	搈	róng	Old_Chinese	手	容	余隴	九	602b-06
w4411250	7581	𢴧	𢴧	Old_Chinese	手	貳	直利		602b-07
w4411260	7582	揂	jiū	Old_Chinese	手	酋	卽由	三	603a-01
w4411270	7583	掔	qiān	Old_Chinese	手	臤	苦閑	二	603a-02
w4411280	7584	捀	féng	Old_Chinese	手	夆	敷容	九	603a-03
w4411290	7585	㩮	㩮	Old_Chinese				四	603a-04
w4411300	7586	揚	yáng	Old_Chinese	手	昜	與章	十	603a-05
w4411301	7586	𢾙	𢾙	Old_Chinese					603a-06
w4411310	7587	擧	jǔ	Old_Chinese	手	與	居許	五	603a-07
w4411320	7588	掀	xiān	Old_Chinese	手	欣	虛言	三	603a-08
w4411330	7589	揭	jiē	Old_Chinese	手	曷	去例	五	603a-09
w4411340	7590	拯	zhěng	Old_Chinese	手	丞		六	603a-10
w4411341	7590	撜	zhěng	Old_Chinese				六	603b-01
w4411350	7591	振	zhèn	Old_Chinese	手	辰	章刃	三	603b-02
w4411360	7592	扛	káng	Old_Chinese	手	工	古雙	九	603b-03
w4411370	7593	扮	bàn	Old_Chinese	手	分	房吻	三	604a-01
w4411380	7594	撟	jiǎo	Old_Chinese	手	喬	居少	二	604a-02
w4411390	7595	捎	shāo	Old_Chinese	手	肖	所交	二	604a-03
w4411400	7596	𢹬	𢹬	Old_Chinese	手	雝	於隴	九	604a-04
w4411410	7597	㨎	㨎	Old_Chinese	手	耎		四	604a-05
w4411420	7598	揄	yú	Old_Chinese	手	兪	羊朱	四	604b-01
w4411430	7599	搫	pán	Old_Chinese	手	般	薄官	四	604b-02
w4411440	7600	擭	wò	Old_Chinese	手	蒦	一虢	五	604b-03
w4411450	7601	拚	pàn	Old_Chinese	手	弁	皮變	四	604b-04
w4411460	7602	擅	shàn	Old_Chinese	手	亶	時戰	四	604b-05
w4411470	7603	揆	kuí	Old_Chinese	手	癸	求癸	五	604b-06
w4411480	7604	擬	nǐ	Old_Chinese	手	疑	魚己	一	604b-07
w4411490	7605	損	sǔn	Old_Chinese	手	員	穌本	三	604b-08
w4411500	7606	失	shī	Old_Chinese	手	乙		二	604b-09
w4411510	7607	挩	tuō	Old_Chinese	手	兌		五	604b-10
w4411520	7608	撥	bō	Old_Chinese	手	發	北末	五	604b-11
w4411530	7609	挹	yì	Old_Chinese	手	邑	於汲	七	604b-12
w4411540	7610	抒	shū	Old_Chinese	手	予	神與	五	604b-13
w4411550	7611	抯	zhā	Old_Chinese	手	且		木	605a-01
w4411560	7612	攫	jué	Old_Chinese	手	矍	居縛	五	605a-02
w4411570	7613	扟	shēn	Old_Chinese	手	卂	所臻	二	605a-03
w4411580	7614	拓	tà	Old_Chinese	手	石	之石	五	605a-04
w4411581	7614	摭	zhí	Old_Chinese				五	605a-05
w4411590	7615	攈	jùn	Old_Chinese	手	麇	居運	三	605a-06
w4411600	7616	拾	shí	Old_Chinese	手	合	是執	七	605a-07
w4411610	7617	掇	duō	Old_Chinese	手	叕		五	605a-08
w4411620	7618	擐	huàn	Old_Chinese	手	睘	胡慣	四	605a-09
w4411630	7619	揯	gèn	Old_Chinese	手	恆	古恆	六	605a-10
w4411640	7620	摍	suō	Old_Chinese	手	宿	所六	三	605a-11
w4411650	7621	㨜	㨜	Old_Chinese	手	虔	巨言	四	605b-01
w4411660	7622	援	yuán	Old_Chinese	手	爰	雨元	四	605b-02
w4411670	7623	㩅	㩅	Old_Chinese	手	畱	敕鳩	三	605b-03
w4411671	7623	抽	chōu	Old_Chinese					605b-04
w4411672	7623	𢭆	𢭆	Old_Chinese					605b-05
w4411680	7624	擢	zhuó	Old_Chinese	手	翟	直角	二	605b-06
w4411690	7625	拔	bá	Old_Chinese	手	犮	蒲八	五	605b-07
w4411700	7626	揠	yà	Old_Chinese	手	匽		五	605b-08
w4411710	7627	擣	dǎo	Old_Chinese	手	𠷎	都晧	三	605b-09
w4411720	7628	攣	luán	Old_Chinese	手	䜌	吕貟	四	605b-10
w4411730	7629	挺	tǐng	Old_Chinese	手	廷	徒鼎	一	605b-11
w4411740	7630	㩃	㩃	Old_Chinese	手	𡫾	九輦	四	605b-12
w4411750	7631	探	tàn	Old_Chinese	手	突	他含	七	605b-13
w4411760	7632	撢	dǎn	Old_Chinese	手	𪉷	他紺	七	605b-14
w4411770	7633	挼	ruá	Old_Chinese	手	妥		七	605b-15
w4411780	7634	撆	piē	Old_Chinese	手	敝	芳滅	五	606a-01
w4411790	7635	㨔	㨔	Old_Chinese	手	咸	胡感	七	606a-02
w4411800	7636	搦	nuò	Old_Chinese	手	弱	尼革	五	606a-03
w4411810	7637	掎	jǐ	Old_Chinese	手	奇	居綺	七	606a-04
w4411820	7638	揮	huī	Old_Chinese	手	軍	許歸	五	606a-05
w4411830	7639	摩	mó	Old_Chinese	手	麻	莫鄱	七	606a-06
w4411840	7640	揅	yán	Old_Chinese	手	硏		四	606a-07
w4411850	7641	𢱧	𢱧	Old_Chinese	手	𣬉	匹齊	五	606b-01
w4411860	7642	攪	jiǎo	Old_Chinese	手	覺	古巧	三	606b-02
w4411870	7643	搑	róng	Old_Chinese	手	茸	而隴	九	606b-03
w4411880	7644	撞	zhuàng	Old_Chinese	手	童	宅江	九	606b-04
w4411890	7645	㧢	㧢	Old_Chinese	手	因	於眞	二	606b-05
w4411900	7646	扔	rēng	Old_Chinese	手	乃	如乘	六	606b-06
w4411910	7647	括	kuò	Old_Chinese	手	𠯑		五	606b-07
w4411920	7648	抲	hē	Old_Chinese	手	可	虎何	七	606b-08
w4411930	7649	擘	bāi	Old_Chinese	手	辟	博戹	六	606b-09
w4411940	7650	撝	huī	Old_Chinese	手	爲	許歸	七	606b-10
w4411950	7651	捇	huò	Old_Chinese	手	赤	呼麥	五	607a-01
w4411960	7652	扐	lè	Old_Chinese	手	力	盧則	一	607a-02
w4411970	7653	技	jì	Old_Chinese	手	支	渠綺	六	607a-03
w4411980	7654	摹	mó	Old_Chinese	手	𦱤	莫胡	五	607a-04
w4411990	7655	拙	zhuō	Old_Chinese	手	出	職說	五	607a-05
w4412000	7656	㧺	㧺	Old_Chinese	手	沓	徒合	八	607a-06
w4412010	7657	摶	tuán	Old_Chinese	手	專	度官	四	607b-01
w4412020	7658	㨡	㨡	Old_Chinese	手	圂	戶骨	五	607b-02
w4412030	7659	捄	jiù	Old_Chinese	手	求	舉朱	三	607b-03
w4412040	7660	拮	jié	Old_Chinese	手	吉		二	607b-04
w4412050	7661	搰	hú	Old_Chinese	手	骨	戶骨	五	607b-05
w4412060	7662	掘	jué	Old_Chinese	手	𡲬	衢勿	五	607b-06
w4412070	7663	掩	yǎn	Old_Chinese	手	奄	衣檢	八	607b-07
w4412080	7664	摡	gài	Old_Chinese	手	旣	古代	五	607b-08
w4412090	7665	揟	xū	Old_Chinese	手	胥	相居	五	607b-09
w4412100	7666	播	bō	Old_Chinese	手	番	補過	七	608a-01
w4412101	7666	𢿥	𢿥	Old_Chinese					608a-02
w4412110	7667	挃	zhì	Old_Chinese	手	至	陟栗	二	608a-03
w4412120	7668	㨖	㨖	Old_Chinese	手	致	陟利	五	608a-04
w4412130	7669	扤	wù	Old_Chinese	手	兀	五忽	五	608a-05
w4412140	7670	抈	yuè	Old_Chinese	手	月	魚厥	五	608a-06
w4412150	7671	摎	jiū	Old_Chinese	手	翏	居求	三	608a-07
w4412160	7672	撻	tà	Old_Chinese	手	𨔶		五	608a-08
w4412161	7672	𨘈	𨘈	Old_Chinese					608a-09
w4412170	7673	掕	líng	Old_Chinese	手	夌	里甑	六	608a-10
w4412180	7674	抨	pēng	Old_Chinese	手	平	普耕	一	608b-01
w4412190	7675	捲	juǎn	Old_Chinese	手	卷	巨貟	四	608b-02
w4412200	7676	扱	xī	Old_Chinese	手	及	楚洽	七	608b-03
w4412210	7677	摷	jiǎo	Old_Chinese	手	巢	子小	二	608b-04
w4412220	7678	挨	āi	Old_Chinese	手	矣	於駭	一	608b-05
w4412230	7679	撲	pū	Old_Chinese	手		蒲角	一	608b-06
w4412240	7680	𢶡	𢶡	Old_Chinese	手	敫	苦弔	二	608b-07
w4412250	7681	扚	diǎo	Old_Chinese	手	勺	都了	二	608b-08
w4412260	7682	抶	chì	Old_Chinese	手	失	敕栗	二	609a-01
w4412270	7683	扺	zhǐ	Old_Chinese	手	氏	諸氏	六	609a-02
w4412280	7684	抰	yāng	Old_Chinese	手	央	於兩	十	609a-03
w4412290	7685	㨐	㨐	Old_Chinese	手	𠈃	方口	三	609a-04
w4412300	7686	捭	bǎi	Old_Chinese	手	卑	北買	六	609a-05
w4412310	7687	捶	chuí	Old_Chinese	手	垂	之壘	六	609a-06
w4412320	7688	搉	què	Old_Chinese	手	隺	苦角	二	609a-07
w4412330	7689	摬	yǐng	Old_Chinese	手	竟	一敬	十	609a-08
w4412340	7690	拂	fú	Old_Chinese	手	弗	敷勿	五	609a-09
w4412350	7691	摼	kēng	Old_Chinese	手	堅		二	609a-10
w4412360	7692	抌	dǎn	Old_Chinese	手	冘	竹甚	七	609a-11
w4412370	7693	㩓	㩓	Old_Chinese				五	609a-12
w4412380	7694	擊	jī	Old_Chinese	手	毄	古歷	六	609b-01
w4412390	7695	扞	gǎn	Old_Chinese	手	干	矦旰	四	609b-02
w4412400	7696	抗	kàng	Old_Chinese	手	亢	苦浪	十	609b-03
w4412401	7696	杭	háng	Old_Chinese					609b-04
w4412410	7697	捕	bǔ	Old_Chinese	手	甫	薄故	五	609b-05
w4412420	7698	簎	cè	Old_Chinese				五	609b-06
w4412430	7699	撚	niǎn	Old_Chinese	手	然	乃殄	四	609b-07
w4412440	7700	挂	guà	Old_Chinese	手	圭	古賣	六	609b-08
w4412450	7701	拕	tuō	Old_Chinese	手	它	託何	七	610a-01
w4412460	7702	捈	tú	Old_Chinese	手	余	同都	五	610a-02
w4412470	7703	抴	yè	Old_Chinese	手	世	余制	五	610a-03
w4412480	7704	揙	biān	Old_Chinese	手	扁	婢沔	二	610a-04
w4412490	7705	撅	juē	Old_Chinese	手	厥	居月	五	610a-05
w4412500	7706	攎	lú	Old_Chinese	手	盧	洛乎	五	610a-06
w4412510	7707	拏	ná	Old_Chinese	手	奴			610a-07
w4412520	7708	搵	wèn	Old_Chinese	手	𥁕	烏困	三	610a-08
w4412530	7709	搒	bàng	Old_Chinese	手	旁	北孟	十	610a-09
w4412540	7710	挌	gé	Old_Chinese	手	各	古覈	五	610a-10
w4412550	7711	拲	gǒng	Old_Chinese	手	共		九	610b-01
w4412551	7711	㭟	㭟	Old_Chinese					610b-02
w4412560	7712	掫	zhōu	Old_Chinese	手	取	子矦	四	610b-03
w4412570	7713	捐	juān	Old_Chinese	手	肙	與專	四	610b-04
w4412580	7714	掤	bīng	Old_Chinese	手	朋	筆陵	六	610b-05
w4412590	7715	扜	yū	Old_Chinese	手	亏	億俱	五	610b-06
w4412600	7716	𪎮	𪎮	Old_Chinese	手	靡	許爲	七	610b-07
w4412610	7717	捷	jié	Old_Chinese	手	疌	疾葉	八	610b-08
w4412620	7718	扣	kòu	Old_Chinese	手	口	苦后	四	611a-01
w4412630	7719	掍	hùn	Old_Chinese	手	昆	古本	三	611a-02
w4412640	7720	𢯱	𢯱	Old_Chinese	手	叜	所鳩	三	611a-03
w4412650	7721	換	huàn	Old_Chinese	手	奐	胡玩	四	611a-04
w4412660	7722	掖	yē	Old_Chinese	手	夜	羊益	五	611a-05
w4412670	7723	摻	càn	Old_Chinese	手	參		七	611a-06
w4420010	7724	𠦬	𠦬	Old_Chinese					611a-07
w4420020	7725	脊	jí	Old_Chinese				六	611b-01
w4430010	7726	女	nǚ	Old_Chinese				五	612a-01
w4430020	7727	姓	xìng	Old_Chinese			息正	一	612a-02
w4430030	7728	姜	jiāng	Old_Chinese	女	羊	居良	十	612b-01
w4430040	7729	姬	jī	Old_Chinese	女	𦣞	居之	一	612b-02
w4430050	7730	姞	jí	Old_Chinese	女	吉	巨乙	二	612b-03
w4430060	7731	嬴	yíng	Old_Chinese				一	612b-04
w4430070	7732	姚	yáo	Old_Chinese	女	兆	余招	二	612b-05
w4430080	7733	嬀	guī	Old_Chinese			居爲	七	613a-01
w4430090	7734	妘	yún	Old_Chinese	女	云	王分	三	613a-02
w4430091	7734	𪔈	𪔈	Old_Chinese					613b-01
w4430100	7735	姺	shēn	Old_Chinese	女	先	所臻	三	613b-02
w4430110	7736	㜣	㜣	Old_Chinese	女	然	奴見	四	613b-03
w4430120	7737	𡚽	𡚽	Old_Chinese	女	丑	呼到	三	613b-04
w4430130	7738	娸	qī	Old_Chinese	女	其	去其	一	613b-05
w4430140	7739	奼	chà	Old_Chinese	女	乇	坼下	五	613b-06
w4430150	7740	媒	méi	Old_Chinese	女	某	莫桮	一	613b-07
w4430160	7741	妁	shuò	Old_Chinese	女	勺	市勺	二	613b-08
w4430170	7742	嫁	jià	Old_Chinese	女	家	古訝	五	613b-09
w4430180	7743	娶	qǔ	Old_Chinese	女	取		四	613b-10
w4430190	7744	婚	hūn	Old_Chinese			呼昆	三	614a-01
w4430191	7744	𤔿	𤔿	Old_Chinese					614a-02
w4430200	7745	姻	yīn	Old_Chinese			於眞	二	614a-03
w4430201	7745	婣	yīn	Old_Chinese					614a-04
w4430210	7746	妻	qī	Old_Chinese			七稽	五	614a-05
w4430211	7746	𡜈	𡜈	Old_Chinese				貝	614a-06
w4430220	7747	婦	fù	Old_Chinese				一	614a-07
w4430230	7748	妃	fēi	Old_Chinese				五	614a-08
w4430240	7749	媲	pì	Old_Chinese	女	𣬉	匹計	五	614a-09
w4430250	7750	妊	rèn	Old_Chinese			如甚	七	614a-10
w4430260	7751	娠	shēn	Old_Chinese	女	辰	失人	三	614b-01
w4430270	7752	媰	chú	Old_Chinese	女	芻	側鳩	四	614b-02
w4430280	7753	嬎	fàn	Old_Chinese				四	614b-03
w4430290	7754	嫛	yī	Old_Chinese	女	殹	烏雞	五	614b-04
w4430300	7755	婗	ní	Old_Chinese	女	兒	五雞	六	614b-05
w4430310	7756	母	mǔ	Old_Chinese				一	614b-06
