ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
1541	Rongcheng	4	tooth	牙齒	1380	牙齒	ia⁵²+t͡ʂʰi˞²¹⁴	i a ⁵² + t͡ʂʰ i˞ ²¹⁴	ia52 ts`_hi`214	113
1542	Taiyuan	5	tooth	牙齒	1380	牙齒	ia²¹+ʦʰɿ⁵³	i a ²¹ + ʦʰ ɿ ⁵³	ia21 ts_hi_z53	113
1543	Xi_an	6	tooth	牙齒	1380	牙齒	ɳiɑ²⁴+ʦʰɿ⁰	ɳ i ɑ ²⁴ + ʦʰ ɿ ⁰	n`iA24 ts_hi_z0	113
1544	Chengdu	7	tooth	牙齒	1380	牙齒	ia²¹¯⁵⁵+ʦʰɿ⁰	i a ²¹¯⁵⁵ + ʦʰ ɿ ⁰	ia21-55 ts_hi_z0	113
1545	Nanjing	8	tooth	牙齒	1380	牙齒	iɑ¹³+t͡ʂʰi˞¹¹	i ɑ ¹³ + t͡ʂʰ i˞ ¹¹	iA13 ts`_hi`11	113
1546	Jixi	9	tooth	牙齒	1380	牙齒	ŋo⁴⁴¯³⁵+ʦɿ²¹³	ŋ o ⁴⁴¯³⁵ + ʦ ɿ ²¹³	No44-35 tsi_z213	113
1547	Suzhou	10	tooth	牙齒	1380	牙子	ŋɑ¹³¯²²+ʦɿ⁵²¯³¹	ŋ ɑ ¹³¯²² + ʦ ɿ ⁵²¯³¹	NA13-22 tsi_z52-31	113
1548	Wenzhou	11	tooth	牙齒	1380	牙齒	ŋo³⁴¹¯⁴²+ʦʰɿ²⁴²¯²²	ŋ o ³⁴¹¯⁴² + ʦʰ ɿ ²⁴²¯²²	No341-42 ts_hi_z242-22	113
1549	Changsha	12	tooth	牙齒	1380	牙齒	ŋa¹³+ʦʰɿ⁴¹	ŋ a ¹³ + ʦʰ ɿ ⁴¹	Na13 ts_hi_z41	113
1550	Loudi	13	tooth	牙齒	1380	牙齒	ŋa⁴⁵+ʦɿ⁰	ŋ a ⁴⁵ + ʦ ɿ ⁰	Na45 tsi_z0	113
1551	Nanchang	14	tooth	牙齒	1380	牙齒	ŋɔ¹³+ʣɿ⁴²	ŋ ɔ ¹³ + ʣ ɿ ⁴²	NO13 dzi_z42	113
1552	Meixian	15	tooth	牙齒	1380	牙齒	ŋa¹¹+ʦʰɿ³¹	ŋ a ¹¹ + ʦʰ ɿ ³¹	Na11 ts_hi_z31	113
1553	Guilin	16	tooth	牙齒	1380	牙齒	ŋᴀ²²+ʨʰi²³¯³³	ŋ ᴀ ²² + ʨʰ i ²³¯³³	NA`22 tc\_hi23-33	113
1554	Guangzhou	17	tooth	牙齒	1380	牙齒	ŋa²¹+ʦʰi³⁵	ŋ a ²¹ + ʦʰ i ³⁵	Na21 ts_hi35	113
1555	Fuzhou	18	tooth	牙齒	1380	齒	kʰi³²	kʰ i ³²	k_hi32	113
1556	Xiamen	19	tooth	牙齒	1380	喙齒	ʦʰui²²¯²¹+kʰi⁵³	ʦʰ u i ²²¯²¹ + kʰ i ⁵³	ts_hui22-21 k_hi53	113
562	Beijing	1	tree	樹	906	樹	ʂu⁵¹	ʂ u ⁵¹	s`u51	91
563	Ha_erbin	2	tree	樹	906	樹	ʂu⁵³	ʂ u ⁵³	s`u53	91
564	Jinan	3	tree	樹	906	樹	ʂu³¹	ʂ u ³¹	s`u31	91
565	Rongcheng	4	tree	樹	906	樹	ʃy³³⁴	ʃ y ³³⁴	Sy334	91
566	Taiyuan	5	tree	樹	906	樹	su⁴⁵	s u ⁴⁵	su45	91
567	Xi_an	6	tree	樹	906	樹	fu⁴⁴	f u ⁴⁴	fu44	91
568	Chengdu	7	tree	樹	906	樹	su²¹³	s u ²¹³	su213	91
569	Nanjing	8	tree	樹	906	樹	su⁴⁴	s u ⁴⁴	su44	91
570	Jixi	9	tree	樹	906	樹	ɕy³¹	ɕ y ³¹	c\y31	91
571	Suzhou	10	tree	樹	906	樹	zʯ²³¹	z ʯ ²³¹	zH`231	91
572	Wenzhou	11	tree	樹	906	樹	zɿ²²	z ɿ ²²	zi_z22	91
573	Changsha	12	tree	樹	906	樹	ɕy¹¹	ɕ y ¹¹	c\y11	91
574	Loudi	13	tree	樹	906	樹	ʑy¹¹	ʑ y ¹¹	z\y11	91
575	Nanchang	14	tree	樹	906	樹	su²¹	s u ²¹	su21	91
576	Meixian	15	tree	樹	906	樹兒	su⁵⁵+ve⁰	s u ⁵⁵ + v e ⁰	su55 ve0	91
577	Guilin	16	tree	樹	906	樹	ɕy²¹	ɕ y ²¹	c\y21	91
578	Guangzhou	17	tree	樹	906	樹	sy²²	s y ²²	sy22	91
579	Fuzhou	18	tree	樹	906	樹	ʦʰieu²¹²	ʦʰ i e u ²¹²	ts_hieu212	91
580	Xiamen	19	tree	樹	906	樹	ʦʰiu²²	ʦʰ i u ²²	ts_hiu22	91
2569	Beijing	1	two	二	1498	二	+ər⁵¹	+ ə r ⁵¹	(1) @r51	47
2570	Beijing	1	two	二	1498	兩	+liɑŋ²¹⁴	+ l i ɑ ŋ ²¹⁴	(2) liAN214	47
2571	Ha_erbin	2	two	二	1498	二	ər⁵³	ə r ⁵³	@r53	47
2572	Jinan	3	two	二	1498	二	+ər³¹	+ ə r ³¹	(1) @r31	47
2573	Jinan	3	two	二	1498	兩	+liɑŋ⁴⁵	+ l i ɑ ŋ ⁴⁵	(2) liAN45	47
2574	Rongcheng	4	two	二	1498	二	ər³³⁴	ə r ³³⁴	@r334	47
2575	Taiyuan	5	two	二	1498	二	+ər⁴⁵	+ ə r ⁴⁵	(1) @r45	47
2576	Taiyuan	5	two	二	1498	兩	+lia⁵³	+ l i a ⁵³	(2) lia53	47
2577	Xi_an	6	two	二	1498	二	+ər⁴⁴	+ ə r ⁴⁴	(1) @r44	47
2578	Xi_an	6	two	二	1498	兩	+liɑŋ⁵³	+ l i ɑ ŋ ⁵³	(2) liAN53	47
2579	Chengdu	7	two	二	1498	二	+ər²¹³	+ ə r ²¹³	(1) @r213	47
2580	Chengdu	7	two	二	1498	兩	+liaŋ⁵³	+ l i a ŋ ⁵³	(2) liaN53	47
2581	Nanjing	8	two	二	1498	二	+ər⁴⁴	+ ə r ⁴⁴	(1) @r44	47
2582	Nanjing	8	two	二	1498	兩	+ɳiɑ̃¹¹	+ ɳ i ɑ̃ ∼ ¹¹	(2) n`iA~11	47
2583	Jixi	9	two	二	1498	二	+ẽ³¹	+ ẽ ∼ ³¹	(1) e~31	47
2584	Jixi	9	two	二	1498	兩	+ɳiõ²¹³	+ ɳ i õ ∼ ²¹³	(2) n`io~213	47
2585	Suzhou	10	two	二	1498	兩	+liã²³¹	+ l i ã ∼ ²³¹	(1) lia~231	47
2586	Suzhou	10	two	二	1498	二(BD)	+ɳi²³¹	+ ɳ i ²³¹	(2) n`i231	47
2587	Suzhou	10	two	二	1498	二(WD)	+əl²³¹	+ ə l ²³¹	(3) @l231	47
2588	Wenzhou	11	two	二	1498	兩	+liə²¹	+ l i ə ²¹	(1) li@21	47
2589	Wenzhou	11	two	二	1498	二	+ŋ̍²²	+ ŋ̍ ²²	(2) N=22	47
2590	Changsha	12	two	二	1498	二	+ə¹¹	+ ə ¹¹	(1) @11	47
2591	Changsha	12	two	二	1498	兩	+lian⁴¹	+ l i a n ⁴¹	(2) lian41	47
2592	Loudi	13	two	二	1498	二	+ɤ¹¹	+ ɤ ¹¹	(1) 711	47
2593	Loudi	13	two	二	1498	兩	+niɔŋ⁴²	+ n i ɔ ŋ ⁴²	(2) niON42	47
2594	Nanchang	14	two	二	1498	二	+ɵ²¹	+ ɵ ²¹	(1) 821	47
2595	Nanchang	14	two	二	1498	兩	+liɔŋ²¹³	+ l i ɔ ŋ ²¹³	(2) liON213	47
2596	Meixian	15	two	二	1498	二	+ŋi⁵³	+ ŋ i ⁵³	(1) Ni53	47
2597	Meixian	15	two	二	1498	兩	+lioŋ³¹	+ l i o ŋ ³¹	(2) lioN31	47
2598	Guilin	16	two	二	1498	二	i²¹	i ²¹	i21	47
2599	Guangzhou	17	two	二	1498	二	+i²²	+ i ²²	(1) i22	47
2600	Guangzhou	17	two	二	1498	兩	+lœŋ³⁵	+ l œ ŋ ³⁵	(2) l9N35	47
2601	Fuzhou	18	two	二	1498	二	+nɛi²⁴²	+ n ɛ i ²⁴²	(1) nEi242	47
2602	Fuzhou	18	two	二	1498	兩	+laŋ²⁴²	+ l a ŋ ²⁴²	(2) laN242	47
2603	Xiamen	19	two	二	1498	兩	lŋ̍²²	l ŋ̍ ²²	lN=22	47
209	Beijing	1	vomit	嘔吐	1278	吐	tʰu⁵¹	tʰ u ⁵¹	t_hu51	77
210	Ha_erbin	2	vomit	嘔吐	1278	吐	tʰu⁵³	tʰ u ⁵³	t_hu53	77
211	Jinan	3	vomit	嘔吐	1278	吐	tʰu³¹	tʰ u ³¹	t_hu31	77
212	Rongcheng	4	vomit	嘔吐	1278	嘔吐	ou²¹³¯³⁵+tʰu²¹⁴	o u ²¹³¯³⁵ + tʰ u ²¹⁴	ou213-35 t_hu214	77
213	Taiyuan	5	vomit	嘔吐	1278	嘔?	tʰu⁵³+lə⁰	tʰ u ⁵³ + l ə ⁰	t_hu53 l@0	77
214	Xi_an	6	vomit	嘔吐	1278	嘔吐	ŋou²¹+tʰu⁵³	ŋ o u ²¹ + tʰ u ⁵³	Nou21 t_hu53	77
215	Chengdu	7	vomit	嘔吐	1278	發吐了	+fa²¹¯⁵⁵+tʰu⁵³+lo²¹	+ f a ²¹¯⁵⁵ + tʰ u ⁵³ + l o ²¹	(1) fa21-55 t_hu53 lo21	77
216	Chengdu	7	vomit	嘔吐	1278	吐了	+tʰu⁵³¯⁵⁵+lo²¹	+ tʰ u ⁵³¯⁵⁵ + l o ²¹	(2) t_hu53-55 lo21	77
217	Chengdu	7	vomit	嘔吐	1278	嘔了	+ŋəu⁵³¯⁴⁵+lo²¹	+ ŋ ə u ⁵³¯⁴⁵ + l o ²¹	(3) N@u53-45 lo21	77
218	Nanjing	8	vomit	嘔吐	1278	吐	+tʰu⁴⁴	+ tʰ u ⁴⁴	(1) t_hu44	77
219	Nanjing	8	vomit	嘔吐	1278	嘔吐	+əɯ¹¹¯²²+tʰu⁴⁴¯²²	+ ə ɯ ¹¹¯²² + tʰ u ⁴⁴¯²²	(2) @M11-22 t_hu44-22	77
220	Jixi	9	vomit	嘔吐	1278	?惡	fɔ⁵⁵¯⁴⁵+ŋoʔ³²	f ɔ ⁵⁵¯⁴⁵ + ŋ o ʔ ³²	fO55-45 No?32_	77
221	Suzhou	10	vomit	嘔吐	1278	嘔	ʏ⁵³	ʏ ⁵³	Y53	77
222	Wenzhou	11	vomit	嘔吐	1278	吐	tʰøy⁵¹	tʰ ø y ⁵¹	t_h2y51	77
223	Changsha	12	vomit	嘔吐	1278	吐	tʰu⁵⁵	tʰ u ⁵⁵	t_hu55	77
224	Loudi	13	vomit	嘔吐	1278	囗	+xue⁴²	+ x u e ⁴²	(1) xue42	77
225	Loudi	13	vomit	嘔吐	1278	帶囗	+ta³⁵¯⁵+xue⁴²	+ t a ³⁵¯⁵ + x u e ⁴²	(2) ta35-5 xue42	77
226	Nanchang	14	vomit	嘔吐	1278	嘔	+ŋiɛu²¹³	+ ŋ i ɛ u ²¹³	(1) NiEu213	77
227	Nanchang	14	vomit	嘔吐	1278	吐	+thu²¹³	+ t h u ²¹³	(2) thu213	77
228	Meixian	15	vomit	嘔吐	1278	翻	pʰon³³	pʰ o n ³³	p_hon33	77
229	Guilin	16	vomit	嘔吐	1278	吐	tʰu²⁵	tʰ u ²⁵	t_hu25	77
230	Guangzhou	17	vomit	嘔吐	1278	嘔吐	ŋɐu³⁵+tʰou³³	ŋ ɐ u ³⁵ + tʰ o u ³³	N6u35 t_hou33	77
231	Fuzhou	18	vomit	嘔吐	1278	吐	tʰou²¹²	tʰ o u ²¹²	t_hou212	77
232	Xiamen	19	vomit	嘔吐	1278	吐	tʰo²¹	tʰ o ²¹	t_ho21	77
1319	Beijing	1	wash	洗	1453	洗	ɕi²¹³	ɕ i ²¹³	c\i213	108
1320	Ha_erbin	2	wash	洗	1453	洗	ɕi²¹³	ɕ i ²¹³	c\i213	108
1321	Jinan	3	wash	洗	1453	洗	ɕi⁴⁵	ɕ i ⁴⁵	c\i45	108
1322	Rongcheng	4	wash	洗	1453	洗	ɕi²¹⁴	ɕ i ²¹⁴	c\i214	108
1323	Taiyuan	5	wash	洗	1453	洗	ɕi⁵³	ɕ i ⁵³	c\i53	108
1324	Xi_an	6	wash	洗	1453	洗	ɕi⁵³	ɕ i ⁵³	c\i53	108
1325	Chengdu	7	wash	洗	1453	洗	ɕi⁵³	ɕ i ⁵³	c\i53	108
1326	Nanjing	8	wash	洗	1453	洗	ɕi¹¹	ɕ i ¹¹	c\i11	108
1327	Jixi	9	wash	洗	1453	洗	si²¹³	s i ²¹³	si213	108
1328	Suzhou	10	wash	洗	1453	洗	dɑ²³¹	d ɑ ²³¹	dA231	108
1329	Wenzhou	11	wash	洗	1453	洗	sei²⁴²	s e i ²⁴²	sei242	108
1330	Changsha	12	wash	洗	1453	洗	ɕi⁴¹	ɕ i ⁴¹	c\i41	108
1331	Loudi	13	wash	洗	1453	洗	ɕi⁴²	ɕ i ⁴²	c\i42	108
1332	Nanchang	14	wash	洗	1453	洗	ɕi²¹³	ɕ i ²¹³	c\i213	108
1333	Meixian	15	wash	洗	1453	洗	se³¹	s e ³¹	se31	108
1334	Guilin	16	wash	洗	1453	洗	ɕi²³	ɕ i ²³	c\i23	108
1335	Guangzhou	17	wash	洗	1453	洗	sɐi³⁵	s ɐ i ³⁵	s6i35	108
1336	Fuzhou	18	wash	洗	1453	洗	sɛ³²	s ɛ ³²	sE32	108
1337	Xiamen	19	wash	洗	1453	洗	sue⁵³	s u e ⁵³	sue53	108
659	Beijing	1	water	水	948	水	ʂuei²¹³	ʂ u e i ²¹³	s`uei213	93
660	Ha_erbin	2	water	水	948	水	ʂuei²¹³	ʂ u e i ²¹³	s`uei213	93
661	Jinan	3	water	水	948	水	ʂuei⁴⁵	ʂ u e i ⁴⁵	s`uei45	93
662	Rongcheng	4	water	水	948	水	ʂuei²¹³	ʂ u e i ²¹³	s`uei213	93
663	Taiyuan	5	water	水	948	水	suei⁵³	s u e i ⁵³	suei53	93
664	Xi_an	6	water	水	948	水	fei⁵³	f e i ⁵³	fei53	93
665	Chengdu	7	water	水	948	水	suei⁵³	s u e i ⁵³	suei53	93
666	Nanjing	8	water	水	948	水	suei¹¹	s u e i ¹¹	suei11	93
667	Jixi	9	water	水	948	水	ɕy²¹³	ɕ y ²¹³	c\y213	93
668	Suzhou	10	water	水	948	水	sʯ⁵²	s ʯ ⁵²	sH`52	93
669	Wenzhou	11	water	水	948	水	sɿ²⁴	s ɿ ²⁴	si_z24	93
670	Changsha	12	water	水	948	水	ɕyei⁴¹	ɕ y e i ⁴¹	c\yei41	93
671	Loudi	13	water	水	948	水	ɕy⁴²	ɕ y ⁴²	c\y42	93
672	Nanchang	14	water	水	948	水	sui²¹³	s u i ²¹³	sui213	93
673	Meixian	15	water	水	948	水	sui³¹	s u i ³¹	sui31	93
674	Guilin	16	water	水	948	水	suei²³	s u e i ²³	suei23	93
675	Guangzhou	17	water	水	948	水	søy³⁵	s ø y ³⁵	s2y35	93
676	Fuzhou	18	water	水	948	水	ʦuoi³²	ʦ u o i ³²	tsuoi32	93
677	Xiamen	19	water	水	948	水	ʦui⁵³	ʦ u i ⁵³	tsui53	93
1232	Beijing	1	we	我們	1212	我們	uo²¹³¯²¹¹+mən³⁵	u o ²¹³¯²¹¹ + m ə n ³⁵	uo213-211 m@n35	106
1233	Ha_erbin	2	we	我們	1212	我們	uo²¹³¯²¹+mən⁰	u o ²¹³¯²¹ + m ə n ⁰	uo213-21 m@n0	106
1234	Jinan	3	we	我們	1212	我們	vɔ⁴⁵¯²¹⁴+mẽ⁰	v ɔ ⁴⁵¯²¹⁴ + m ẽ ∼ ⁰	vO45-214 me~0	106
1235	Rongcheng	4	we	我們	1212	我們	uɔ²¹⁴¯²¹+mən³⁵	u ɔ ²¹⁴¯²¹ + m ə n ³⁵	uO214-21 m@n35	106
1236	Taiyuan	5	we	我們	1212	我們	ɣɤ⁵³+mɤ⁰	ɣ ɤ ⁵³ + m ɤ ⁰	G753 m70	106
1237	Xi_an	6	we	我們	1212	?	ŋɛ²¹	ŋ ɛ ²¹	NE21	106
1238	Chengdu	7	we	我們	1212	我們	ŋo⁵³¯⁴⁵+m̩⁵⁵	ŋ o ⁵³¯⁴⁵ + m̩ ⁵⁵	No53-45 m=55	106
1239	Nanjing	8	we	我們	1212	我們	o¹¹¯²¹+mən¹³	o ¹¹¯²¹ + m ə n ¹³	o11-21 m@n13	106
1240	Jixi	9	we	我們	1212	我人	ɔ²¹³+iɑ̃⁰	ɔ ²¹³ + i ɑ̃ ∼ ⁰	O213 iA~0	106
1241	Suzhou	10	we	我們	1212	吾伲	ŋəu²³¹¯¹³+ɳi⁰	ŋ ə u ²³¹¯¹³ + ɳ i ⁰	N@u231-13 n`i0	106
1242	Wenzhou	11	we	我們	1212	我人+來	ŋ̍²⁴¯²²+liɛ³⁴¹¯⁴	ŋ̍ ²⁴¯²² + l i ɛ ³⁴¹¯⁴	N=24-22 liE341-4	106
1243	Changsha	12	we	我們	1212	我們	ŋo⁴¹+mən⁰	ŋ o ⁴¹ + m ə n ⁰	No41 m@n0	106
1244	Loudi	13	we	我們	1212	我人+奄	ŋ̍⁴²+ŋa⁴⁴¯³³	ŋ̍ ⁴² + ŋ a ⁴⁴¯³³	N=42 Na44-33	106
1245	Nanchang	14	we	我們	1212	我們	+ŋo²¹³+mɨn⁰	+ ŋ o ²¹³ + m ɨ n ⁰	(1) No213 m1n0	106
1246	Nanchang	14	we	我們	1212	我竹-固哩	+ŋo²¹³+ko⁰+li⁰	+ ŋ o ²¹³ + k o ⁰ + l i ⁰	(2) No213 ko0 li0	106
1247	Meixian	15	we	我們	1212	?丁人	ŋai¹¹+ten³³¯³⁵+ŋin¹¹	ŋ a i ¹¹ + t e n ³³¯³⁵ + ŋ i n ¹¹	Nai11 ten33-35 Nin11	106
1248	Guilin	16	we	我們	1212	我囗囗囗	uo²³+te²³+lei⁴²+kɤ²¹	u o ²³ + t e ²³ + l e i ⁴² + k ɤ ²¹	uo23 te23 lei42 k721	106
1249	Guangzhou	17	we	我們	1212	我口+地	ŋɔ²³+tei²²	ŋ ɔ ²³ + t e i ²²	NO23 tei22	106
1250	Fuzhou	18	we	我們	1212	侬家	+naŋ⁵³¯²¹+ŋa⁵⁵	+ n a ŋ ⁵³¯²¹ + ŋ a ⁵⁵	(1) naN53-21 Na55	106
1251	Fuzhou	18	we	我們	1212	侬家各侬	+naŋ⁵³¯²¹+ŋa⁵⁵¯⁵³+koʔ²⁴¯²¹+nøyŋ⁵³	+ n a ŋ ⁵³¯²¹ + ŋ a ⁵⁵¯⁵³ + k o ʔ ²⁴¯²¹ + n ø y ŋ ⁵³	(2) naN53-21 Na55-53 ko?24_-21_ n2yN53	106
1252	Fuzhou	18	we	我們	1212	奴各侬(多用於女性，少用)	nu⁵³+koʔ²⁴¯²¹+nøyŋ⁵³	n u ⁵³ + k o ʔ ²⁴¯²¹ + n ø y ŋ ⁵³	nu53 ko?24_-21_ n2yN53	106
1253	Xiamen	19	we	我們	1212	人+自	lan⁵³	l a n ⁵³	lan53	106
483	Beijing	1	wet	濕	1726	湿	ʂi˞⁵⁵	ʂ i˞ ⁵⁵	s`i`55	89
484	Ha_erbin	2	wet	濕	1726	湿	ʂi˞⁴⁴	ʂ i˞ ⁴⁴	s`i`44	89
485	Jinan	3	wet	濕	1726	湿	ʂi˞²¹⁴	ʂ i˞ ²¹⁴	s`i`214	89
486	Rongcheng	4	wet	濕	1726	湿	ʃi²¹⁴	ʃ i ²¹⁴	Si214	89
487	Taiyuan	5	wet	濕	1726	湿	səʔ²	s ə ʔ ²	s@?2	89
488	Xi_an	6	wet	濕	1726	潮	t͡ʂɑu²⁴	t͡ʂ ɑ u ²⁴	ts`Au24	89
489	Chengdu	7	wet	濕	1726	湿	sɿ²¹	s ɿ ²¹	si_z21	89
490	Nanjing	8	wet	濕	1726	潮	ʦʰɔ¹³	ʦʰ ɔ ¹³	ts_hO13	89
491	Jixi	9	wet	濕	1726	透流(透濕)	tʰi³⁵¯⁵³+ni⁴⁴	tʰ i ³⁵¯⁵³ + n i ⁴⁴	t_hi35-53 ni44	89
492	Suzhou	10	wet	濕	1726	湿	səʔ⁴	s ə ʔ ⁴	s@?4	89
493	Wenzhou	11	wet	濕	1726	湿	sai⁴¹	s a i ⁴¹	sai41	89
494	Changsha	12	wet	濕	1726	湿	sɿ²⁴	s ɿ ²⁴	si_z24	89
495	Loudi	13	wet	濕	1726	湿	ɕi¹³	ɕ i ¹³	s\i13	89
496	Nanchang	14	wet	濕	1726	湿	sɨt⁵	s ɨ t ⁵	s1t5	89
497	Meixian	15	wet	濕	1726	湿	səp¹	s ə p ¹	s@p1	89
498	Guilin	16	wet	濕	1726	湿	ɕi⁵⁵	ɕ i ⁵⁵	c\i55	89
499	Guangzhou	17	wet	濕	1726	湿	sɐp⁵	s ɐ p ⁵	s6p5	89
500	Fuzhou	18	wet	濕	1726	濫	laŋ²⁴²	l a ŋ ²⁴²	laN242	89
501	Xiamen	19	wet	濕	1726	湿	sip³²	s i p ³²	sip32_	89
502	Beijing	1	what	什麼	1236	什麼	ʂən²⁴+mə⁰	ʂ ə n ²⁴ + m ə ⁰	s`@n24 m@0	89
503	Ha_erbin	2	what	什麼	1236	什麼	+ʂən²⁴+mɤ⁰	+ʂ ə n ²⁴ + m ɤ ⁰	(1) s`@n24 m70	89
504	Ha_erbin	2	what	什麼	1236	啥	+ʂa²⁴	+ʂ a ²⁴	(2) s`a24	89
505	Jinan	3	what	什麼	1236	什麼	ʂẽ⁵³¯⁴⁵+mə⁰	ʂ ẽ ∼ ⁵³¯⁴⁵ + m ə ⁰	s`e~53-45 m@0	89
506	Rongcheng	4	what	什麼	1236	什麼	ʂən³⁵+mə⁰	ʂ ə n ³⁵ + m ə ⁰	s`@n35 m@0	89
507	Taiyuan	5	what	什麼	1236	??	səŋ⁴⁵+ləʔ²	s ə ŋ ⁴⁵ + l ə ʔ ²	s@N45 l@?2	89
508	Xi_an	6	what	什麼	1236	啥	sɑ⁴⁴	s ɑ ⁴⁴	sA44	89
509	Chengdu	7	what	什麼	1236	啥?	sa²¹³+ʦɿ⁵³	s a ²¹³ + ʦ ɿ ⁵³	sa213 tsi_z53	89
510	Nanjing	8	what	什麼	1236	什麼	ʂən¹³+moʔ⁵	ʂ ə n ¹³ + m o ʔ ⁵	s`@n13 mo?5	89
511	Jixi	9	what	什麼	1236	什麼	ɕieʔ³²+mɤ²¹³	ɕ i e ʔ ³² + m ɤ ²¹³	c\ie?32_ m7213	89
512	Suzhou	10	what	什麼	1236	啥	sɑ⁴¹²	s ɑ ⁴¹²	sA412	89
513	Wenzhou	11	what	什麼	1236	何呢	a⁴¹¯³+ɳi³⁴¹¯⁴¹	a ⁴¹¯³ + ɳ i ³⁴¹¯⁴¹	a41-3 n`i341-41	89
514	Changsha	12	what	什麼	1236	什麼	+sən²⁴+mo⁰	+s ə n ²⁴ + m o ⁰	(1) s@n24 mo0	89
515	Changsha	12	what	什麼	1236	麼子	+mo²⁴+ʦɿ⁰	+ m o ²⁴ + ʦ ɿ ⁰	(2) mo24 tsi_z0	89
516	Loudi	13	what	什麼	1236	麽子	mɤ⁴²+ʦɿ⁰	m ɤ ⁴² + ʦ ɿ ⁰	m742 tsi_z0	89
517	Nanchang	14	what	什麼	1236	什哩	ɕit⁵+li²¹	ɕ i t ⁵ + l i ²¹	c\it5 li21	89
518	Meixian	15	what	什麼	1236	?個	mak¹+ke⁵³	m a k ¹ + k e ⁵³	mak1 ke53	89
519	Guilin	16	what	什麼	1236	什麼	sɤŋ²²+mɑɑ²²	s ɤ ŋ ²² + m ɑɑ ²²	s7N22 mAA22	89
520	Guangzhou	17	what	什麼	1236	??	mɐt⁵+iɛ²³	m ɐ t ⁵ + i ɛ ²³	m6t5 iE23	89
521	Fuzhou	18	what	什麼	1236	什?	sieʔ²⁴¯⁵³+noʔ²⁴	s i e ʔ ²⁴¯⁵³ + n o ʔ ²⁴	sie?24_-53_ no?24_	89
522	Xiamen	19	what	什麼	1236	什物	sim⁵³¯⁵⁵+mĩʔ⁵	s i m ⁵³¯⁵⁵ + m ĩ ∼ ʔ ⁵	sim53-55 mi~?5	89
3686	Beijing	1	where	哪裡	1237	哪里	nɑɑ²¹⁴¯³⁵+li²¹⁴	n ɑɑ ²¹⁴¯³⁵ + l i ²¹⁴	nAA214-35 li214	72
3687	Ha_erbin	2	where	哪裡	1237	哪里	+na²⁴+li²¹³	+ n a ²⁴ + l i ²¹³	(1) na24 li213	72
3688	Ha_erbin	2	where	哪裡	1237	哪兒	+nar²¹³	+ n a r ²¹³	(2) nar213	72
3689	Ha_erbin	2	where	哪裡	1237	哪疙兒	+na²¹³¯²¹+kar⁴⁴	+ n a ²¹³¯²¹ + k a r ⁴⁴	(3) na213-21 kar44	72
3690	Jinan	3	where	哪裡	1237	哪里	na²¹³+ɳiẽ⁰	n a ²¹³ + ɳ i ẽ ∼ ⁰	na213 n`ie~0	72
3691	Rongcheng	4	where	哪裡	1237	哪里	na³⁴+li²¹⁴	n a ³⁴ + l i ²¹⁴	na34 li214	72
3692	Taiyuan	5	where	哪裡	1237	哪嘞	na⁵³+lɛ⁰	n a ⁵³ + l ɛ ⁰	na53 lE0	72
3693	Xi_an	6	where	哪裡	1237	啊搭	ɑ⁵³+tɑ²¹	ɑ ⁵³ + t ɑ ²¹	A53 tA21	72
3694	Chengdu	7	where	哪裡	1237	哪兒	+nər⁵³	+ n ə r ⁵³	(1) n@r53	72
3695	Chengdu	7	where	哪裡	1237	哪兒跟前	+nər⁵³¯⁴⁵+kən⁵⁵+ʨʰiɛn²¹	+ n ə r ⁵³¯⁴⁵ + k ə n ⁵⁵ + ʨʰ i ɛ n ²¹	(2) n@r53-45 k@n55 tc\_hiEn21	72
3696	Nanjing	8	where	哪裡	1237	哪塊	lɑ¹¹¯²¹+kʰuɛ⁴⁴	l ɑ ¹¹¯²¹ + kʰ u ɛ ⁴⁴	lA11-21 k_huE44	72
3697	Jixi	9	where	哪裡	1237	哪塊	na²¹³¯³¹+xɑ̃³⁵	n a ²¹³¯³¹ + x ɑ̃ ∼ ³⁵	na213-31 xA~35	72
3698	Suzhou	10	where	哪裡	1237	哪搭	no¹³+taʔ⁰	n o ¹³ + t a ʔ ⁰	no13 ta?0	72
3699	Wenzhou	11	where	哪裡	1237	狃宕	ɳiau²¹¯²+duɔ²⁴	ɳ i a u ²¹¯² + d u ɔ ²⁴	n`iau21-2 duO24	72
3700	Changsha	12	where	哪裡	1237	哪里	+la⁴¹+li⁰	+ l a ⁴¹ + l i ⁰	(1) la41 li0	72
3701	Changsha	12	where	哪裡	1237	何至	+o¹³+ʦɿ⁰	+ o ¹³ + ʦ ɿ ⁰	(2) o13 tsi_z0	72
3702	Loudi	13	where	哪裡	1237	哪里	la⁴²+li⁰	l a ⁴² + l i ⁰	la42 li0	72
3703	Nanchang	14	where	哪裡	1237	哪里	la²¹³+li⁰	l a ²¹³ + l i ⁰	la213 li0	72
3704	Meixian	15	where	哪裡	1237	哪兒	ŋai⁵³¯⁵⁵+ie⁰	ŋ a i ⁵³¯⁵⁵ + i e ⁰	Nai53-55 ie0	72
3705	Guilin	16	where	哪裡	1237	里囗	lɑɑ²³+xɑŋ³³	l ɑɑ ²³ + x ɑ ŋ ³³	lAA23 xAN33	72
