ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS_IS	VALUE	SEGMENTS	STRUCTURE	SAMPA	PAGE	CHARACTERS	LEXEME_NOTE	CHARACTER_NOTE	COGIDS
1955	Nanjing	8	swim	游泳	1439	游泳	iəɯ¹³ ioŋ¹¹	i ə ɯ ¹³ + i o ŋ ¹¹	m n N t + m n c t	i@M13 ioN11	117	游 泳			387 388
1956	Jixi	9	swim	游泳	1439	囗水	vo⁵⁵⁻⁴⁵ ɕy²¹³	v o ⁴⁵/⁵⁵ + ɕ y ²¹³	i n t + i n t	vo55-45 c\y213	117	囗 水			8 194
1957	Suzhou	10	swim	游泳	1439	淴冷浴	hoʔ⁴ lã²³⁻²² ɦioʔ²³*⁻⁴	h o ʔ ⁴ + l ã ∼ ²²/²³ + ɦ i o ʔ ⁴/²³*	i n c t + i n c t + i m n c t	ho?4 la~23-22 h\io?23_-4	117	淴 冷 浴			390 391 392
1958	Wenzhou	11	swim	游泳	1439	泅河儿	jieu³⁴¹⁻²⁴ vu³⁴¹⁻⁴² ŋ̍⁰	j i e u ²⁴/³⁴¹ + v u ⁴²/³⁴¹ + ŋ̍ ⁰	i m n N t + i n t + n t	jieu341-24 vu341-42 N=0	117	泅 河			393 394 0
1959	Changsha	12	swim	游泳	1439	游水	iəu¹³ ɕyei⁴¹	i ə u ¹³ + ɕ y e i ⁴¹	m n N t + i m n N t	(1) i@u13 c\yei41	117	游 水			387 194
1960	Changsha	12	swim	游泳	1439	玩水	uan¹³ ɕyei⁴¹	u a n ¹³ + ɕ y e i ⁴¹	m n c t + i m n N t	(2) uan13 c\yei41	117	玩 水			285 194
1961	Loudi	13	swim	游泳	1439	游水	io¹³⁻³³ ɕy⁴²	i o ³³/¹³ + ɕ y ⁴²	n N t + i n t	(1) io13-33 c\y42	117	游 水			387 194
1962	Loudi	13	swim	游泳	1439	游泳	io¹³⁻³³ un¹¹	i o ³³/¹³ + u n ¹¹	n N t + n c t	(2) io13-33 un11	117	游 泳			387 388
1963	Nanchang	14	swim	游泳	1439	游水	iu⁴⁵ sui²¹³	i u ⁴⁵ + s u i ²¹³	m n t + i m n t	(1) iu45 sui213	117	游 水			387 194
1964	Nanchang	14	swim	游泳	1439	游泳	iu⁴⁵ iuŋ²¹³	i u ⁴⁵ + i u ŋ ²¹³	m n t + m n c t	(2) iu45 iuN213	117	游 泳			387 388
1965	Meixian	15	swim	游泳	1439	洗身儿	se³¹ sən³³⁻³⁵ ne⁰	s e ³¹ + s ə n ³⁵/³³ + n e ⁰	i n t + i n c t + i n t	se31 s@n33-35 ne0	117	洗 身			346 75 0
1966	Guilin	16	swim	游泳	1439	游水	iou²² suei²³	i o u ²² + s u e i ²³	m n N t + i m n N t	iou22 suei23	117	游 水			387 194
1967	Guangzhou	17	swim	游泳	1439	游水	iɐu²¹ søy³⁵	i ɐ u ²¹ + s ø y ³⁵	m n N t + i n N t	i6u21 s2y35	117	游 水			387 194
1968	Fuzhou	18	swim	游泳	1439	泅水	sieu⁵³⁻³³ tsuoi³²	s i e u ³³/⁵³ + ts u o i ³²	i m n N t + i m n N t	sieu53-33 tsuoi32	117	泅 水			393 194
1969	Xiamen	19	swim	游泳	1439	泅水	siu²⁴⁻²² tsui⁵³	s i u ²²/²⁴ + ts u i ⁵³	i m n t + i m n t	siu24-22 tsui53	117	泅 水			393 194
1420	Beijing	1	tail	尾巴	1220	尾	uei²¹³	u e i ²¹³	m n N t	uei213	105	尾			308
1421	Ha_erbin	2	tail	尾巴	1220	尾巴	uei²¹³⁻²¹ pa⁰	u e i ²¹/²¹³ + p a ⁰	m n N t + i n t	uei213-21 pa0	105	尾 巴			308 309
1422	Jinan	3	tail	尾巴	1220	尾巴	i⁴⁵⁻²¹³ pa⁰	i ²¹³/⁴⁵ + p a ⁰	n t + i n t	i45-213 pa0	105	尾 巴			308 309
1423	Rongcheng	4	tail	尾巴	1220	尾巴	uei²¹⁴⁻²¹ pa³³⁴	u e i ²¹/²¹⁴ + p a ³³⁴	m n N t + i n t	uei214-21 pa334	105	尾 巴			308 309
1424	Taiyuan	5	tail	尾巴	1220	尾巴	vei⁵³ pa⁰	v e i ⁵³ + p a ⁰	i n N t + i n t	vei53 pa0	105	尾 巴			308 309
1425	Xi_an	6	tail	尾巴	1220	尾巴	i⁵³ pɑ⁰	i ⁵³ + p ɑ ⁰	n t + i n t	i53 pA0	105	尾 巴			308 309
1426	Chengdu	7	tail	尾巴	1220	尾巴	uei⁵³⁻⁴⁵ pa⁵⁵	u e i ⁴⁵/⁵³ + p a ⁵⁵	m n N t + i n t	(1) uei53-45 pa55	105	尾 巴			308 309
1427	Chengdu	7	tail	尾巴	1220	尾子	uei⁵³⁻⁵⁵ tsɿ⁵³	u e i ⁵⁵/⁵³ + ts ɿ ⁵³	m n N t + i n t	(2) uei53-55 tsi_z53	105	尾 子			308 19
1428	Nanjing	8	tail	尾巴	1220	尾巴	uei¹¹⁻²² pɑ⁰	u e i ²²/¹¹ + p ɑ ⁰	m n N t + i n t	uei11-22 pA0	105	尾 巴			308 309
1429	Jixi	9	tail	尾巴	1220	尾巴	vi²¹³⁻³¹ po⁵⁵	v i ³¹/²¹³ + p o ⁵⁵	i n t + i n t	vi213-31 po55	105	尾 巴			308 309
1430	Suzhou	10	tail	尾巴	1220	尾巴	ȵi²³¹⁻²² po⁴⁴	ɲ i ²²/²³¹ + p o ⁴⁴	i n t + i n t	n`i231-22 po44	105	尾 巴			308 309
1431	Wenzhou	11	tail	尾巴	1220	尾巴	mei²⁴ po⁴⁴⁻⁴² ŋ̍⁰	m e i ²⁴ + p o ⁴²/⁴⁴ + ŋ̍ ⁰	i n N t + i n t + n t	mei24 po44-42 N=0	105	尾 巴			308 309 0
1432	Changsha	12	tail	尾巴	1220	尾巴	uei⁴¹ pa⁰	u e i ⁴¹ + p a ⁰	m n N t + i n t	uei41 pa0	105	尾 巴			308 309
1433	Loudi	13	tail	尾巴	1220	尾巴	ui⁴² pa⁰	u i ⁴² + p a ⁰	m n t + i n t	ui42 pa0	105	尾 巴			308 309
1434	Nanchang	14	tail	尾巴	1220	尾巴	ui²¹³ pa⁰	u i ²¹³ + p a ⁰	m n t + i n t	ui213 pa0	105	尾 巴			308 309
1435	Meixian	15	tail	尾巴	1220	尾巴	mi³³ pa³³	m i ³³ + p a ³³	i n t + i n t	mi33 pa33	105	尾 巴			308 309
1436	Guilin	16	tail	尾巴	1220	尾巴	uei²³ pᴀ⁴²⁻²²	u e i ²³ + p a̠ ²²/⁴²	m n N t + i n t	uei23 pA`42-22	105	尾 巴			308 309
1437	Guangzhou	17	tail	尾巴	1220	尾	mei²³	m e i ²³	i n N t	mei23	105	尾			308
1438	Fuzhou	18	tail	尾巴	1220	尾尾	muoi³² muoi³²	m u o i ³² + m u o i ³²	i m n N t + i m n N t	muoi32 muoi32	105	尾 尾			308 308
1439	Xiamen	19	tail	尾巴	1220	尾巴	me⁵³⁻⁵⁵ pa⁵⁵	m e ⁵⁵/⁵³ + p a ⁵⁵	i n t + i n t	(1) me53-55 pa55	105	尾 巴			308 309
1440	Xiamen	19	tail	尾巴	1220	尾	me⁵³	m e ⁵³	i n t	(2) me53	105	尾			308
4152	Beijing	1	that	那	78	那	nɑ⁵¹	n ɑ ⁵¹	i n t	nA51	73	那			261
4153	Ha_erbin	2	that	那	78	那	na⁵³	n a ⁵³	i n t	na53	73	那			261
4154	Jinan	3	that	那	78	那	na³¹	n a ³¹	i n t	na31	73	那			261
4155	Rongcheng	4	that	那	78	乜兒	niɛr³³⁴	n i ɛ˞/ɛ ³³⁴	i m nr t	niEr334	73	乜			176
4156	Taiyuan	5	that	那	78	口+外	vai⁵³	v a i ⁵³	i n N t	vai53	73	𠰻			730
4157	Xi_an	6	that	那	78	那	nɑ⁵³	n ɑ ⁵³	i n t	nA53	73	那			261
4158	Chengdu	7	that	那	78	那	na²¹³	n a ²¹³	i n t	na213	73	那			261
4159	Nanjing	8	that	那	78	那	ləʔ⁵	l ə ʔ ⁵	i n c t	l@?5	73	那			261
4160	Jixi	9	that	那	78	那	na³¹	n a ³¹	i n t	na31	73	那			261
4161	Suzhou	10	that	那	78	歸～	kuᴇ⁴⁴	k u e̞ ⁴⁴	i m n t	kuE`44	73	歸			731
4162	Wenzhou	11	that	那	78	許	he²⁴	h e ²⁴	i n t	he24	73	許			732
4163	Changsha	12	that	那	78	那	la⁵⁵	l a ⁵⁵	i n t	la55	73	那			261
4164	Loudi	13	that	那	78	那	lo¹¹	l o ¹¹	i n t	lo11	73	那			261
4165	Nanchang	14	that	那	78	許	he²¹³	h e ²¹³	i n t	(1) he213	73	許			732
4166	Nanchang	14	that	那	78	那	la²¹³	l a ²¹³	i n t	(2) la213	73	那			261
4167	Meixian	15	that	那	78	囗	ke⁵³	k e ⁵³	i n t	ke53	73	囗			8
4168	Guilin	16	that	那	78	那	lᴀ²³	l a̠ ²³	i n t	lA`23	73	那			261
4169	Guangzhou	17	that	那	78	那	na³³	n a ³³	i n t	na33	73	那			261
4170	Fuzhou	18	that	那	78	許～	hy³²	h y ³²	i n t	(1) hy32	73	許			732
4171	Fuzhou	18	that	那	78	回	huoi⁵³	h u o i ⁵³	i m n N t	(2) huoi53	73	回			733
4172	Xiamen	19	that	那	78	迄	hit³²*	h i t ³²*/³²	i n c t	hit32_	73	迄			734
4173	Beijing	1	there	那人	1937	那兒	nar⁵¹	n a˞/a ⁵¹	i nr t	nar51	74	那			261
4174	Ha_erbin	2	there	那人	1937	那兒	nar⁵³	n a˞/a ⁵³	i nr t	nar53	74	那			261
4175	Jinan	3	there	那人	1937	那兒	nar³¹	n a˞/a ³¹	i nr t	nar31	74	那			261
4176	Rongcheng	4	there	那人	1937	乜兒	niɛr³³⁴	n i ɛ˞/ɛ ³³⁴	i m nr t	niEr334	74	乜			176
4177	Taiyuan	5	there	那人	1937	那兒	nar⁴⁵	n a˞/a ⁴⁵	i nr t	nar45	74	那			261
4178	Xi_an	6	there	那人	1937	那兒	nɑr⁵³	n ɑ˞/ɑ ⁵³	i nr t	nAr53	74	那			261
4179	Chengdu	7	there	那人	1937	那兒	nər²¹³	n ə˞/ə ²¹³	i nr t	(1) n@r213	74	那			261
4180	Chengdu	7	there	那人	1937	那個地方	na²¹³ ko⁵⁵ ti²¹³ faŋ⁵⁵	n a ²¹³ + k o ⁵⁵ + t i ²¹³ + f a ŋ ⁵⁵	i n t + i n t + i n t + i n c t	(2) na213 ko55 ti213 faN55	74	那 個 地 方			261 56 265 487
4181	Nanjing	8	there	那人	1937	那塊	leʔ⁵ kʰuɛ⁴⁴	l e ʔ ⁵ + kʰ u ɛ ⁴⁴	i n c t + i m n t	le?5 k_huE44	74	那 塊			261 181
4182	Jixi	9	there	那人	1937	那兒	na³¹ n̩⁰	n a ³¹ + n n̩ ∼ ⁰	i n t + i n c t	na31 n=0	74	那			261 0
4183	Suzhou	10	there	那人	1937	彎面	uᴇ⁴⁴ miɪ²³¹⁻²¹	u e̞ ⁴⁴ + m i ɪ ²¹/²³¹	m n t + i m n t	uE`44 miI231-21	74	彎 面			735 399
4184	Wenzhou	11	there	那人	1937	旁單	buɔ³⁴¹⁻² ta⁴⁴	b u ɔ ²/³⁴¹ + t a ⁴⁴	i m n t + i n t	buO341-2 ta44	74	旁 單			736 737
4185	Changsha	12	there	那人	1937	那里	la⁵⁵ li⁴¹	l a ⁵⁵ + l i ⁴¹	i n t + i n t	la55 li41	74	那 里			261 52
4186	Loudi	13	there	那人	1937	那里	lo¹¹ li⁰	l o ¹¹ + l i ⁰	i n t + i n t	lo11 li0	74	那 里			261 52
4187	Nanchang	14	there	那人	1937	那里	la²¹³ li⁰	l a ²¹³ + l i ⁰	i n t + i n t	la213 li0	74	那 里			261 52
4188	Meixian	15	there	那人	1937	那兒	e⁵³⁻⁵⁵ ie⁰	e ⁵⁵/⁵³ + i e ⁰	n t + m n t	e53-55 ie0	74	那			261 0
4189	Guilin	16	there	那人	1937	那個地方	lᴀ²³ kuo⁰ ti²⁴⁻²¹ fɑŋ⁴²⁻²²	l a̠ ²³ + k u o ⁰ + t i ²¹/²⁴ + f ɑ ŋ ²²/⁴²	i n t + i m n t + i n t + i n c t	lA`23 kuo0 ti24-21 fAN42-22	74	那 個 地 方			261 56 265 487
4190	Guangzhou	17	there	那人	1937	個到	kɔ³³ tou³³	k ɔ ³³ + t o u ³³	i n t + i n N t	kO33 tou33	74	個 到			56 254
4191	Fuzhou	18	there	那人	1937	夫塊	hu⁵⁵⁻⁵³ uoi²¹²	h u ⁵³/⁵⁵ + u o i ²¹²	i n t + m n N t	hu55-53 uoi212	74	夫 塊			464 181
4192	Xiamen	19	there	那人	1937	迄帶	hit³²*⁻⁵ te²¹	h i t ⁵/³²* + t e ²¹	i n c t + i n t	hit32_-5 te21	74	迄 帶			734 9
1098	Beijing	1	they	他們	817	他們	tʰᴀ⁵⁵ mən³⁵	tʰ a̠ ⁵⁵ + m ə n ³⁵	i n t + i n c t	t_hA`55 m@n35	97	他 們			226 195
1099	Ha_erbin	2	they	他們	817	他們	tʰa⁴⁴ mən⁰	tʰ a ⁴⁴ + m ə n ⁰	i n t + i n c t	t_ha44 m@n0	97	他 們			226 195
1100	Jinan	3	they	他們	817	他們	tʰa⁴⁵⁻²¹⁴ mẽ⁰	tʰ a ²¹⁴/⁴⁵ + m ẽ ∼ ⁰	i n t + i n c t	t_ha45-214 me~0	97	他 們			226 195
1101	Rongcheng	4	they	他們	817	他們	tʰa⁵² mən³³⁴	tʰ a ⁵² + m ə n ³³⁴	i n t + i n c t	t_ha52 m@n334	97	他 們			226 195
1102	Taiyuan	5	they	他們	817	他們	tʰa²¹ məŋ⁰	tʰ a ²¹ + m ə ŋ ⁰	i n t + i n c t	t_ha21 m@N0	97	他 們			226 195
1103	Xi_an	6	they	他們	817	他的	tʰɑ²¹ ti⁰	tʰ ɑ ²¹ + t i ⁰	i n t + i n t	t_hA21 ti0	97	他 的			226 40
1104	Chengdu	7	they	他們	817	他們	tʰa⁴⁵ mən²¹⁻⁵⁵	tʰ a ⁴⁵ + m ə n ⁵⁵/²¹	i n t + i n c t	t_ha45 m@n21-55	97	他 們			226 195
1105	Nanjing	8	they	他們	817	他們	tʰɑ³¹ mən¹³	tʰ ɑ ³¹ + m ə n ¹³	i n t + i n c t	t_hA31 m@n13	97	他 們			226 195
1106	Jixi	9	they	他們	817	渠人	ki⁴⁴ iɑ̃⁰	k i ⁴⁴ + i ɑ̃ ∼ ⁰	i n t + m n c t	ki44 iA~0	97	渠 人			227 38
1107	Suzhou	10	they	他們	817	俚竹-马	li⁴⁴ toʔ⁰	l i ⁴⁴ + t o ʔ ⁰	i n t + i n c t	li44 to?0	97	俚 竹 马 -			228 231 232 160
1108	Wenzhou	11	they	他們	817	渠亻+来	gei³⁴¹⁻³¹ liɛ³⁴¹⁻²¹	g e i ³¹/³⁴¹ + l i ɛ ²¹/³⁴¹	i n N t + i m n t	gei341-31 liE341-21	97	渠 俫			227 233
1109	Changsha	12	they	他們	817	他們	tʰa³³ mən	tʰ a ³³ + m ə n	i n t + i n c	t_ha33 m@n	97	他 們			226 195
1110	Loudi	13	they	他們	817	他亻+南	tʰɔ⁴⁴ nã¹³⁻³³	tʰ ɔ ⁴⁴ + n ã ∼ ³³/¹³	i n t + i n c t	t_hO44 na~13-33	97	他 㑲			226 234
1111	Nanchang	14	they	他們	817	渠們	tɕie²⁴ mɨn⁰	tɕ i e ²⁴ + m ɨ n ⁰	i m n t + i n c t	tc\ie24 m1n0	97	渠 們			227 195
1112	Meixian	15	they	他們	817	佢丁人	ki¹¹ ten³³⁻³⁵ ŋin¹¹	k i ¹¹ + t e n ³⁵/³³ + ŋ i n ¹¹	i n t + i n c t + i n c t	ki11 ten33-35 Nin11	97	佢 丁 人			229 235 38
1113	Guilin	16	they	他們	817	他的個	tʰᴀ⁴² ti⁰ kɤ²¹	tʰ a̠ ⁴² + t i ⁰ + k ɤ ²¹	i n t + i n t + i n t	t_hA`42 ti0 k721	97	他 的 個			226 40 56
1114	Guangzhou	17	they	他們	817	佢口+地	kʰøy²³ tei²²	kʰ ø y ²³ + t e i ²²	i n N t + i n N t	k_h2y23 tei22	97	佢 哋			229 236
1115	Fuzhou	18	they	他們	817	伊儂	i⁵⁵ nøyŋ⁵³	i ⁵⁵ + n ø y ŋ ⁵³	n t + i n N c t	(1) i55 n2yN53	97	伊 儂			230 193
1116	Fuzhou	18	they	他們	817	伊各儂	i⁵⁵ koʔ²⁴*⁻²¹* nøyŋ⁵³	i ⁵⁵ + k o ʔ ²¹*/²⁴* + n ø y ŋ ⁵³	n t + i n c t + i n N c t	(2) i55 ko?24_-21_ n2yN53	97	伊 各 儂			230 237 193
1117	Xiamen	19	they	他們	817	人+因	in⁵⁵	i n ⁵⁵	n c t	in55	97	𪜶			238
3501	Beijing	1	thick	厚	1244	厚	xou⁵¹	x o u ⁵¹	i n N t	xou51	58	厚			655
3502	Ha_erbin	2	thick	厚	1244	厚	xou⁵³	x o u ⁵³	i n N t	(1) xou53	58	厚			655
3503	Ha_erbin	2	thick	厚	1244	厚實	xou⁵³ ʂʅ⁰	x o u ⁵³ + ʂ ʅ ⁰	i n N t + i n t	(2) xou53 s`i`0	58	厚 實			655 656
3504	Jinan	3	thick	厚	1244	厚	xou³¹	x o u ³¹	i n N t	xou31	58	厚			655
3505	Rongcheng	4	thick	厚	1244	厚	xou³³⁴	x o u ³³⁴	i n N t	xou334	58	厚			655
3506	Taiyuan	5	thick	厚	1244	厚	xəu⁴⁵	x ə u ⁴⁵	i n N t	x@u45	58	厚			655
3507	Xi_an	6	thick	厚	1244	厚	xou⁴⁴	x o u ⁴⁴	i n N t	xou44	58	厚			655
3508	Chengdu	7	thick	厚	1244	厚	xəu²¹³	x ə u ²¹³	i n N t	x@u213	58	厚			655
3509	Nanjing	8	thick	厚	1244	厚	xəɯ⁴⁴	x ə ɯ ⁴⁴	i n c t	x@M44	58	厚			655
3510	Jixi	9	thick	厚	1244	厚	xi²¹³	x i ²¹³	i n t	xi213	58	厚			655
3511	Suzhou	10	thick	厚	1244	厚	ɦʏ²³¹	ɦ ʏ ²³¹	i n t	h\Y231	58	厚			655
3512	Wenzhou	11	thick	厚	1244	厚	gau²⁴	g a u ²⁴	i n N t	gau24	58	厚			655
3513	Changsha	12	thick	厚	1244	厚	xəi⁴¹	x ə i ⁴¹	i n N t	x@i41	58	厚			655
3514	Loudi	13	thick	厚	1244	厚	ɣɤ¹¹	ɣ ɤ ¹¹	i n t	G711	58	厚			655
3515	Nanchang	14	thick	厚	1244	厚	hɛu²¹	h ɛ u ²¹	i n N t	hEu21	58	厚			655
3516	Meixian	15	thick	厚	1244	賁	pʰun³³	pʰ u n ³³	i n c t	p_hun33	58	賁			657
3517	Guilin	16	thick	厚	1244	厚實	xai²⁵ ɕi²²	x a i ²⁵ + ɕ i ²²	i n N t + i n t	xai25 c\i22	58	厚 實			655 656
3518	Guangzhou	17	thick	厚	1244	厚	hɐu²³	h ɐ u ²³	i n N t	h6u23	58	厚			655
3519	Fuzhou	18	thick	厚	1244	厚	kau²⁴²	k a u ²⁴²	i n N t	kau242	58	厚			655
3520	Xiamen	19	thick	厚	1244	厚	kau²²	k a u ²²	i n N t	kau22	58	厚			655
335	Beijing	1	thin	薄	2249	薄	pɑu³⁵	p ɑ u ³⁵	i n N t	pAu35	34	薄			97
336	Ha_erbin	2	thin	薄	2249	薄	pɤ²⁴	p ɤ ²⁴	i n t	p724	34	薄			97
337	Jinan	3	thin	薄	2249	薄	pɤ⁵³	p ɤ ⁵³	i n t	p753	34	薄			97
338	Rongcheng	4	thin	薄	2249	薄	pɔ³⁵	p ɔ ³⁵	i n t	pO35	34	薄			97
339	Taiyuan	5	thin	薄	2249	薄	pəʔ⁵⁴*	p ə ʔ ⁵⁴*/⁵⁴	i n c t	p@?54_	34	薄			97
340	Xi_an	6	thin	薄	2249	薄	po²⁴	p o ²⁴	i n t	po24	34	薄			97
341	Chengdu	7	thin	薄	2249	薄	po²¹	p o ²¹	i n t	po21	34	薄			97
342	Nanjing	8	thin	薄	2249	薄	poʔ⁵	p o ʔ ⁵	i n c t	po?5	34	薄			97
343	Jixi	9	thin	薄	2249	薄	pʰoʔ³²*	pʰ o ʔ ³²*/³²	i n c t	p_ho?32_	34	薄			97
344	Suzhou	10	thin	薄	2249	薄	boʔ²³*	b o ʔ ²³*/²³	i n c t	bo?23_	34	薄			97
345	Wenzhou	11	thin	薄	2249	薄	bo²³	b o ²³	i n t	bo23	34	薄			97
346	Changsha	12	thin	薄	2249	薄	po²⁴	p o ²⁴	i n t	po24	34	薄			97
347	Loudi	13	thin	薄	2249	薄	pʰo¹¹	pʰ o ¹¹	i n t	p_ho11	34	薄			97
348	Nanchang	14	thin	薄	2249	薄	pʰɔʔ⁵	pʰ ɔ ʔ ⁵	i n c t	p_hO?5	34	薄			97
349	Meixian	15	thin	薄	2249	薄	pʰok⁵	pʰ o k ⁵	i n c t	p_hok5	34	薄			97
350	Guilin	16	thin	薄	2249	薄	pɑu²²	p ɑ u ²²	i n N t	pAu22	34	薄			97
351	Guangzhou	17	thin	薄	2249	薄	pɔk²	p ɔ k ²	i n c t	pOk2	34	薄			97
352	Fuzhou	18	thin	薄	2249	薄	poʔ⁵	p o ʔ ⁵	i n c t	po?5	34	薄			97
353	Xiamen	19	thin	薄	2249	薄	poʔ⁵	p o ʔ ⁵	i n c t	po?5	34	薄			97
1586	Beijing	1	think	想	1415	想	ɕiɑŋ²¹³	ɕ i ɑ ŋ ²¹³	i m n c t	c\iAN213	109	想			347
1587	Ha_erbin	2	think	想	1415	想	ɕiaŋ²¹³	ɕ i a ŋ ²¹³	i m n c t	c\iaN213	109	想			347
1588	Jinan	3	think	想	1415	想	ɕiɑŋ⁴⁵	ɕ i ɑ ŋ ⁴⁵	i m n c t	c\iAN45	109	想			347
1589	Rongcheng	4	think	想	1415	想	siaŋ²¹³	s i a ŋ ²¹³	i m n c t	siaN213	109	想			347
1590	Taiyuan	5	think	想	1415	想	ɕɪɒ̃⁵³	ɕ ɪ ɒ̃ ∼ ⁵³	i m n c t	c\iQ~53	109	想			347
1591	Xi_an	6	think	想	1415	想	ɕiɑŋ⁵³	ɕ i ɑ ŋ ⁵³	i m n c t	c\iAN53	109	想			347
1592	Chengdu	7	think	想	1415	想	ɕiaŋ⁵³	ɕ i a ŋ ⁵³	i m n c t	c\iaN53	109	想			347
1593	Nanjing	8	think	想	1415	想	ɕiɑ̃¹¹	ɕ i ɑ̃ ∼ ¹¹	i m n c t	c\iA~11	109	想			347
1594	Jixi	9	think	想	1415	想	ɕiõ²¹³	ɕ i õ ∼ ²¹³	i m n c t	c\io~213	109	想			347
1595	Suzhou	10	think	想	1415	想	siã⁵²	s i ã ∼ ⁵²	i m n c t	sia~52	109	想			347
1596	Wenzhou	11	think	想	1415	想	ɕi²⁴	ɕ i ²⁴	i n t	c\i24	109	想			347
1597	Changsha	12	think	想	1415	想	ɕian⁴¹	ɕ i a n ⁴¹	i m n c t	c\ian41	109	想			347
1598	Loudi	13	think	想	1415	想	ɕiɔŋ⁴²	ɕ i ɔ ŋ ⁴²	i m n c t	c\iON42	109	想			347
1599	Nanchang	14	think	想	1415	想	ɕiɔŋ²¹³	ɕ i ɔ ŋ ²¹³	i m n c t	c\iON213	109	想			347
1600	Meixian	15	think	想	1415	想	sioŋ³¹	s i o ŋ ³¹	i m n c t	sioN31	109	想			347
1601	Guilin	16	think	想	1415	想	ɕiɑŋ²³	ɕ i ɑ ŋ ²³	i m n c t	c\iAN23	109	想			347
1602	Guangzhou	17	think	想	1415	想	sœŋ³⁵	s œ ŋ ³⁵	i n c t	s9N35	109	想			347
1603	Fuzhou	18	think	想	1415	想	suoŋ³²	s u o ŋ ³²	i m n c t	suoN32	109	想			347
1604	Xiamen	19	think	想	1415	想	siũ²²	s i ũ ∼ ²²	i m n c t	siu~22	109	想			347
2272	Beijing	1	this	這	1214	这	tʂɤ⁵¹	ʈʂ ɤ ⁵¹	i n t	ts`751	125	这			478
2273	Ha_erbin	2	this	這	1214	这	tʂɤ⁵³	ʈʂ ɤ ⁵³	i n t	ts`753	125	这			478
2274	Jinan	3	this	這	1214	这	tʂɤ³¹	ʈʂ ɤ ³¹	i n t	ts`731	125	这			478
2275	Rongcheng	4	this	這	1214	这	tʃɛ³³⁴	tʃ ɛ ³³⁴	i n t	tSE334	125	这			478
2276	Taiyuan	5	this	這	1214	口+宰	tsai⁵³	ts a i ⁵³	i n N t	tsai53	125	𠹼			479
2277	Xi_an	6	this	這	1214	这	tʂɤ⁵³	ʈʂ ɤ ⁵³	i n t	ts`753	125	这			478
2278	Chengdu	7	this	這	1214	这	tse²¹³	ts e ²¹³	i n t	tse213	125	这			478
2279	Nanjing	8	this	這	1214	这	tʂe⁴⁴	ʈʂ e ⁴⁴	i n t	ts`e44	125	这			478
2280	Jixi	9	this	這	1214	尔	n̩²¹³	n n̩ ∼ ²¹³	i n c t	n=213	125	尔			480
2281	Suzhou	10	this	這	1214	该	kᴇ⁴⁴	k e̞ ⁴⁴	i n t	kE`44	125	该			481
2282	Wenzhou	11	this	這	1214	该个	ki⁴¹⁻³ kai⁴¹	k i ³/⁴¹ + k a i ⁴¹	i n t + i n N t	ki41-3 kai41	125	该 个			481 442
2283	Changsha	12	this	這	1214	口+各	ko²⁴	k o ²⁴	i n t	ko24	125	咯			482
2284	Loudi	13	this	這	1214	这	tsɿ³⁵	ts ɿ ³⁵	i n t	tsi_z35	125	这			478
2285	Nanchang	14	this	這	1214	竹-固	ko²¹³	k o ²¹³	i n t	ko213	125	竹 固 -			231 319 160
2286	Meixian	15	this	這	1214	这	e³¹	e ³¹	n t	e31	125	这			478
2287	Guilin	16	this	這	1214	囗个	i²⁵ kuo⁵⁵	i ²⁵ + k u o ⁵⁵	n t + i m n t	i25 kuo55	125	囗 个			8 442
2288	Guangzhou	17	this	這	1214	呢	li⁵⁵	l i ⁵⁵	i n t	li55	125	呢			172
2289	Fuzhou	18	this	這	1214	只	tsi³²	ts i ³²	i n t	(1) tsi32	125	只			483
2290	Fuzhou	18	this	這	1214	者	tsia³²	ts i a ³²	i m n t	tsia32	125	者			484
2291	Xiamen	19	this	這	1214	即	tsit³²*	ts i t ³²*/³²	i n c t	tsit32_	125	即			485
502	Beijing	1	three	三	492	三	san⁵⁵	s a n ⁵⁵	i n c t	san55	83	三			131
503	Ha_erbin	2	three	三	492	三	san⁴⁴	s a n ⁴⁴	i n c t	san44	83	三			131
504	Jinan	3	three	三	492	三	sæ̃²¹⁴	s æ̃ ∼ ²¹⁴	i n c t	s{~214	83	三			131
505	Rongcheng	4	three	三	492	三	sɐn⁵²	s ɐ n ⁵²	i n c t	s6n52	83	三			131
506	Taiyuan	5	three	三	492	三	sæ̃²¹	s æ̃ ∼ ²¹	i n c t	s{~21	83	三			131
507	Xi_an	6	three	三	492	三	sæ̃²¹	s æ̃ ∼ ²¹	i n c t	s{~21	83	三			131
508	Chengdu	7	three	三	492	三	san⁴⁵	s a n ⁴⁵	i n c t	san45	83	三			131
509	Nanjing	8	three	三	492	三	sɑ̃³¹	s ɑ̃ ∼ ³¹	i n c t	sA~31	83	三			131
510	Jixi	9	three	三	492	三	sɔ⁵⁵	s ɔ ⁵⁵	i n t	sO55	83	三			131
511	Suzhou	10	three	三	492	三	sᴇ⁴⁴	s e̞ ⁴⁴	i n t	sE`44	83	三			131
512	Wenzhou	11	three	三	492	三	sa⁴⁴	s a ⁴⁴	i n t	sa44	83	三			131
513	Changsha	12	three	三	492	三	san³³	s a n ³³	i n c t	san33	83	三			131
