ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
1420	Beijing	1	tail	尾巴	1220	尾	u e i ²¹³	u e i ²¹³	uei213	105
1421	Ha_erbin	2	tail	尾巴	1220	尾巴	u e i ²¹³⁻²¹ + p a ⁰	u e i ²¹³⁻²¹ + p a ⁰	uei213-21 pa0	105
1422	Jinan	3	tail	尾巴	1220	尾巴	i ⁴⁵⁻²¹³ + p a ⁰	i ⁴⁵⁻²¹³ + p a ⁰	i45-213 pa0	105
1423	Rongcheng	4	tail	尾巴	1220	尾巴	u e i ²¹⁴⁻²¹ + p a ³³⁴	u e i ²¹⁴⁻²¹ + p a ³³⁴	uei214-21 pa334	105
1424	Taiyuan	5	tail	尾巴	1220	尾巴	v e i ⁵³ + p a ⁰	v e i ⁵³ + p a ⁰	vei53 pa0	105
1425	Xi_an	6	tail	尾巴	1220	尾巴	i ⁵³ + p ɑ ⁰	i ⁵³ + p ɑ ⁰	i53 pA0	105
1426	Chengdu	7	tail	尾巴	1220	尾巴	u e i ⁵³⁻⁴⁵ + p a ⁵⁵	u e i ⁵³⁻⁴⁵ + p a ⁵⁵	(1) uei53-45 pa55	105
1427	Chengdu	7	tail	尾巴	1220	尾子	u e i ⁵³⁻⁵⁵ + ts ɿ ⁵³	u e i ⁵³⁻⁵⁵ + ts ɿ ⁵³	(2) uei53-55 tsi_z53	105
1428	Nanjing	8	tail	尾巴	1220	尾巴	u e i ¹¹⁻²² + p ɑ ⁰	u e i ¹¹⁻²² + p ɑ ⁰	uei11-22 pA0	105
1429	Jixi	9	tail	尾巴	1220	尾巴	v i ²¹³⁻³¹ + p o ⁵⁵	v i ²¹³⁻³¹ + p o ⁵⁵	vi213-31 po55	105
1430	Suzhou	10	tail	尾巴	1220	尾巴	ɲ i ²³¹⁻²² + p o ⁴⁴	ɲ i ²³¹⁻²² + p o ⁴⁴	n`i231-22 po44	105
1431	Wenzhou	11	tail	尾巴	1220	尾巴	m e i ²⁴ + p o ⁴⁴⁻⁴² + ŋ̍ ⁰	m e i ²⁴ + p o ⁴⁴⁻⁴² + ŋ̍ ⁰	mei24 po44-42 N=0	105
1432	Changsha	12	tail	尾巴	1220	尾巴	u e i ⁴¹ + p a ⁰	u e i ⁴¹ + p a ⁰	uei41 pa0	105
1433	Loudi	13	tail	尾巴	1220	尾巴	u i ⁴² + p a ⁰	u i ⁴² + p a ⁰	ui42 pa0	105
1434	Nanchang	14	tail	尾巴	1220	尾巴	u i ²¹³ + p a ⁰	u i ²¹³ + p a ⁰	ui213 pa0	105
1435	Meixian	15	tail	尾巴	1220	尾巴	m i ³³ + p a ³³	m i ³³ + p a ³³	mi33 pa33	105
1436	Guilin	16	tail	尾巴	1220	尾巴	u e i ²³ + p ä ⁴²⁻²²	u e i ²³ + p ä ⁴²⁻²²	uei23 pA`42-22	105
1437	Guangzhou	17	tail	尾巴	1220	尾巴	m e i ²³	m e i ²³	mei23	105
1438	Fuzhou	18	tail	尾巴	1220	尾巴	m u o i ³² + m u o i ³²	m u o i ³² + m u o i ³²	muoi32 muoi32	105
1439	Xiamen	19	tail	尾巴	1220	尾巴	m e ⁵³⁻⁵⁵ + p a ⁵⁵	m e ⁵³⁻⁵⁵ + p a ⁵⁵	(1) me53-55 pa55	105
1440	Xiamen	19	tail	尾巴	1220	尾	m e ⁵³	m e ⁵³	(2) me53	105
4152	Beijing	1	that	那	78	那	n ɑ ⁵¹	n ɑ ⁵¹	nA51	73
4153	Ha_erbin	2	that	那	78	那	n a ⁵³	n a ⁵³	na53	73
4154	Jinan	3	that	那	78	那	n a ³¹	n a ³¹	na31	73
4155	Rongcheng	4	that	那	78	乜兒	n i ɛ r ³³⁴	n i ɛ r ³³⁴	niEr334	73
4156	Taiyuan	5	that	那	78	口+外	v a i ⁵³	v a i ⁵³	vai53	73
4157	Xi_an	6	that	那	78	那	n ɑ ⁵³	n ɑ ⁵³	nA53	73
4158	Chengdu	7	that	那	78	那	n a ²¹³	n a ²¹³	na213	73
4159	Nanjing	8	that	那	78	那	l ə ʔ ⁵	l ə ʔ ⁵	l@?5	73
4160	Jixi	9	that	那	78	那	n a ³¹	n a ³¹	na31	73
4161	Suzhou	10	that	那	78	歸～	k u e̞ ⁴⁴	k u e̞ ⁴⁴	kuE`44	73
4162	Wenzhou	11	that	那	78	許	h e ²⁴	h e ²⁴	he24	73
4163	Changsha	12	that	那	78	那	l a ⁵⁵	l a ⁵⁵	la55	73
4164	Loudi	13	that	那	78	那	l o ¹¹	l o ¹¹	lo11	73
4165	Nanchang	14	that	那	78	許	h e ²¹³	h e ²¹³	(1) he213	73
4166	Nanchang	14	that	那	78	那	l a ²¹³	l a ²¹³	(2) la213	73
4167	Meixian	15	that	那	78	囗	k e ⁵³	k e ⁵³	ke53	73
4168	Guilin	16	that	那	78	那	l ä ²³	l ä ²³	lAA23	73
4169	Guangzhou	17	that	那	78	那	n a ³³	n a ³³	na33	73
4170	Fuzhou	18	that	那	78	許～	h y ³²	h y ³²	(1) hy32	73
4171	Fuzhou	18	that	那	78	回	h u o i ⁵³	h u o i ⁵³	(2) huoi53	73
4172	Xiamen	19	that	那	78	迄	h i t ³²	h i t ³²	hit32_	73
4173	Beijing	1	there	那人	1937	那兒	n a r ⁵¹	n a r ⁵¹	nar51	74
4174	Ha_erbin	2	there	那人	1937	那兒	n a r ⁵³	n a r ⁵³	nar53	74
4175	Jinan	3	there	那人	1937	那兒	n a r ³¹	n a r ³¹	nar31	74
4176	Rongcheng	4	there	那人	1937	乜兒	n i ɛ r ³³⁴	n i ɛ r ³³⁴	niEr334	74
4177	Taiyuan	5	there	那人	1937	那兒	n a r ⁴⁵	n a r ⁴⁵	nar45	74
4178	Xi_an	6	there	那人	1937	那兒	n ɑ r ⁵³	n ɑ r ⁵³	nAr53	74
4179	Chengdu	7	there	那人	1937	那兒	n ɛ r ²¹³	n ɛ r ²¹³	(1) nEr213	74
4180	Chengdu	7	there	那人	1937	那個地方	n a ²¹³ + k o ⁵⁵ + t i ²¹³ + f a ŋ ⁵⁵	n a ²¹³ + k o ⁵⁵ + t i ²¹³ + f a ŋ ⁵⁵	(2) na213 ko55 ti213 faN55	74
4181	Nanjing	8	there	那人	1937	那塊	l e ʔ ⁵ + kʰ u ɛ ⁴⁴	l e ʔ ⁵ + kʰ u ɛ ⁴⁴	le?5 k_huE44	74
4182	Jixi	9	there	那人	1937	那兒	n a ³¹ + n n̩ ∼ ⁰	n a ³¹ + n n̩ ∼ ⁰	na31 n=0	74
4183	Suzhou	10	there	那人	1937	彎面	u e̞ ⁴⁴ + m i ɪ ²³¹⁻²¹	u e̞ ⁴⁴ + m i ɪ ²³¹⁻²¹	uE`44 miI231-21	74
4184	Wenzhou	11	there	那人	1937	旁單	b u ɔ ³⁴¹⁻² + t a ⁴⁴	b u ɔ ³⁴¹⁻² + t a ⁴⁴	buO341-2 ta44	74
4185	Changsha	12	there	那人	1937	那里	l a ⁵⁵ + l i ⁴¹	l a ⁵⁵ + l i ⁴¹	la55 li41	74
4186	Loudi	13	there	那人	1937	那里	l o ¹¹ + l i ⁰	l o ¹¹ + l i ⁰	lo11 li0	74
4187	Nanchang	14	there	那人	1937	那兒	l a ²¹³ + l i ⁰	l a ²¹³ + l i ⁰	la213 li0	74
4188	Meixian	15	there	那人	1937	那兒	e ⁵³⁻⁵⁵ + i e ⁰	e ⁵³⁻⁵⁵ + i e ⁰	e53-55 ie0	74
4189	Guilin	16	there	那人	1937	那個地方	l ä ²³ + k u o ⁰ + t i ²⁴⁻²¹ + f ɑ ŋ ⁴²⁻²²	l ä ²³ + k u o ⁰ + t i ²⁴⁻²¹ + f ɑ ŋ ⁴²⁻²²	lAA23 kuo0 ti24-21 fAN42-22	74
4190	Guangzhou	17	there	那人	1937	個到	k ɔ ³³ + t o u ³³	k ɔ ³³ + t o u ³³	kO33 tou33	74
4191	Fuzhou	18	there	那人	1937	夫塊	h u ⁵⁵⁻⁵³ + u o i ²¹²	h u ⁵⁵⁻⁵³ + u o i ²¹²	hu55-53 uoi212	74
4192	Xiamen	19	there	那人	1937	迄帶	h i t ³²⁻⁵ + t e ²¹	h i t ³²⁻⁵ + t e ²¹	hit32_-5 te21	74
1098	Beijing	1	they	他們	817	他們	tʰ ä ⁵⁵ + m ə n ³⁵	tʰ ä ⁵⁵ + m ə n ³⁵	t_hA`55 m@n35	97
1099	Ha_erbin	2	they	他們	817	他們	tʰ a ⁴⁴ + m ə n ⁰	tʰ a ⁴⁴ + m ə n ⁰	t_ha44 m@n0	97
1100	Jinan	3	they	他們	817	他們	tʰ a ⁴⁵⁻²¹⁴ + m ẽ ∼ ⁰	tʰ a ⁴⁵⁻²¹⁴ + m ẽ ∼ ⁰	t_ha45-214 me~0	97
1101	Rongcheng	4	they	他們	817	他們	tʰ a ⁵² + m ə n ³³⁴	tʰ a ⁵² + m ə n ³³⁴	t_ha52 m@n334	97
1102	Taiyuan	5	they	他們	817	他們	tʰ a ²¹ + m ə ŋ ⁰	tʰ a ²¹ + m ə ŋ ⁰	t_ha21 m@N0	97
1103	Xi_an	6	they	他們	817	他的	tʰ ɑ ²¹ + t i ⁰	tʰ ɑ ²¹ + t i ⁰	t_hA21 ti0	97
1104	Chengdu	7	they	他們	817	他們	tʰ a ⁴⁵ + m ə n ²¹⁻⁵⁵	tʰ a ⁴⁵ + m ə n ²¹⁻⁵⁵	t_ha45 m@n21-55	97
1105	Nanjing	8	they	他們	817	他們	tʰ ɑ ³¹ + m ə n ¹³	tʰ ɑ ³¹ + m ə n ¹³	t_hA31 m@n13	97
1106	Jixi	9	they	他們	817	渠人	k i ⁴⁴ + i ɑ̃ ∼ ⁰	k i ⁴⁴ + i ɑ̃ ∼ ⁰	ki44 iA~0	97
1107	Suzhou	10	they	他們	817	俚竹-马	l i ⁴⁴ + t o ʔ ⁰	l i ⁴⁴ + t o ʔ ⁰	li44 to?0	97
1108	Wenzhou	11	they	他們	817	渠?	g e i ³⁴¹⁻³¹ + l i ɛ ³⁴¹⁻²¹	g e i ³⁴¹⁻³¹ + l i ɛ ³⁴¹⁻²¹	gei341-31 liE341-21	97
1109	Changsha	12	they	他們	817	他們	tʰ a ³³ + m ə n	tʰ a ³³ + m ə n	t_ha33 m@n	97
1110	Loudi	13	they	他們	817	他?	tʰ ɔ ⁴⁴ + n ã ∼ ¹³⁻³³	tʰ ɔ ⁴⁴ + n ã ∼ ¹³⁻³³	t_hO44 na~13-33	97
1111	Nanchang	14	they	他們	817	渠們	tɕ i e ²⁴ + m ɨ n ⁰	tɕ i e ²⁴ + m ɨ n ⁰	tc\ie24 m1n0	97
1112	Meixian	15	they	他們	817	佢丁人	k i ¹¹ + t e n ³³⁻³⁵ + ŋ i n ¹¹	k i ¹¹ + t e n ³³⁻³⁵ + ŋ i n ¹¹	ki11 ten33-35 Nin11	97
1113	Guilin	16	they	他們	817	他的個	tʰ ä ⁴² + t i ⁰ + k ɤ ²¹	tʰ ä ⁴² + t i ⁰ + k ɤ ²¹	t_hA`42 ti0 k721	97
1114	Guangzhou	17	they	他們	817	佢?	kʰ øy ²³ + t e i ²²	kʰ øy ²³ + t e i ²²	k_h2y23 tei22	97
1115	Fuzhou	18	they	他們	817	伊儂	i ⁵⁵ + n øy ŋ ⁵³	i ⁵⁵ + n øy ŋ ⁵³	(1) i55 n2yN53	97
1116	Fuzhou	18	they	他們	817	伊各儂	i ⁵⁵ + k o ʔ ²⁴⁻²¹ + n øy ŋ ⁵³	i ⁵⁵ + k o ʔ ²⁴⁻²¹ + n øy ŋ ⁵³	(2) i55 ko?24_-21_ n2yN53	97
1117	Xiamen	19	they	他們	817	人+因	i n ⁵⁵	i n ⁵⁵	in55	97
3501	Beijing	1	thick	厚	1244	厚	x o u ⁵¹	x o u ⁵¹	xou51	58
3502	Ha_erbin	2	thick	厚	1244	厚	x o u ⁵³	x o u ⁵³	(1) xou53	58
3503	Ha_erbin	2	thick	厚	1244	厚實	x o u ⁵³ + ʂ ʅ ⁰	x o u ⁵³ + ʂ ʅ ⁰	(2) xou53 s`i`0	58
3504	Jinan	3	thick	厚	1244	厚	x o u ³¹	x o u ³¹	xou31	58
3505	Rongcheng	4	thick	厚	1244	厚	x o u ³³⁴	x o u ³³⁴	xou334	58
3506	Taiyuan	5	thick	厚	1244	厚	x ə u ⁴⁵	x ə u ⁴⁵	x@u45	58
3507	Xi_an	6	thick	厚	1244	厚	x o u ⁴⁴	x o u ⁴⁴	xou44	58
3508	Chengdu	7	thick	厚	1244	厚	x ə u ²¹³	x ə u ²¹³	x@u213	58
3509	Nanjing	8	thick	厚	1244	厚	x ə ɯ ⁴⁴	x ə ɯ ⁴⁴	x@M44	58
3510	Jixi	9	thick	厚	1244	厚	x i ²¹³	x i ²¹³	xi213	58
3511	Suzhou	10	thick	厚	1244	厚	ɦ ʏ ²³¹	ɦ ʏ ²³¹	h\Y231	58
3512	Wenzhou	11	thick	厚	1244	厚	g a u ²⁴	g a u ²⁴	gau24	58
3513	Changsha	12	thick	厚	1244	厚	x ə i ⁴¹	x ə i ⁴¹	x@i41	58
3514	Loudi	13	thick	厚	1244	厚	ɣ ɤ ¹¹	ɣ ɤ ¹¹	G711	58
3515	Nanchang	14	thick	厚	1244	厚	h ɛ u ²¹	h ɛ u ²¹	hEu21	58
3516	Meixian	15	thick	厚	1244	賁	pʰ u n ³³	pʰ u n ³³	p_hun33	58
3517	Guilin	16	thick	厚	1244	厚實	x a i ²⁵ + ɕ i ²²	x a i ²⁵ + ɕ i ²²	xai25 c\i22	58
3518	Guangzhou	17	thick	厚	1244	厚	h ɐ u ²³	h ɐ u ²³	h6u23	58
3519	Fuzhou	18	thick	厚	1244	厚	k a u ²⁴²	k a u ²⁴²	kau242	58
3520	Xiamen	19	thick	厚	1244	厚	k a u ²²	k a u ²²	kau22	58
335	Beijing	1	thin	薄	2307	薄	p ɑ u ³⁵	p ɑ u ³⁵	pAu35	34
336	Ha_erbin	2	thin	薄	2307	薄	p ɤ ²⁴	p ɤ ²⁴	p724	34
337	Jinan	3	thin	薄	2307	薄	p ɤ ⁵³	p ɤ ⁵³	p753	34
338	Rongcheng	4	thin	薄	2307	薄	p ɔ ³⁵	p ɔ ³⁵	pO35	34
339	Taiyuan	5	thin	薄	2307	薄	p ə ʔ ⁵⁴	p ə ʔ ⁵⁴	p@?54_	34
340	Xi_an	6	thin	薄	2307	薄	p o ²⁴	p o ²⁴	po24	34
341	Chengdu	7	thin	薄	2307	薄	p o ²¹	p o ²¹	po21	34
342	Nanjing	8	thin	薄	2307	薄	p o ʔ ⁵	p o ʔ ⁵	po?5	34
343	Jixi	9	thin	薄	2307	薄	pʰ o ʔ ³²	pʰ o ʔ ³²	p_ho?32_	34
344	Suzhou	10	thin	薄	2307	薄	b o ʔ ²³	b o ʔ ²³	bo?23_	34
345	Wenzhou	11	thin	薄	2307	薄	b o ²³	b o ²³	bo23	34
346	Changsha	12	thin	薄	2307	薄	p o ²⁴	p o ²⁴	po24	34
347	Loudi	13	thin	薄	2307	薄	pʰ o ¹¹	pʰ o ¹¹	p_ho11	34
348	Nanchang	14	thin	薄	2307	薄	pʰ ɔ ʔ ⁵	pʰ ɔ ʔ ⁵	p_hO?5	34
349	Meixian	15	thin	薄	2307	薄	pʰ o k ⁵	pʰ o k ⁵	p_hok5	34
350	Guilin	16	thin	薄	2307	薄	p ɑ u ²²	p ɑ u ²²	pAu22	34
351	Guangzhou	17	thin	薄	2307	薄	p ɔ k ²	p ɔ k ²	pOk2	34
352	Fuzhou	18	thin	薄	2307	薄	p o ʔ ⁵	p o ʔ ⁵	po?5	34
353	Xiamen	19	thin	薄	2307	薄	p o ʔ ⁵	p o ʔ ⁵	po?5	34
1586	Beijing	1	think	想	1415	想	ɕ i ɑ ŋ ²¹³	ɕ i ɑ ŋ ²¹³	c\iAN213	109
1587	Ha_erbin	2	think	想	1415	想	ɕ i a ŋ ²¹³	ɕ i a ŋ ²¹³	c\iaN213	109
1588	Jinan	3	think	想	1415	想	ɕ i ɑ ŋ ⁴⁵	ɕ i ɑ ŋ ⁴⁵	c\iAN45	109
1589	Rongcheng	4	think	想	1415	想	s i a ŋ ²¹³	s i a ŋ ²¹³	siaN213	109
1590	Taiyuan	5	think	想	1415	想	ɕ ɪ ɒ̃ ∼ ⁵³	ɕ ɪ ɒ̃ ∼ ⁵³	c\iQ~53	109
1591	Xi_an	6	think	想	1415	想	ɕ i ɑ ŋ ⁵³	ɕ i ɑ ŋ ⁵³	c\iAN53	109
1592	Chengdu	7	think	想	1415	想	ɕ i a ŋ ⁵³	ɕ i a ŋ ⁵³	c\iaN53	109
1593	Nanjing	8	think	想	1415	想	ɕ i ɑ̃ ∼ ¹¹	ɕ i ɑ̃ ∼ ¹¹	c\iA~11	109
1594	Jixi	9	think	想	1415	想	ɕ i õ ∼ ²¹³	ɕ i õ ∼ ²¹³	c\io~213	109
1595	Suzhou	10	think	想	1415	想	s i ã ∼ ⁵²	s i ã ∼ ⁵²	sia~52	109
1596	Wenzhou	11	think	想	1415	想	ɕ i ²⁴	ɕ i ²⁴	c\i24	109
1597	Changsha	12	think	想	1415	想	ɕ i a n ⁴¹	ɕ i a n ⁴¹	c\ian41	109
1598	Loudi	13	think	想	1415	想	ɕ i ɔ ŋ ⁴²	ɕ i ɔ ŋ ⁴²	c\iON42	109
1599	Nanchang	14	think	想	1415	想	ɕ i ɔ ŋ ²¹³	ɕ i ɔ ŋ ²¹³	c\iON213	109
1600	Meixian	15	think	想	1415	想	s i o ŋ ³¹	s i o ŋ ³¹	sioN31	109
1601	Guilin	16	think	想	1415	想	ɕ i ɑ ŋ ²³	ɕ i ɑ ŋ ²³	c\iAN23	109
1602	Guangzhou	17	think	想	1415	想	s œ ŋ ³⁵	s œ ŋ ³⁵	s9N35	109
1603	Fuzhou	18	think	想	1415	想	s u o ŋ ³²	s u o ŋ ³²	suoN32	109
1604	Xiamen	19	think	想	1415	想	s i ũ ∼ ²²	s i ũ ∼ ²²	siu~22	109
2272	Beijing	1	this	這	1214	这	ʈʂ ɤ ⁵¹	ʈʂ ɤ ⁵¹	ts`751	125
2273	Ha_erbin	2	this	這	1214	这	ʈʂ ɤ ⁵³	ʈʂ ɤ ⁵³	ts`753	125
2274	Jinan	3	this	這	1214	这	ʈʂ ɤ ³¹	ʈʂ ɤ ³¹	ts`731	125
2275	Rongcheng	4	this	這	1214	这	tʃ ɛ ³³⁴	tʃ ɛ ³³⁴	tSE334	125
2276	Taiyuan	5	this	這	1214	口+宰	ts a i ⁵³	ts a i ⁵³	tsai53	125
2277	Xi_an	6	this	這	1214	这	ʈʂ ɤ ⁵³	ʈʂ ɤ ⁵³	ts`753	125
2278	Chengdu	7	this	這	1214	这	ts e ²¹³	ts e ²¹³	tse213	125
2279	Nanjing	8	this	這	1214	这	ʈʂ e ⁴⁴	ʈʂ e ⁴⁴	ts`e44	125
2280	Jixi	9	this	這	1214	尔	n n̩ ∼ ²¹³	n n̩ ∼ ²¹³	n=213	125
2281	Suzhou	10	this	這	1214	该	k e̞ ⁴⁴	k e̞ ⁴⁴	kE`44	125
2282	Wenzhou	11	this	這	1214	该个	k i ⁴¹⁻³ + k a i ⁴¹	k i ⁴¹⁻³ + k a i ⁴¹	ki41-3 kai41	125
2283	Changsha	12	this	這	1214	口+各	k o ²⁴	k o ²⁴	ko24	125
2284	Loudi	13	this	這	1214	这	ts ɿ ³⁵	ts ɿ ³⁵	tsi_z35	125
2285	Nanchang	14	this	這	1214	竹-固	k o ²¹³	k o ²¹³	ko213	125
2286	Meixian	15	this	這	1214	这	e ³¹	e ³¹	e31	125
2287	Guilin	16	this	這	1214	囗个	i ²⁵ + k u o ⁵⁵	i ²⁵ + k u o ⁵⁵	i25 kuo55	125
2288	Guangzhou	17	this	這	1214	呢	l i ⁵⁵	l i ⁵⁵	li55	125
2289	Fuzhou	18	this	這	1214	只	ts i ³²	ts i ³²	(1) tsi32	125
2290	Fuzhou	18	this	這	1214	者	ts i a ³²	ts i a ³²	tsia32	125
2291	Xiamen	19	this	這	1214	即	ts i t ³²	ts i t ³²	tsit32_	125
502	Beijing	1	three	三	492	三	s a n ⁵⁵	s a n ⁵⁵	san55	83
503	Ha_erbin	2	three	三	492	三	s a n ⁴⁴	s a n ⁴⁴	san44	83
504	Jinan	3	three	三	492	三	s æ̃ ∼ ²¹⁴	s æ̃ ∼ ²¹⁴	s{~214	83
505	Rongcheng	4	three	三	492	三	s ɐ n ⁵²	s ɐ n ⁵²	s6n52	83
506	Taiyuan	5	three	三	492	三	s æ̃ ∼ ²¹	s æ̃ ∼ ²¹	s{~21	83
507	Xi_an	6	three	三	492	三	s æ̃ ∼ ²¹	s æ̃ ∼ ²¹	s{~21	83
508	Chengdu	7	three	三	492	三	s a n ⁴⁵	s a n ⁴⁵	san45	83
509	Nanjing	8	three	三	492	三	s ɑ̃ ∼ ³¹	s ɑ̃ ∼ ³¹	sA~31	83
510	Jixi	9	three	三	492	三	s ɔ ⁵⁵	s ɔ ⁵⁵	sO55	83
511	Suzhou	10	three	三	492	三	s e̞ ⁴⁴	s e̞ ⁴⁴	sE`44	83
512	Wenzhou	11	three	三	492	三	s a ⁴⁴	s a ⁴⁴	sa44	83
513	Changsha	12	three	三	492	三	s a n ³³	s a n ³³	san33	83
514	Loudi	13	three	三	492	三	s ã ∼ ⁴⁴	s ã ∼ ⁴⁴	sa~44	83
515	Nanchang	14	three	三	492	三	s a n ⁴²	s a n ⁴²	san42	83
516	Meixian	15	three	三	492	三	s a m ³³	s a m ³³	sam33	83
517	Guilin	16	three	三	492	三	s ã ∼ ⁴²	s ã ∼ ⁴²	sa~42	83
518	Guangzhou	17	three	三	492	三	s a m ⁵⁵	s a m ⁵⁵	sam55	83
519	Fuzhou	18	three	三	492	三	s a ŋ ⁵⁵	s a ŋ ⁵⁵	saN55	83
520	Xiamen	19	three	三	492	三	s ã ∼ ⁵⁵	s ã ∼ ⁵⁵	sa~55	83
205	Beijing	1	throw	扔	1456	仍	ʐ ə ŋ ⁵⁵	ʐ ə ŋ ⁵⁵	z`@N55	81
206	Ha_erbin	2	throw	扔	1456	仍	ʐ ə ŋ ⁴⁴	ʐ ə ŋ ⁴⁴	z`@N44	81
207	Jinan	3	throw	扔	1456	仍	l ə ŋ ²¹⁴	l ə ŋ ²¹⁴	l@N214	81
208	Rongcheng	4	throw	扔	1456	liau	l i a u ³³⁴	l i a u ³³⁴	liau334	81
209	Taiyuan	5	throw	扔	1456	仍	z ə ŋ ⁵³	z ə ŋ ⁵³	z@N53	81
210	Xi_an	6	throw	扔	1456	liau	l i ɑ u ⁴⁴	l i ɑ u ⁴⁴	liAu44	81
211	Chengdu	7	throw	扔	1456	仍	z ə n ⁴⁵	z ə n ⁴⁵	(1) z@n45	81
212	Chengdu	7	throw	扔	1456	甩	s u a i ⁵³	s u a i ⁵³	(2) suai53	81
213	Nanjing	8	throw	扔	1456	摔	s u ə ³¹	s u ə ³¹	su@31	81
214	Jixi	9	throw	扔	1456	拋	pʰ ɤ ⁵⁵	pʰ ɤ ⁵⁵	p_h755	81
215	Suzhou	10	throw	扔	1456	?	t o ʔ ⁴	t o ʔ ⁴	to?4	81
216	Wenzhou	11	throw	扔	1456	?	g a ²²	g a ²²	ga22	81
217	Changsha	12	throw	扔	1456	仍	ʐ ə n ¹³	ʐ ə n ¹³	(1) z`@n13	81
218	Changsha	12	throw	扔	1456	甩	ɕ u a i ⁴¹	ɕ u a i ⁴¹	(2) c\uai41	81
219	Loudi	13	throw	扔	1456	?	l i ɤ ¹¹	l i ɤ ¹¹	(1) li711	81
220	Loudi	13	throw	扔	1456	囗	i ɔ ³⁵	i ɔ ³⁵	(2) iO35	81
221	Nanchang	14	throw	扔	1456	仍	l ɨ n ²¹	l ɨ n ²¹	(1) l1n21	81
222	Nanchang	14	throw	扔	1456	丟	t i u ⁴²	t i u ⁴²	(2) tiu42	81
223	Meixian	15	throw	扔	1456	丟	t i u ³³	t i u ³³	tiu33	81
224	Guilin	16	throw	扔	1456	丟	t i o u ⁴²	t i o u ⁴²	tiou42	81
225	Guangzhou	17	throw	扔	1456	丟	t i u ⁵⁵	t i u ⁵⁵	tiu55	81
226	Fuzhou	18	throw	扔	1456	丟	l i e u ⁵⁵	l i e u ⁵⁵	(1) lieu55	81
227	Fuzhou	18	throw	扔	1456	囗	k œ ʔ ⁵	k œ ʔ ⁵	k9?5	81
228	Fuzhou	18	throw	扔	1456	?	kʰ œ ³²	kʰ œ ³²	(3) k_h932	81
229	Xiamen	19	throw	扔	1456	仍	l i ŋ ⁵⁵	l i ŋ ⁵⁵	liN55	81
3865	Beijing	1	tie	捆	1917	捆	kʰ u ə n ²¹⁴	kʰ u ə n ²¹⁴	k_hu@n214	67
3866	Ha_erbin	2	tie	捆	1917	捆	kʰ u ə n ²¹³	kʰ u ə n ²¹³	k_hu@n213	67
3867	Jinan	3	tie	捆	1917	捆	kʰ u ẽ ∼ ⁴⁵	kʰ u ẽ ∼ ⁴⁵	k_hue~45	67
3868	Rongcheng	4	tie	捆	1917	綁	p a ŋ ²¹⁴	p a ŋ ²¹⁴	paN214	67
3869	Taiyuan	5	tie	捆	1917	捆	kʰ u ŋ ⁵³	kʰ u ŋ ⁵³	(1) k_huN53	67
3870	Taiyuan	5	tie	捆	1917	扎	ts a ʔ ²	ts a ʔ ²	(2) tsa?2	67
3871	Xi_an	6	tie	捆	1917	捆	kʰ u ẽ ∼ ⁵³	kʰ u ẽ ∼ ⁵³	k_hue~53	67
3872	Xi_an	6	tie	捆	1917	扎	ts ɑ ²¹	ts ɑ ²¹	(2) tsA21	67
3873	Chengdu	7	tie	捆	1917	捆起	kʰ u ɛ n ⁵³⁻⁵⁵ + tɕʰ i ⁵³	kʰ u ɛ n ⁵³⁻⁵⁵ + tɕʰ i ⁵³	(1) k_huEn53-55 tc\_hi53	67
3874	Chengdu	7	tie	捆	1917	扎	ts a ²¹	ts a ²¹	(2) tsa21	67
3875	Nanjing	8	tie	捆	1917	捆	kʰ u ə n ¹¹	kʰ u ə n ¹¹	k_hu@n11	67
3876	Jixi	9	tie	捆	1917	綁	p õ ∼ ²¹³	p õ ∼ ²¹³	po~213	67
3877	Suzhou	10	tie	捆	1917	捆	kʰ u ə n ⁵²	kʰ u ə n ⁵²	(1) k_hu@n52	67
3878	Suzhou	10	tie	捆	1917	扎	ts a ʔ ⁴	ts a ʔ ⁴	(2) tsa?4	67
3879	Wenzhou	11	tie	捆	1917	捆	ɦ o ²¹	ɦ o ²¹	h\o21	67
3880	Changsha	12	tie	捆	1917	捆	kʰ u ə n ⁴¹	kʰ u ə n ⁴¹	k_hu@n41	67
3881	Loudi	13	tie	捆	1917	捆	kʰ u n ⁴²	kʰ u n ⁴²	(1) k_hun42	67
3882	Loudi	13	tie	捆	1917	扎	ts a ¹³	ts a ¹³	(2) tsa13	67
3883	Loudi	13	tie	捆	1917	囗	d i ɔ̃ ∼ ¹³	d i ɔ̃ ∼ ¹³	(3) diO~13	67
3884	Nanchang	14	tie	捆	1917	捆	kʰ u n ²¹³	kʰ u n ²¹³	(1) k_hun213	67
3885	Nanchang	14	tie	捆	1917	扎	ts a t ⁵	ts a t ⁵	(2) tsat5	67
3886	Nanchang	14	tie	捆	1917	囗	tʰ i a ʔ ⁵	tʰ i a ʔ ⁵	(3) t_hia?5	67
3887	Meixian	15	tie	捆	1917	捆	kʰ u n ³¹	kʰ u n ³¹	k_hun31	67
3888	Guilin	16	tie	捆	1917	捆	kʰ u ɤ ŋ ²²	kʰ u ɤ ŋ ²²	k_hu7N22	67
