ID	CHARACTER	PINYIN	DOCULECT	READING	SEGMENTS	GLOSS	KARLGREN_ID	RHYME_CLASS	PHONETIC_CLASS	SOURCE
4463	差	chai1	Old_Chinese	*[tsʰ]raj	- tsʰ r  a j -	distinction; to select	0005f	-aj	0005	Baxter2014
4464	干	gan1	Middle_Chinese	kan	k - a n ¹	(placename)	0139a			Baxter2014
4464	干	gan1	Old_Chinese	*kˤar	- kˤ -  a r -	(placename)	0139a	-ar	0139	Baxter2014
4465	氣	qi4	Middle_Chinese	khj+jH	kʰ j ɨ j ³	cloudy vapors	0517c			Baxter2014
4465	氣	qi4	Old_Chinese	*C.qʰəp-s	C. qʰ -  ə p -s	cloudy vapors	0517c	-əp	0517	Baxter2014
4466	從	cong2	Middle_Chinese	dzjowng	ʣ j o wŋ ¹	to follow	1191d			Baxter2014
4466	從	cong2	Old_Chinese	*[dz]oŋ	- dz -  o ŋ -	to follow	1191d	-oŋ	1191	Baxter2014
4467	彩	cai3	Middle_Chinese	tshojX	ʦʰ - o j ²	colorful	0942a			Baxter2014
4467	彩	cai3	Old_Chinese	*s.r̥ˤəʔ	s. r̥ˤ -  ə ʔ -	colorful	0942a	-əʔ	0942	Baxter2014
4468	爆	bao4	Middle_Chinese	paewH	p - æ w ³	explode (not pre-Qín)	1136-			Baxter2014
4468	爆	bao4	Old_Chinese	*pˤrawk-s	- pˤ r  a wk -s	explode (not pre-Qín)	1136-	-awk	1136	Baxter2014
4469	甯	ning4	Middle_Chinese	nengH	n - e ŋ ³	(place name in Zuozhuan)	0837-			Baxter2014
4469	甯	ning4	Old_Chinese	*nˤ[e]ŋ-s	- nˤ -  e ŋ -s	(place name in Zuozhuan)	0837-	-eŋ	0837	Baxter2014
4470	邢	xing2	Middle_Chinese	heng	ɣ - e ŋ ¹	Xíng (place name)	0808-			Baxter2014
4470	邢	xing2	Old_Chinese	*[g]ˤeŋ	- gˤ -  e ŋ -	Xíng (place name)	0808-	-eŋ	0808	Baxter2014
4471	鳩	jiu1	Middle_Chinese	kjuw	k j u w ¹	(a kind of bird)	0992n			Baxter2014
4471	鳩	jiu1	Old_Chinese	*[k](r)u	- k r  u  -	(a kind of bird)	0992n	-u	0992	Baxter2014
4472	鬥	dou4	Middle_Chinese	tuwH	t - u w ³	quarrel, wrangle	1234a			Baxter2014
4472	鬥	dou4	Old_Chinese	*tˤok-s	- tˤ -  o k -s	quarrel, wrangle	1234a	-ok	1234	Baxter2014
4473	髓	sui3	Middle_Chinese	sjweX	ɕ - e - ²	marrow	0011h			Baxter2014
4473	髓	sui3	Old_Chinese	*s-lojʔ	s l -  o jʔ -	marrow	0011h	-ojʔ	0011	Baxter2014
4474	騎	qi2	Middle_Chinese	gje	g j e - ¹	straddle; ride	0001u			Baxter2014
4474	騎	qi2	Old_Chinese	*C.g(r)aj	C. g r  a j -	straddle; ride	0001u	-aj	0001	Baxter2014
4475	霧	wu4	Middle_Chinese	mjuH	m j u - ³	fog, mist	1109t			Baxter2014
4475	霧	wu4	Old_Chinese	*kə.m(r)[o]k-s	kə. m r  o k -s	fog, mist	1109t	-ok	1109	Baxter2014
4476	隻	zhi1	Middle_Chinese	tsyek	ʨ - e k ⁴	single	1260c			Baxter2014
4476	隻	zhi1	Old_Chinese	*tek	- t -  e k -	single	1260c	-ek	1260	Baxter2014
4477	陋	lou4	Middle_Chinese	luwH	l - u w ³	narrow; base (adj.)	1246b			Baxter2014
4477	陋	lou4	Old_Chinese	*[r]ˤo-s	- rˤ -  o  -s	narrow; base (adj.)	1246b	-o	1246	Baxter2014
4478	鑿	zao2	Middle_Chinese	dzak	ʣ - a k ⁴	chisel	1128a			Baxter2014
4478	鑿	zao2	Old_Chinese	*[dz]ˤawk	- dzˤ -  a wk -	chisel	1128a	-awk	1128	Baxter2014
4479	鐵	tie3	Middle_Chinese	thet	tʰ - e t ⁴	iron	1256b			Baxter2014
4479	鐵	tie3	Old_Chinese	*l̥ˤik	- l̥ˤ -  i k -	iron	1256b	-ik	1256	Baxter2014
4480	里	li3	Middle_Chinese	liX	l - i - ²	li (measure of distance); village	0978a			Baxter2014
4480	里	li3	Old_Chinese	*(mə.)rəʔ	mə. r -  ə ʔ -	li (measure of distance); village	0978a	-əʔ	0978	Baxter2014
4481	酒	jiu3	Middle_Chinese	tsjuwX	ʦ j u w ²	wine	1096k			Baxter2014
4481	酒	jiu3	Old_Chinese	*tsuʔ	- ts -  u ʔ -	wine	1096k	-uʔ	1096	Baxter2014
4482	遲	chi2	Middle_Chinese	drij	ɖ - i j ¹	slow	0596d			Baxter2014
4482	遲	chi2	Old_Chinese	*l<r>ə[j]	- l <r>  ə j -	slow	0596d	-əj	0596	Baxter2014
4483	過	guo4	Middle_Chinese	kwaH	k w a - ³	to pass; transgress	0018e			Baxter2014
4483	過	guo4	Old_Chinese	*kʷˤaj-s	- kʷˤ -  a j -s	to pass; transgress	0018e	-aj	0018	Baxter2014
4484	迂	yu1	Middle_Chinese	'ju	ʔ j u - ¹	astray; far	0097p			Baxter2014
4484	迂	yu1	Old_Chinese	*qʷ(r)a	- qʷ r  a  -	astray; far	0097p	-a	0097	Baxter2014
4485	蹢	di2	Middle_Chinese	tek	t - e k ⁴	hoof	0877o			Baxter2014
4485	蹢	di2	Old_Chinese	*tˤek	- tˤ -  e k -	hoof	0877o	-ek	0877	Baxter2014
4486	賣	mai4	Middle_Chinese	meaH	m - ɛ - ³	sell	1240e			Baxter2014
4486	賣	mai4	Old_Chinese	*mˤrajʔ-s	- mˤ r  a jʔ -s	sell	1240e	-ajʔ	1240	Baxter2014
4487	買	mai3	Middle_Chinese	meaX	m - ɛ - ²	buy	1240c			Baxter2014
4487	買	mai3	Old_Chinese	*mˤrajʔ	- mˤ r  a jʔ -	buy	1240c	-ajʔ	1240	Baxter2014
4488	貍	li2	Middle_Chinese	li	l - i - ¹	kind of wild cat	0978h			Baxter2014
4488	貍	li2	Old_Chinese	*p.rə	p. r -  ə  -	kind of wild cat	0978h	-ə	0978	Baxter2014
4489	識	shi2	Middle_Chinese	syik	ɕ - i k ⁴	know	0920k			Baxter2014
4489	識	shi2	Old_Chinese	*s-tək	s t -  ə k -	know	0920k	-ək	0920	Baxter2014
4490	觜	zui3	Middle_Chinese	tsjweX	ʦ j e - ²	beak	0358t			Baxter2014
4490	觜	zui3	Old_Chinese	*[ts]ojʔ	- ts -  o jʔ -	beak	0358t	-ojʔ	0358	Baxter2014
4491	要	yao4	Middle_Chinese	'jiewH	ʔ ji e w ³	important	1142a			Baxter2014
4491	要	yao4	Old_Chinese	*[q]ew(k)-s	- q -  e wk -s	important	1142a	-ewk	1142	Baxter2014
4492	裹	guo3	Middle_Chinese	kwaX	k w a - ²	to wrap	0351d			Baxter2014
4492	裹	guo3	Old_Chinese	*s.[k]ˤo[r]ʔ	s. kˤ -  o rʔ -	to wrap	0351d	-orʔ	0351	Baxter2014
4493	補	bu3	Middle_Chinese	puX	p - u - ²	to patch	0102c'			Baxter2014
4493	補	bu3	Old_Chinese	*[Cə]-pˤaʔ	Cə pˤ -  a ʔ -	to patch	0102c'	-aʔ	0102	Baxter2014
4494	蝸	wo1	Middle_Chinese	kwae	k w æ - ¹	snail	0018c			Baxter2014
4494	蝸	wo1	Old_Chinese	*k.rˤoj	k. rˤ -  o j -	snail	0018c	-oj	0018	Baxter2014
4495	號	hao2	Middle_Chinese	haw	ɣ - a w ¹	call out	1041q			Baxter2014
4495	號	hao2	Old_Chinese	*[C.g]ˤaw	C. gˤ -  a w -	call out	1041q	-aw	1041	Baxter2014
4496	處	chu4	Middle_Chinese	tsyhoH	ʨʰ - o - ³	place (n.)	0085a			Baxter2014
4496	處	chu4	Old_Chinese	*t.qʰaʔ-s	t. qʰ -  a ʔ -s	place (n.)	0085a	-aʔ	0085	Baxter2014
4497	蘆	lu2	Middle_Chinese	lu	l - u - ¹	lúwěi 蘆葦 reed	0069-			Baxter2014
4497	蘆	lu2	Old_Chinese	*C.rˤa	C. rˤ -  a  -	lúwěi 蘆葦 reed	0069-	-a	0069	Baxter2014
4498	蕎	qiao2	Middle_Chinese	gjew	g j e w ¹	buckwheat (qiáomài 蕎麥)	1138-			Baxter2014
4498	蕎	qiao2	Old_Chinese	*[g](r)aw	- g r  a w -	buckwheat (qiáomài 蕎麥)	1138-	-aw	1138	Baxter2014
4499	葫	hu2	Middle_Chinese	hu	ɣ - u - ¹	gourd	0049k'			Baxter2014
4499	葫	hu2	Old_Chinese	*[g]ˤa	- gˤ -  a  -	gourd	0049k'	-a	0049	Baxter2014
4500	著	zhu4	Middle_Chinese	trjoH	ʈ j o - ³	place (n.); visible	0045n'			Baxter2014
4500	著	zhu4	Old_Chinese	*t<r>ak-s	- t <r>  a k -s	place (n.); visible	0045n'	-ak	0045	Baxter2014
4501	荅	da2	Middle_Chinese	top	t - o p ⁴	small bean	0676b			Baxter2014
4501	荅	da2	Old_Chinese	*[t]ˤ[ə]p	- tˤ -  ə p -	small bean	0676b	-əp	0676	Baxter2014
4502	芋	yu4	Middle_Chinese	hjuH	ɣ j u - ³	taro (Colocasia antiquorum?)	0097o			Baxter2014
4502	芋	yu4	Old_Chinese	*[ɢ]ʷ(r)a-s	- ɢʷ r  a  -s	taro (Colocasia antiquorum?)	0097o	-a	0097	Baxter2014
4503	舊	jiu4	Middle_Chinese	gjuwH	g j u w ³	old	1067c			Baxter2014
4503	舊	jiu4	Old_Chinese	*N-kʷəʔ-s	N kʷ -  ə ʔ -s	old	1067c	-əʔ	1067	Baxter2014
4504	臼	jiu4	Middle_Chinese	gjuwX	g j u w ²	mortar	1067a			Baxter2014
4504	臼	jiu4	Old_Chinese	*C.[g]ʷəʔ	C. gʷ -  ə ʔ -	mortar	1067a	-əʔ	1067	Baxter2014
4505	臭	chou4	Middle_Chinese	tsyhuwH	ʨʰ - u w ³	odor, to stink (intransitive)?	1088a			Baxter2014
4505	臭	chou4	Old_Chinese	*t-qʰu(ʔ)-s	t qʰ -  u ʔ -s	odor, to stink (intransitive)?	1088a	-uʔ	1088	Baxter2014
4506	腐	fu3	Middle_Chinese	bjuX	b j u - ²	rotten	0136n			Baxter2014
4506	腐	fu3	Old_Chinese	*[b](r)oʔ	- b r  o ʔ -	rotten	0136n	-oʔ	0136	Baxter2014
4507	脱	tuo1	Middle_Chinese	thwat	tʰ w a t ⁴	peel off	0324m			Baxter2014
4507	脱	tuo1	Old_Chinese	*mə-l̥ˤot	mə l̥ˤ -  o t -	peel off	0324m	-ot	0324	Baxter2014
4508	缺	que1	Middle_Chinese	khwet	kʰ w e t ⁴	break; defective	0312h			Baxter2014
4508	缺	que1	Old_Chinese	*Nə-[k]ʷʰˤet	Nə kʷʰˤ -  e t -	break; defective	0312h	-et	0312	Baxter2014
4509	織	zhi1	Middle_Chinese	tsyik	ʨ - i k ⁴	weave (v.)	0920f			Baxter2014
4509	織	zhi1	Old_Chinese	*tək	- t -  ə k -	weave (v.)	0920f	-ək	0920	Baxter2014
4510	紙	zhi3	Middle_Chinese	tsyeX	ʨ - e - ²	paper	0867-			Baxter2014
4510	紙	zhi3	Old_Chinese	*k.teʔ	k. t -  e ʔ -	paper	0867-	-eʔ	0867	Baxter2014
4511	粥	zhou1	Middle_Chinese	tsyuwk	ʨ - u wk ⁴	gruel	1024a			Baxter2014
4511	粥	zhou1	Old_Chinese	*t-quk	t q -  u k -	gruel	1024a	-uk	1024	Baxter2014
4512	箸	zhu4	Middle_Chinese	drjoH	ɖ j o - ³	chopsticks	0045j			Baxter2014
4512	箸	zhu4	Old_Chinese	*[d]<r>ak-s	- d <r>  a k -s	chopsticks	0045j	-ak	0045	Baxter2014
4513	笠	li4	Middle_Chinese	lip	l - i p ⁴	bamboo-splint hat	0694e			Baxter2014
4513	笠	li4	Old_Chinese	*k.rəp	k. r -  ə p -	bamboo-splint hat	0694e	-əp	0694	Baxter2014
4514	竹	zhu2	Middle_Chinese	trjuwk	ʈ j u wk ⁴	bamboo	1019a			Baxter2014
4514	竹	zhu2	Old_Chinese	*truk	- t r  u k -	bamboo	1019a	-uk	1019	Baxter2014
4515	穄	ji4	Middle_Chinese	tsjejH	ʦ j e j ³	de-husked grains of Panicum m., non-glutinous.	0337e			Baxter2014
4515	穄	ji4	Old_Chinese	*[ts][a][t]-s	- ts -  a t -s	de-husked grains of Panicum m., non-glutinous.	0337e	-at	0337	Baxter2014
4516	祖	zu3	Middle_Chinese	tsuX	ʦ - u - ²	ancestor	0046b'			Baxter2014
4516	祖	zu3	Old_Chinese	*[ts]ˤaʔ	- tsˤ -  a ʔ -	ancestor	0046b'	-aʔ	0046	Baxter2014
4517	眨	zha3	Middle_Chinese	tsreap	t͡ʂ - ɛ p ⁴	blink, wink	0641-			Baxter2014
4517	眨	zha3	Old_Chinese	*mə-[ts]ˤr[a]p	mə tsˤ r  a p -	blink, wink	0641-	-ap	0641	Baxter2014
4518	百	bai3	Middle_Chinese	paek	p - æ k ⁴	hundred	0781a			Baxter2014
4518	百	bai3	Old_Chinese	*pˤrak	- pˤ r  a k -	hundred	0781a	-ak	0781	Baxter2014
4519	白	bai2	Middle_Chinese	baek	b - æ k ⁴	white	0782a			Baxter2014
4519	白	bai2	Old_Chinese	*bˤrak	- bˤ r  a k -	white	0782a	-ak	0782	Baxter2014
4520	瓦	wa3	Middle_Chinese	ngwaeX	ŋ w æ - ²	roof tile	0020a			Baxter2014
4520	瓦	wa3	Old_Chinese	*C.ŋʷˤra[j]ʔ	C. ŋʷˤ r  a jʔ -	roof tile	0020a	-ajʔ	0020	Baxter2014
4521	瓜	gua1	Middle_Chinese	kwae	k w æ - ¹	melon, gourd	0041a			Baxter2014
4521	瓜	gua1	Old_Chinese	*kʷˤra	- kʷˤ r  a  -	melon, gourd	0041a	-a	0041	Baxter2014
4522	狹	xia2	Middle_Chinese	heap	ɣ - ɛ p ⁴	narrow	0630e			Baxter2014
4522	狹	xia2	Old_Chinese	*N-kˤ<r>ep	N kˤ <r>  e p -	narrow	0630e	-ep	0630	Baxter2014
4523	父	fu4	Middle_Chinese	bjuX	b j u - ²	father	0102a			Baxter2014
4523	父	fu4	Old_Chinese	*[N-p](r)aʔ	N p r  a ʔ -	father	0102a	-aʔ	0102	Baxter2014
4524	爪	zhao3	Middle_Chinese	tsraewX	t͡ʂ - æ w ²	claw	1111a			Baxter2014
4524	爪	zhao3	Old_Chinese	*[ts]ˤ<r>uʔ	- tsˤ <r>  u ʔ -	claw	1111a	-uʔ	1111	Baxter2014
4525	熟	shu2	Middle_Chinese	dzyuwk	ʥ - u wk ⁴	cooked, ripe	1026b			Baxter2014
4525	熟	shu2	Old_Chinese	*[d]uk	- d -  u k -	cooked, ripe	1026b	-uk	1026	Baxter2014
4526	煮	zhu3	Middle_Chinese	tsyoX	ʨ - o - ²	boil, cook	0045m			Baxter2014
4526	煮	zhu3	Old_Chinese	*[t]aʔ	- t -  a ʔ -	boil, cook	0045m	-aʔ	0045	Baxter2014
4527	炒	chao3	Middle_Chinese	tsrhaewX	ʦʰ - æ w ²	to stir-fry	1149-			Baxter2014
4527	炒	chao3	Old_Chinese	*[tsʰ](ˤ)r[e]wʔ	- tsʰˤ r  e wʔ -	to stir-fry	1149-	-ewʔ	1149	Baxter2014
4528	澡	zao3	Middle_Chinese	tsawX	ʦ - a w ²	wash (v.)	1134g			Baxter2014
4528	澡	zao3	Old_Chinese	*mə-tsˤawʔ	mə tsˤ -  a wʔ -	wash (v.)	1134g	-awʔ	1134	Baxter2014
4529	漏	lou4	Middle_Chinese	luwH	l - u w ³	leak (v.)	0120a			Baxter2014
4529	漏	lou4	Old_Chinese	*[Nə-r]ˤok-s	Nə rˤ -  o k -s	leak (v.)	0120a	-ok	0120	Baxter2014
4530	漆	qi1	Middle_Chinese	tshit	ʦʰ - i t ⁴	varnish tree	0401b			Baxter2014
4530	漆	qi1	Old_Chinese	*[tsʰ]i[t]	- tsʰ -  i t -	varnish tree	0401b	-it	0401	Baxter2014
4531	流	liu2	Middle_Chinese	ljuw	l j u w ¹	flow (v.)	1104a			Baxter2014
4531	流	liu2	Old_Chinese	*ru	- r -  u  -	flow (v.)	1104a	-u	1104	Baxter2014
4532	浮	fu2	Middle_Chinese	bjuw	b j u w ¹	float (v.)	1233l			Baxter2014
4532	浮	fu2	Old_Chinese	*m.b(r)u	m. b r  u  -	float (v.)	1233l	-u	1233	Baxter2014
4533	沸	fei4	Middle_Chinese	pj+jH	p j ɨ j ³	boil (v.)	0500q			Baxter2014
4533	沸	fei4	Old_Chinese	*Nə.p[u][t]-s	Nə. p -  u t -s	boil (v.)	0500q	-ut	0500	Baxter2014
4534	橋	qiao2	Middle_Chinese	gjew	g j e w ¹	bridge	1138g			Baxter2014
4534	橋	qiao2	Old_Chinese	*[g](r)aw	- g r  a w -	bridge	1138g	-aw	1138	Baxter2014
4535	桃	tao2	Middle_Chinese	daw	d - a w ¹	peach	1145u			Baxter2014
4535	桃	tao2	Old_Chinese	*C.lˤaw	C. lˤ -  a w -	peach	1145u	-aw	1145	Baxter2014
4536	柱	zhu4	Middle_Chinese	drjuX	ɖ j u - ²	pillar	0129h			Baxter2014
4536	柱	zhu4	Old_Chinese	*m-t<r>oʔ	m t <r>  o ʔ -	pillar	0129h	-oʔ	0129	Baxter2014
4537	暑	shu3	Middle_Chinese	syoX	ɕ - o - ²	heat	0045x			Baxter2014
4537	暑	shu3	Old_Chinese	*s-tʰaʔ	s tʰ -  a ʔ -	heat	0045x	-aʔ	0045	Baxter2014
4538	是	shi4	Middle_Chinese	dzyeX	ʥ - e - ²	this	0866a			Baxter2014
4538	是	shi4	Old_Chinese	*[d]eʔ	- d -  e ʔ -	this	0866a	-eʔ	0866	Baxter2014
4539	早	zao3	Middle_Chinese	tsawX	ʦ - a w ²	early	1049a			Baxter2014
4539	早	zao3	Old_Chinese	*Nə.tsˤuʔ	Nə. tsˤ -  u ʔ -	early	1049a	-uʔ	1049	Baxter2014
4540	斧	fu3	Middle_Chinese	pjuX	p j u - ²	axe	0102h			Baxter2014
4540	斧	fu3	Old_Chinese	*p(r)aʔ	- p r  a ʔ -	axe	0102h	-aʔ	0102	Baxter2014
4541	攪	jiao3	Middle_Chinese	kaewX	k - æ w ²	disturb	1038i			Baxter2014
4541	攪	jiao3	Old_Chinese	*kˤruʔ	- kˤ r  u ʔ -	disturb	1038i	-uʔ	1038	Baxter2014
4542	摘	zhai1	Middle_Chinese	treak	ʈ - ɛ k ⁴	pluck (v.)	0877p			Baxter2014
4542	摘	zhai1	Old_Chinese	*tˤrek	- tˤ r  e k -	pluck (v.)	0877p	-ek	0877	Baxter2014
4543	插	cha1	Middle_Chinese	tsrheap	ʦʰ - ɛ p ⁴	insert	0631b			Baxter2014
4543	插	cha1	Old_Chinese	*mə-[tsʰ]<r>op	mə tsʰ <r>  o p -	insert	0631b	-op	0631	Baxter2014
4544	接	jie1	Middle_Chinese	tsjep	ʦ j e p ⁴	connect	0635e			Baxter2014
4544	接	jie1	Old_Chinese	*[ts][a]p	- ts -  a p -	connect	0635e	-ap	0635	Baxter2014
4545	捷	jie2	Middle_Chinese	dzjep	ʣ j e p ⁴	victory	0636b			Baxter2014
4545	捷	jie2	Old_Chinese	*[dz][a]p	- dz -  a p -	victory	0636b	-ap	0636	Baxter2014
4546	拍	pai1	Middle_Chinese	phaek	pʰ - æ k ⁴	to strike	0782m			Baxter2014
4546	拍	pai1	Old_Chinese	*mə-pʰˤrak	mə pʰˤ r  a k -	to strike	0782m	-ak	0782	Baxter2014
4547	拆	chai1	Middle_Chinese	trhaek	ʈʰ - æ k ⁴	take apart, dismantle	0792-			Baxter2014
4547	拆	chai1	Old_Chinese	*qʰˤ<r>ak	- qʰˤ <r>  a k -	take apart, dismantle	0792-	-ak	0792	Baxter2014
4548	拂	fu2	Middle_Chinese	phjut	pʰ j u t ⁴	to brush, shake	0500h			Baxter2014
4548	拂	fu2	Old_Chinese	*pʰ[u]t	- pʰ -  u t -	to brush, shake	0500h	-ut	0500	Baxter2014
4549	抽	chou1	Middle_Chinese	trhjuw	ʈʰ j u w ¹	take out, pull out	1079f			Baxter2014
4549	抽	chou1	Old_Chinese	*l̥ru	- l̥ r  u  -	take out, pull out	1079f	-u	1079	Baxter2014
4550	抱	bao4	Middle_Chinese	bawX	b - a w ²	carry in the arms	1113j			Baxter2014
4550	抱	bao4	Old_Chinese	*[m-p]ˤuʔ	m pˤ -  u ʔ -	carry in the arms	1113j	-uʔ	1113	Baxter2014
4551	惰	duo4	Middle_Chinese	dwaX	d w a - ²	lazy	0011l			Baxter2014
4551	惰	duo4	Old_Chinese	*lˤojʔ	- lˤ -  o jʔ -	lazy	0011l	-ojʔ	0011	Baxter2014
4552	快	kuai4	Middle_Chinese	khwaejH	kʰ w æ j ³	cheerful	0312k			Baxter2014
4552	快	kuai4	Old_Chinese	*[k]ʷʰˤret-s	- kʷʰˤ r  e t -s	cheerful	0312k	-et	0312	Baxter2014
4553	得	de2	Middle_Chinese	tok	t - o k ⁴	obtain	0905d			Baxter2014
4553	得	de2	Old_Chinese	*tˤək	- tˤ -  ə k -	obtain	0905d	-ək	0905	Baxter2014
4554	幼	you4	Middle_Chinese	'jiwH	ʔ j i w ³	young	1115f			Baxter2014
4554	幼	you4	Old_Chinese	*[ʔ](r)iw-s	- ʔ r  i w -s	young	1115f	-iw	1115	Baxter2014
4555	帶	dai4	Middle_Chinese	tajH	t - a j ³	girdle, strap	0315a			Baxter2014
4555	帶	dai4	Old_Chinese	*C.tˤa[t]-s	C. tˤ -  a t -s	girdle, strap	0315a	-at	0315	Baxter2014
4556	峽	xia2	Middle_Chinese	heap	ɣ - ɛ p ⁴	mountain pass (not in GSR)	0630-			Baxter2014
4556	峽	xia2	Old_Chinese	*N-kˤ<r>ep	N kˤ <r>  e p -	mountain pass (not in GSR)	0630-	-ep	0630	Baxter2014
4557	屨	ju4	Middle_Chinese	kjuH	k j u - ³	sandal, shoe	0123q			Baxter2014
4557	屨	ju4	Old_Chinese	*k-ro-s	k r -  o  -s	sandal, shoe	0123q	-o	0123	Baxter2014
4558	媼	ao3	Middle_Chinese	'awX	ʔ - a w ²	old woman	1244e			Baxter2014
4558	媼	ao3	Old_Chinese	*ʔˤuʔ	- ʔˤ -  u ʔ -	old woman	1244e	-uʔ	1244	Baxter2014
4559	夾	jia1	Middle_Chinese	keap	k - ɛ p ⁴	press between	0630a			Baxter2014
4559	夾	jia1	Old_Chinese	*kˤ<r>ep	- kˤ <r>  e p -	press between	0630a	-ep	0630	Baxter2014
4560	報	bao4	Middle_Chinese	pawH	p - a w ³	repay	1058a			Baxter2014
4560	報	bao4	Old_Chinese	*pˤuk-s	- pˤ -  u k -s	repay	1058a	-uk	1058	Baxter2014
4561	坐	zuo4	Middle_Chinese	dzwaH	ʣ w a - ³	seat n.	0012a			Baxter2014
4561	坐	zuo4	Old_Chinese	*[dz]ˤo[j]ʔ-s	- dzˤ -  o jʔ -s	seat n.	0012a	-ojʔ	0012	Baxter2014
4562	地	di4	Middle_Chinese	dijH	d - i j ³	earth, ground	0004b'			Baxter2014
4562	地	di4	Old_Chinese	*[l]ˤej-s	- lˤ -  e j -s	earth, ground	0004b'	-ej	0004	Baxter2014
4563	圉	yu3	Middle_Chinese	ngjoX	ŋ j o - ²	prison; keep in enclosure	0081a			Baxter2014
4563	圉	yu3	Old_Chinese	*m-qʰ<r>aʔ	m qʰ <r>  a ʔ -	prison; keep in enclosure	0081a	-aʔ	0081	Baxter2014
4564	句	ju4	Middle_Chinese	kjuH	k j u - ³	phrase	0108a			Baxter2014
4564	句	ju4	Old_Chinese	*[k](r)o-s	- k r  o  -s	phrase	0108a	-o	0108	Baxter2014
4565	厚	hou4	Middle_Chinese	huwX	ɣ - u w ²	thick	0114a			Baxter2014
4565	厚	hou4	Old_Chinese	*Cə.[g]ˤ(r)oʔ	Cə. gˤ r  o ʔ -	thick	0114a	-oʔ	0114	Baxter2014
4566	十	shi2	Middle_Chinese	dzyip	ʥ - i p ⁴	ten	0686a			Baxter2014
4566	十	shi2	Old_Chinese	*t.[g]əp	t. g -  ə p -	ten	0686a	-əp	0686	Baxter2014
4567	力	li4	Middle_Chinese	lik	l - i k ⁴	strength	0928a			Baxter2014
4567	力	li4	Old_Chinese	*k.rək	k. r -  ə k -	strength	0928a	-ək	0928	Baxter2014
4568	剖	pou1	Middle_Chinese	phuwX	pʰ - u w ²	cleave, cut	0999v			Baxter2014
4568	剖	pou1	Old_Chinese	*pʰˤ(r)oʔ	- pʰˤ r  o ʔ -	cleave, cut	0999v	-oʔ	0999	Baxter2014
4569	剉	cuo4	Middle_Chinese	tshwaH	ʦʰ w a - ³	cut	0012e			Baxter2014
4569	剉	cuo4	Old_Chinese	*[tsʰ]ˤoj-s	- tsʰˤ -  o j -s	cut	0012e	-oj	0012	Baxter2014
4570	利	li4	Middle_Chinese	lijH	l - i j ³	sharp; profit	0519a			Baxter2014
4570	利	li4	Old_Chinese	*C.ri[t]-s	C. r -  i t -s	sharp; profit	0519a	-it	0519	Baxter2014
4571	儽	lei4	Middle_Chinese	lwojH	l w o j ³	exhausted	0577p			Baxter2014
4571	儽	lei4	Old_Chinese	*[r]ˤuj-s	- rˤ -  u j -s	exhausted	0577p	-uj	0577	Baxter2014
4572	假	jia3	Middle_Chinese	kaeX	k - æ - ²	borrow; false	0033c			Baxter2014
4572	假	jia3	Old_Chinese	*Cə.kˤraʔ	Cə. kˤ r  a ʔ -	borrow; false	0033c	-aʔ	0033	Baxter2014
4573	下	xia4	Middle_Chinese	haeX	ɣ - æ - ²	down	0035a			Baxter2014
4573	下	xia4	Old_Chinese	*gˤraʔ	- gˤ r  a ʔ -	down	0035a	-aʔ	0035	Baxter2014
4574	下	xia4	Middle_Chinese	haeH	ɣ - æ - ³	descend	0035a			Baxter2014
4574	下	xia4	Old_Chinese	*m-gˤraʔ-s	m gˤ r  a ʔ -s	descend	0035a	-aʔ	0035	Baxter2014
4575	欱	he1	Middle_Chinese	xop	x - o p ⁴	sip, drink	0675-			Baxter2014
4575	欱	he1	Old_Chinese	*qʰˤ[ə]p	- qʰˤ -  ə p -	sip, drink	0675-	-əp	0675	Baxter2014
4576	㯔	cui4	Middle_Chinese	tsrhjwejH	ʦʰ j e j ³	to pound with a pestle	0345-			Baxter2014
4576	㯔	cui4	Old_Chinese	*[tsʰ]<r>op-s	- tsʰ <r>  o p -s	to pound with a pestle	0345-	-op	0345	Baxter2014
4577	處	chu3	Middle_Chinese	tsyhoX	ʨʰ - o - ²	be at	0085a			Baxter2014
4577	處	chu3	Old_Chinese	*t.qʰaʔ	t. qʰ -  a ʔ -	be at	0085a	-aʔ	0085	Baxter2014
4578	件	jian4	Middle_Chinese	gjenX	g j e n ²	item	0000-			Baxter2014
4578	件	jian4	Old_Chinese	*[g]r[a][n]ʔ	- g r  a nʔ -	item	0000-	-anʔ	0000	Baxter2014
4579	著	zhuo2	Middle_Chinese	trjak	ʈ j a k ⁴	to place	0045n'			Baxter2014
4579	著	zhuo2	Old_Chinese	*t<r>ak	- t <r>  a k -	to place	0045n'	-ak	0045	Baxter2014
4580	著	zhuo2	Middle_Chinese	drjak	ɖ j a k ⁴	put on clothes; be attached	0045n'			Baxter2014
4580	著	zhuo2	Old_Chinese	*m-t<r>ak	m t <r>  a k -	put on clothes; be attached	0045n'	-ak	0045	Baxter2014
4581	𧶠	yu4	Middle_Chinese	yuwk	- j u wk ⁴	sell	1023a			Baxter2014
4581	𧶠	yu4	Old_Chinese	*luk	- l -  u k -	sell	1023a	-uk	1023	Baxter2014
4582	迂	yu1	Middle_Chinese	hju	ɣ j u - ¹	bend, deflect; far away	0097p			Baxter2014
