ID	CHARACTER	PINYIN	DOCULECT	WORD_FAMILY	GLOSS	READING	SOURCE
8535	為	wèi	Old_Chinese	⪤ wéi₃ 為	"For, on behalf, because" [BI, Shi].	waih	Schuessler2007
8536	為	wèi	Late_Han_Chinese		"For, on behalf, because" [BI, Shi].	wɑiᶜ	Schuessler2007
8537	圍	wéi₅	Middle_Chinese		"To surround, encircle" [Li],/"besiege" [Zuo] (Yates EC 19, 1994: 112) is prob. cognate to {wèi₇ 衛} even though the finals differ. The basic meaning of the etymon is/"to walk around something in order to watch it".	jwei	Schuessler2007
8538	圍	wéi₅	Old_Chinese		"To surround, encircle" [Li],/"besiege" [Zuo] (Yates EC 19, 1994: 112) is prob. cognate to {wèi₇ 衛} even though the finals differ. The basic meaning of the etymon is/"to walk around something in order to watch it".	wəi ?	Schuessler2007
8539	圍	wéi₅	Late_Han_Chinese		"To surround, encircle" [Li],/"besiege" [Zuo] (Yates EC 19, 1994: 112) is prob. cognate to {wèi₇ 衛} even though the finals differ. The basic meaning of the etymon is/"to walk around something in order to watch it".	wui	Schuessler2007
8540	違	wéi₆	Middle_Chinese		"To go against, disobey, oppose; go too far, transgress" [Shi] >/"err, fault" [Zuo].	jwei	Schuessler2007
8541	違	wéi₆	Old_Chinese		"To go against, disobey, oppose; go too far, transgress" [Shi] >/"err, fault" [Zuo].	wəi	Schuessler2007
8542	違	wéi₆	Late_Han_Chinese		"To go against, disobey, oppose; go too far, transgress" [Shi] >/"err, fault" [Zuo].	wui	Schuessler2007
8543	諱	huì	Middle_Chinese		"Avoid, taboo" [Zuo].	xjweiᶜ	Schuessler2007
8544	諱	huì	Old_Chinese	⪤ wéi₆ 違	"Avoid, taboo" [Zuo].	hwəih	Schuessler2007
8545	諱	huì	Late_Han_Chinese		"Avoid, taboo" [Zuo].	huiᶜ	Schuessler2007
8546	微	wéi₇	Middle_Chinese		"It is not that, if it had not been for" [Shi] is the negative root *m- + {wéi₂ 惟} OCM *wi/"to be" (Pulleyblank 1995: 110). It is often considered the s. w. as {wéi₈ 微}/"small".	mjwei	Schuessler2007
8547	微	wéi₇	Old_Chinese		"It is not that, if it had not been for" [Shi] is the negative root *m- + {wéi₂ 惟} OCM *wi/"to be" (Pulleyblank 1995: 110). It is often considered the s. w. as {wéi₈ 微}/"small".	məi	Schuessler2007
8548	微	wéi₇	Late_Han_Chinese		"It is not that, if it had not been for" [Shi] is the negative root *m- + {wéi₂ 惟} OCM *wi/"to be" (Pulleyblank 1995: 110). It is often considered the s. w. as {wéi₈ 微}/"small".	mui	Schuessler2007
8549	微	wéi₈	Middle_Chinese		"Be small, eclipsed" [Shi].	mjwei	Schuessler2007
8550	微	wéi₈	Old_Chinese		"Be small, eclipsed" [Shi].	məi	Schuessler2007
8551	微	wéi₈	Late_Han_Chinese		"Be small, eclipsed" [Shi].	mui	Schuessler2007
8552	巍	wéi₉	Middle_Chinese		"High, majestic" [Lunyu].	ŋjwei	Schuessler2007
8553	巍	wéi₉	Old_Chinese		"High, majestic" [Lunyu].	ŋui	Schuessler2007
8554	巍	wéi₉	Late_Han_Chinese		"High, majestic" [Lunyu].	ŋui	Schuessler2007
8555	魏	wèi	Middle_Chinese		"High" [Zhouli].	ŋjweiᶜ	Schuessler2007
8556	魏	wèi	Old_Chinese	⪤ wéi₉ 巍	"High" [Zhouli].	ŋuih	Schuessler2007
8557	魏	wèi	Late_Han_Chinese		"High" [Zhouli].	ŋuiᶜ	Schuessler2007
8558	尾	wěi₁	Middle_Chinese		"Tail" [Shi] >/"to copulate, have sexual intercourse" [Shu].	mjweiᴮ	Schuessler2007
8559	尾	wěi₁	Old_Chinese		"Tail" [Shi] >/"to copulate, have sexual intercourse" [Shu].	məiʔ	Schuessler2007
8560	尾	wěi₁	Late_Han_Chinese		"Tail" [Shi] >/"to copulate, have sexual intercourse" [Shu].	muiᴮ	Schuessler2007
8561	委	wěi₂	Middle_Chinese		"To fall" [Zhuang],/"to hang down" 委 [Li]./NOTE:Perh. the same word as {wěi₃ 委} ?	ʔjwieᴮ	Schuessler2007
8562	委	wěi₂	Old_Chinese		"To fall" [Zhuang],/"to hang down" 委 [Li]./NOTE:Perh. the same word as {wěi₃ 委} ?	ʔoiʔ	Schuessler2007
8563	委	wěi₂	Late_Han_Chinese		"To fall" [Zhuang],/"to hang down" 委 [Li]./NOTE:Perh. the same word as {wěi₃ 委} ?	ʔyɑiᴮ ~ ʔɨoiᴮ	Schuessler2007
8564	委	wěi₃	Middle_Chinese		"To bend" 委 [Li], 骫 [Liezi] may be the same word as {wěi₂ 委}. WB kweᴮ/"bend, curve" ⪤ kweᶜ/"bend round, curved" are perhaps MK loans (Shorto 1972): Sre kue ``bent, crooked'', Biat kwɛː (kwac) ``winding''.	ʔjwieᴮ	Schuessler2007
8565	委	wěi₃	Old_Chinese		"To bend" 委 [Li], 骫 [Liezi] may be the same word as {wěi₂ 委}. WB kweᴮ/"bend, curve" ⪤ kweᶜ/"bend round, curved" are perhaps MK loans (Shorto 1972): Sre kue ``bent, crooked'', Biat kwɛː (kwac) ``winding''.	ʔoiʔ	Schuessler2007
8566	委	wěi₃	Late_Han_Chinese		"To bend" 委 [Li], 骫 [Liezi] may be the same word as {wěi₂ 委}. WB kweᴮ/"bend, curve" ⪤ kweᶜ/"bend round, curved" are perhaps MK loans (Shorto 1972): Sre kue ``bent, crooked'', Biat kwɛː (kwac) ``winding''.	ʔyɑiᴮ ~ ʔɨoiᴮ	Schuessler2007
8567	緯	wěi₄	Middle_Chinese		"Woof" [Zuo],/"to weave" [Zhuang].	jweiᶜ	Schuessler2007
8568	緯	wěi₄	Old_Chinese		"Woof" [Zuo],/"to weave" [Zhuang].	wjəjh ?	Baxter1992
8569	緯	wěi₄	Old_Chinese		"Woof" [Zuo],/"to weave" [Zhuang].	wəih	Schuessler2007
8570	緯	wěi₄	Late_Han_Chinese		"Woof" [Zuo],/"to weave" [Zhuang].	wuiᶜ	Schuessler2007
8571	緷	yùn	Middle_Chinese		"Woof" [SW] (Karlgren 1933: 28).	juənᶜ	Schuessler2007
8572	緷	yùn	Old_Chinese		"Woof" [SW] (Karlgren 1933: 28).	wjən	Baxter1992
8573	緷	yùn	Old_Chinese	⪤ wěi₄ 緯	"Woof" [SW] (Karlgren 1933: 28).	wəns	Schuessler2007
8574	緷	yùn	Late_Han_Chinese		"Woof" [SW] (Karlgren 1933: 28).	wunᶜ	Schuessler2007
8575	亹眉	wěi₆	Middle_Chinese		"Be vigorous" (of persons) [BI, Shi, EY] is cognate to items under {mín₄ 痻}/"suffering" (so Wáng Lì 1982: 410). There may perhaps be a connection with {wù₁₁ 務}/"apply oneself, work".	mjweiᴮ	Schuessler2007
8576	亹眉	wěi₆	Old_Chinese		"Be vigorous" (of persons) [BI, Shi, EY] is cognate to items under {mín₄ 痻}/"suffering" (so Wáng Lì 1982: 410). There may perhaps be a connection with {wù₁₁ 務}/"apply oneself, work".	məiʔ	Schuessler2007
8577	亹眉	wěi₆	Late_Han_Chinese		"Be vigorous" (of persons) [BI, Shi, EY] is cognate to items under {mín₄ 痻}/"suffering" (so Wáng Lì 1982: 410). There may perhaps be a connection with {wù₁₁ 務}/"apply oneself, work".	muiᴮ	Schuessler2007
8578	勿	wù	Middle_Chinese		"Eagerly" [Li].	mjuət	Schuessler2007
8579	勿	wù	Old_Chinese	⪤ wěi₆ 亹眉	"Eagerly" [Li].	mət	Schuessler2007
8580	勿	wù	Late_Han_Chinese		"Eagerly" [Li].	mut	Schuessler2007
8581	未	wèi₁	Middle_Chinese		"Not yet" [OB, Shi, Mand.], in contrast to {bù₁ 不}, wèi focuses on whether an action occurred or not, without reference to the subject's intention (Norman 1988: 98). Pulleyblank (1995: 109) considers this word a fusion of the negative root *m- with the perfective particle {jì₃ 既}/"already".	mjwəiᶜ	Schuessler2007
8582	未	wèi₁	Old_Chinese		"Not yet" [OB, Shi, Mand.], in contrast to {bù₁ 不}, wèi focuses on whether an action occurred or not, without reference to the subject's intention (Norman 1988: 98). Pulleyblank (1995: 109) considers this word a fusion of the negative root *m- with the perfective particle {jì₃ 既}/"already".	mə(t)s (?)	Schuessler2007
8583	未	wèi₁	Late_Han_Chinese		"Not yet" [OB, Shi, Mand.], in contrast to {bù₁ 不}, wèi focuses on whether an action occurred or not, without reference to the subject's intention (Norman 1988: 98). Pulleyblank (1995: 109) considers this word a fusion of the negative root *m- with the perfective particle {jì₃ 既}/"already".	mus	Schuessler2007
8584	未	wèi₂	Middle_Chinese			mjweiᶜ	Schuessler2007
8585	未	wèi₂	Old_Chinese			mə(t)s	Schuessler2007
8586	未	wèi₂	Late_Han_Chinese			mus	Schuessler2007
8587	味	wèi₃	Middle_Chinese		"Taste" [Yili].	mjweiᶜ	Schuessler2007
8588	味	wèi₃	Old_Chinese		"Taste" [Yili].	məts	Schuessler2007
8589	味	wèi₃	Late_Han_Chinese		"Taste" [Yili].	mus	Schuessler2007
8590	位	wèi₄	Middle_Chinese		"Position, place, seat" [BI, Shi].	jwiᶜ	Schuessler2007
8591	位	wèi₄	Old_Chinese		"Position, place, seat" [BI, Shi].	(w)rjəps	Baxter1992
8592	位	wèi₄	Old_Chinese		"Position, place, seat" [BI, Shi].	w(r)ə(t)s ?	Schuessler2007
8593	位	wèi₄	Late_Han_Chinese		"Position, place, seat" [BI, Shi].	wəs	Schuessler2007
8594	䗽	wèi₅	Middle_Chinese		"Gadfly" [Guoyu, Chuyu].	jiwiᶜ 4	Schuessler2007
8595	䗽	wèi₅	Old_Chinese		"Gadfly" [Guoyu, Chuyu].	wih	Schuessler2007
8596	䗽	wèi₅	Late_Han_Chinese		"Gadfly" [Guoyu, Chuyu].	wiᶜ	Schuessler2007
8597	蜼	wèi₆	Middle_Chinese		"Kind of monkey-like animal" [Zhouli].	jiwiᶜ,ljwiᴮ,jiəuᶜ	Schuessler2007
8598	蜼	wèi₆	Old_Chinese		"Kind of monkey-like animal" [Zhouli].	lŭjs	Baxter1992
8599	蜼	wèi₆	Old_Chinese		"Kind of monkey-like animal" [Zhouli].	wih ~ *ruiʔ (< *r-wiʔ)	Schuessler2007
8600	蜼	wèi₆	Late_Han_Chinese		"Kind of monkey-like animal" [Zhouli].	wiᶜ ~ luiᴮ	Schuessler2007
8601	衛	wèi₇	Middle_Chinese		"To guard, patrol" [BI, Shu]./NOTE:The graph shows feet walking around an enclosure.	jwäiᶜ	Schuessler2007
8602	衛	wèi₇	Old_Chinese		"To guard, patrol" [BI, Shu]./NOTE:The graph shows feet walking around an enclosure.	wrjats	Baxter1992
8603	衛	wèi₇	Old_Chinese		"To guard, patrol" [BI, Shu]./NOTE:The graph shows feet walking around an enclosure.	we(t)s	Schuessler2007
8604	衛	wèi₇	Late_Han_Chinese		"To guard, patrol" [BI, Shu]./NOTE:The graph shows feet walking around an enclosure.	was (wes?)	Schuessler2007
8605	胃	wèi₈	Middle_Chinese		"Stomach" [Li].	jweiᶜ	Schuessler2007
8606	胃	wèi₈	Old_Chinese		"Stomach" [Li].	wəts	Schuessler2007
8607	胃	wèi₈	Late_Han_Chinese		"Stomach" [Li].	wus	Schuessler2007
8608	謂	wèi₉	Middle_Chinese		"To say, call, be called" [Shi] is thought cognate to {yún₂ 云} (Wáng Lì 1982: 456). Alternatively, it could possibly a derivation from {yǒu₂ 有}/"there is, have" ({§6.2.2}; {§2.10}).	jweiᶜ	Schuessler2007
8609	謂	wèi₉	Old_Chinese		"To say, call, be called" [Shi] is thought cognate to {yún₂ 云} (Wáng Lì 1982: 456). Alternatively, it could possibly a derivation from {yǒu₂ 有}/"there is, have" ({§6.2.2}; {§2.10}).	wjəts	Baxter1992
8610	謂	wèi₉	Late_Han_Chinese		"To say, call, be called" [Shi] is thought cognate to {yún₂ 云} (Wáng Lì 1982: 456). Alternatively, it could possibly a derivation from {yǒu₂ 有}/"there is, have" ({§6.2.2}; {§2.10}).	wə(t)s	Schuessler2007
8611	蔚	wèi₁₀,yù	Middle_Chinese		"Screening" (of mist) [Shi].	ʔjweiᶜ,ʔjuət	Schuessler2007
8612	蔚	wèi₁₀,yù	Old_Chinese		"Screening" (of mist) [Shi].	ʔut(s)	Schuessler2007
8613	蔚	wèi₁₀,yù	Late_Han_Chinese		"Screening" (of mist) [Shi].	ʔus,ʔut	Schuessler2007
8614	鬱	yù	Middle_Chinese		"Be dense" (forest)  [Shi] >/"to block up"  [Zuo] >/"pent up" (feelings), ``oppressed'' 苑 [Shi], ``depressed''  [Chuci], ``anxious''  [Meng].	ʔjuət	Schuessler2007
8615	鬱	yù	Old_Chinese	⪤ wèi₁₀,yù 蔚	"Be dense" (forest)  [Shi] >/"to block up"  [Zuo] >/"pent up" (feelings), ``oppressed'' 苑 [Shi], ``depressed''  [Chuci], ``anxious''  [Meng].	ʔut	Schuessler2007
8616	鬱	yù	Late_Han_Chinese		"Be dense" (forest)  [Shi] >/"to block up"  [Zuo] >/"pent up" (feelings), ``oppressed'' 苑 [Shi], ``depressed''  [Chuci], ``anxious''  [Meng].	ʔut	Schuessler2007
8617	薈	huì	Middle_Chinese		"To screen" (as mists) [Shi]./NOTE:For a semantic parallel, see {yuàn₁ 苑}.	ʔuâiᶜ	Schuessler2007
8618	薈	huì	Old_Chinese	⪤ wèi₁₀,yù 蔚	"To screen" (as mists) [Shi]./NOTE:For a semantic parallel, see {yuàn₁ 苑}.	ʔôts	Schuessler2007
8619	薈	huì	Late_Han_Chinese		"To screen" (as mists) [Shi]./NOTE:For a semantic parallel, see {yuàn₁ 苑}.	ʔuɑs ~ ʔos	Schuessler2007
8620	餧	wèi₁₄	Middle_Chinese		"To feed" (an animal)’ [Liji, Chuci], Mand. 喂餵 (Wáng Lì 1982: 430).	ʔjweiᶜ	Schuessler2007
8621	餧	wèi₁₄	Old_Chinese		"To feed" (an animal)’ [Liji, Chuci], Mand. 喂餵 (Wáng Lì 1982: 430).	ʔuih	Schuessler2007
8622	餧	wèi₁₄	Late_Han_Chinese		"To feed" (an animal)’ [Liji, Chuci], Mand. 喂餵 (Wáng Lì 1982: 430).	ʔuiᶜ	Schuessler2007
8623	溫	wēn	Middle_Chinese		"Warm" [Li],/"mild, gentle" [Shi].	ʔuən	Schuessler2007
8624	溫	wēn	Old_Chinese		"Warm" [Li],/"mild, gentle" [Shi].	ʔûn	Schuessler2007
8625	溫	wēn	Late_Han_Chinese		"Warm" [Li],/"mild, gentle" [Shi].	ʔuən	Schuessler2007
8626	文	wén₁	Middle_Chinese		"Be striped, patterned" [BI, Shi],/"written character" [Zuo] >/"literature" [Lunyu] > ``refined, accomplished, cultured'' [BI, Shi].	mjuən	Schuessler2007
8627	文	wén₁	Old_Chinese		"Be striped, patterned" [BI, Shi],/"written character" [Zuo] >/"literature" [Lunyu] > ``refined, accomplished, cultured'' [BI, Shi].	mən	Schuessler2007
8628	文	wén₁	Late_Han_Chinese		"Be striped, patterned" [BI, Shi],/"written character" [Zuo] >/"literature" [Lunyu] > ``refined, accomplished, cultured'' [BI, Shi].	mun	Schuessler2007
8629	蚊	wén₂	Middle_Chinese		"Mosquito" [Zhuang].	mjuən	Schuessler2007
8630	蚊	wén₂	Old_Chinese		"Mosquito" [Zhuang].	mən	Schuessler2007
8631	蚊	wén₂	Late_Han_Chinese		"Mosquito" [Zhuang].	mun	Schuessler2007
8632	聞	wén₃	Middle_Chinese		"To hear about, hear" [BI, Shi],/"to smell" [Shu]./NOTE:Baxter's (1992: 352f) reconstruction *mjun/"to hear" is based on Shījīng rimes and an earlier form of the graph.	mjuən	Schuessler2007
8633	聞	wén₃	Old_Chinese		"To hear about, hear" [BI, Shi],/"to smell" [Shu]./NOTE:Baxter's (1992: 352f) reconstruction *mjun/"to hear" is based on Shījīng rimes and an earlier form of the graph.	mjun	Baxter1992
8634	聞	wén₃	Old_Chinese		"To hear about, hear" [BI, Shi],/"to smell" [Shu]./NOTE:Baxter's (1992: 352f) reconstruction *mjun/"to hear" is based on Shījīng rimes and an earlier form of the graph.	mən	Schuessler2007
8635	聞	wén₃	Late_Han_Chinese		"To hear about, hear" [BI, Shi],/"to smell" [Shu]./NOTE:Baxter's (1992: 352f) reconstruction *mjun/"to hear" is based on Shījīng rimes and an earlier form of the graph.	mun	Schuessler2007
8636	問	wèn	Middle_Chinese		1:``Be heard about, renowned, fame'' [Shi]./2:``To ask about, inquire'' [Shi].	mjuənᶜ	Schuessler2007
8637	問	wèn	Old_Chinese		1:``Be heard about, renowned, fame'' [Shi]./2:``To ask about, inquire'' [Shi].	mjuns	Baxter1992
8638	問	wèn	Old_Chinese	⪤ wén₃ 聞	1:``Be heard about, renowned, fame'' [Shi]./2:``To ask about, inquire'' [Shi].	məns	Schuessler2007
8639	問	wèn	Late_Han_Chinese		1:``Be heard about, renowned, fame'' [Shi]./2:``To ask about, inquire'' [Shi].	munᶜ	Schuessler2007
8640	吻	wěn₁	Middle_Chinese		"Corner of the lips, shut the lips" [Zhouli].	mjuənᴮ	Schuessler2007
8641	吻	wěn₁	Old_Chinese		"Corner of the lips, shut the lips" [Zhouli].	mənʔ	Schuessler2007
8642	吻	wěn₁	Late_Han_Chinese		"Corner of the lips, shut the lips" [Zhouli].	munᴮ	Schuessler2007
8643	紊	wěn₂	Middle_Chinese		"Tangled, confused" (net) [Shu]./NOTE:This word may be cognate to {mén₃ 悶}, but the notions of/"dark > confused" and/"tangled = confused" are semantically distinct.	mjuənᶜ - tone!	Schuessler2007
8644	紊	wěn₂	Old_Chinese		"Tangled, confused" (net) [Shu]./NOTE:This word may be cognate to {mén₃ 悶}, but the notions of/"dark > confused" and/"tangled = confused" are semantically distinct.	məns	Schuessler2007
8645	紊	wěn₂	Late_Han_Chinese		"Tangled, confused" (net) [Shu]./NOTE:This word may be cognate to {mén₃ 悶}, but the notions of/"dark > confused" and/"tangled = confused" are semantically distinct.	munᶜ	Schuessler2007
8646	翁	wēng	Middle_Chinese		"Old man" [FY],/"father" [SW].	ʔuŋ	Schuessler2007
8647	翁	wēng	Old_Chinese		"Old man" [FY],/"father" [SW].	ʔôŋ	Schuessler2007
8648	翁	wēng	Late_Han_Chinese		"Old man" [FY],/"father" [SW].	ʔoŋ	Schuessler2007
8649	瓮甕罋	wèng	Middle_Chinese		"Tub, vat" 瓮 [Mo], 罋 [Yili] (also QYS ʔjwoŋ[ᶜ]);/"swollen" 甕 [Zhuang].	ʔuŋᶜ	Schuessler2007
8650	瓮甕罋	wèng	Old_Chinese		"Tub, vat" 瓮 [Mo], 罋 [Yili] (also QYS ʔjwoŋ[ᶜ]);/"swollen" 甕 [Zhuang].	ʔôŋh	Schuessler2007
8651	瓮甕罋	wèng	Late_Han_Chinese		"Tub, vat" 瓮 [Mo], 罋 [Yili] (also QYS ʔjwoŋ[ᶜ]);/"swollen" 甕 [Zhuang].	ʔoŋᶜ	Schuessler2007
8652	蝸	wō,guā,luó	Middle_Chinese		"Snail" [Li]./NOTE:PMin *ḷɔi.	kwa[i]  <wow value=' LH:' color='invert' gloss='Later Han'/> kuai,luɑi,S kɔi,loi	Schuessler2007
8653	蝸	wō,guā,luó	Old_Chinese		"Snail" [Li]./NOTE:PMin *ḷɔi.	krôi,*C-rôi	Schuessler2007
8654	沃	wò₁	Middle_Chinese		"Be / look glossy" (of leaves) [Shi],/"sprinkle, moisten > fertile" [Zuo],/"wash" (hands) [Zhouli].	ʔuok	Schuessler2007
8655	沃	wò₁	Old_Chinese		"Be / look glossy" (of leaves) [Shi],/"sprinkle, moisten > fertile" [Zuo],/"wash" (hands) [Zhouli].	ʔawk	Baxter1992
8656	沃	wò₁	Old_Chinese		"Be / look glossy" (of leaves) [Shi],/"sprinkle, moisten > fertile" [Zuo],/"wash" (hands) [Zhouli].	ʔâuk	Schuessler2007
8657	沃	wò₁	Late_Han_Chinese		"Be / look glossy" (of leaves) [Shi],/"sprinkle, moisten > fertile" [Zuo],/"wash" (hands) [Zhouli].	ʔɑuk	Schuessler2007
8658	鋈	wù	Late_Han_Chinese		"silvery" [Shi].	ʔɑuk	Schuessler2007
8659	臥	wò₂	Middle_Chinese		"To lie down, sleep" [Meng]./1:*ŋwal > *ŋwaj: WT ŋal-ba/"to rest" ⪤ mŋal/"womb" (lit. resting place with body part *m-); Lushai ŋɔiᴴ / ŋɔiʔᴸ < ŋɔis ``to be quiet, silent, stop, pause'', NNaga *C-ŋuaj ``easy, gentle, quiet'', Kachin ŋwi ``gentle, mild'' = JP ŋui³¹ ``slow, satisfied'', WB ŋweᶜ ``gentle, moderate'' (STC no. 315) agree phonologically with Chinese./2:A ST parallel stem *nwal ({§5.12.1}) is represented by {suī 綏}.	ŋuâᶜ	Schuessler2007
8660	臥	wò₂	Old_Chinese		"To lie down, sleep" [Meng]./1:*ŋwal > *ŋwaj: WT ŋal-ba/"to rest" ⪤ mŋal/"womb" (lit. resting place with body part *m-); Lushai ŋɔiᴴ / ŋɔiʔᴸ < ŋɔis ``to be quiet, silent, stop, pause'', NNaga *C-ŋuaj ``easy, gentle, quiet'', Kachin ŋwi ``gentle, mild'' = JP ŋui³¹ ``slow, satisfied'', WB ŋweᶜ ``gentle, moderate'' (STC no. 315) agree phonologically with Chinese./2:A ST parallel stem *nwal ({§5.12.1}) is represented by {suī 綏}.	ŋôih or *ŋwâih	Schuessler2007
8661	臥	wò₂	Late_Han_Chinese		"To lie down, sleep" [Meng]./1:*ŋwal > *ŋwaj: WT ŋal-ba/"to rest" ⪤ mŋal/"womb" (lit. resting place with body part *m-); Lushai ŋɔiᴴ / ŋɔiʔᴸ < ŋɔis ``to be quiet, silent, stop, pause'', NNaga *C-ŋuaj ``easy, gentle, quiet'', Kachin ŋwi ``gentle, mild'' = JP ŋui³¹ ``slow, satisfied'', WB ŋweᶜ ``gentle, moderate'' (STC no. 315) agree phonologically with Chinese./2:A ST parallel stem *nwal ({§5.12.1}) is represented by {suī 綏}.	ŋuɑiᶜ	Schuessler2007
8662	汙	wū₁	Middle_Chinese		"Pool, stagnant water" 汙 [Zuo], 洿 [Meng].	ʔuo	Schuessler2007
8663	汙	wū₁	Old_Chinese		"Pool, stagnant water" 汙 [Zuo], 洿 [Meng].	ʔwâ	Schuessler2007
8664	汙	wū₁	Late_Han_Chinese		"Pool, stagnant water" 汙 [Zuo], 洿 [Meng].	ʔuɑ	Schuessler2007
8665	汪	wāng	Middle_Chinese		"Pool" [Zuo] (Pulleyblank 1962: 233).	ʔwaŋ	Schuessler2007
8666	汪	wāng	Old_Chinese	⪤ wū₁ 汙	"Pool" [Zuo] (Pulleyblank 1962: 233).	ʔwâŋ	Schuessler2007
8667	汪	wāng	Late_Han_Chinese		"Pool" [Zuo] (Pulleyblank 1962: 233).	ʔuɑŋ	Schuessler2007
8668	巫	wū₂	Middle_Chinese		"Spirit medium, witch, shaman" [OB, Yi, Shu, Lunyu], both male and female, but later restricted to females [SW] while the male is called xí 覡 (ɣiek) [Guoyu]./NOTE:Wū were associated with chaotic and negative aspects of nature and life, e.g. natural disasters, and often killed in order to eliminate such disasters.	mju	Schuessler2007
8669	巫	wū₂	Old_Chinese		"Spirit medium, witch, shaman" [OB, Yi, Shu, Lunyu], both male and female, but later restricted to females [SW] while the male is called xí 覡 (ɣiek) [Guoyu]./NOTE:Wū were associated with chaotic and negative aspects of nature and life, e.g. natural disasters, and often killed in order to eliminate such disasters.	ma	Schuessler2007
8670	巫	wū₂	Late_Han_Chinese		"Spirit medium, witch, shaman" [OB, Yi, Shu, Lunyu], both male and female, but later restricted to females [SW] while the male is called xí 覡 (ɣiek) [Guoyu]./NOTE:Wū were associated with chaotic and negative aspects of nature and life, e.g. natural disasters, and often killed in order to eliminate such disasters.	muɑ	Schuessler2007
8671	誣	wū₃	Middle_Chinese		"To deceive" [Lunyu],/"slander, accuse falsely" [Zuo].	mju	Schuessler2007
8672	誣	wū₃	Old_Chinese		"To deceive" [Lunyu],/"slander, accuse falsely" [Zuo].	ma	Schuessler2007
8673	誣	wū₃	Late_Han_Chinese		"To deceive" [Lunyu],/"slander, accuse falsely" [Zuo].	muɑ	Schuessler2007
8674	罔	wǎng	Middle_Chinese		"To deceive, confusion, to outwit, wits" [Shi].	mjwaŋᴮ	Schuessler2007
8675	罔	wǎng	Old_Chinese	⪤ wū₃ 誣	"To deceive, confusion, to outwit, wits" [Shi].	maŋʔ	Schuessler2007
8676	罔	wǎng	Late_Han_Chinese		"To deceive, confusion, to outwit, wits" [Shi].	muɑŋᴮ	Schuessler2007
8677	謾	màn	Middle_Chinese		"To deceive" [Xun]./NOTE:For the difference in final nasals, see {§6.4.2}.	muânᶜ,manᶜ,mjän 3	Schuessler2007
8678	謾	màn	Old_Chinese	⪤ wū₃ 誣	"To deceive" [Xun]./NOTE:For the difference in final nasals, see {§6.4.2}.	mrân(s),*mân(s)	Schuessler2007
8679	謾	màn	Late_Han_Chinese		"To deceive" [Xun]./NOTE:For the difference in final nasals, see {§6.4.2}.	mɑ/an(ᶜ),mɨan	Schuessler2007
8680	屋	wū₄	Middle_Chinese		"Roof" [Shi, Zuo],/"house, room" [Shi].	ʔuk	Schuessler2007
8681	屋	wū₄	Old_Chinese		"Roof" [Shi, Zuo],/"house, room" [Shi].	ʔôk	Schuessler2007
8682	屋	wū₄	Late_Han_Chinese		"Roof" [Shi, Zuo],/"house, room" [Shi].	ʔok	Schuessler2007
